# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 8.000000e-01
# Aref        : 8.000000e-04
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
261           	2.928400e-03	0.000000e+00	-1.411417e-03	8.821354e-07	3.333939e-04	1.830250e-06	1.465082e-03	1.463318e-03	1.830250e-06	-1.830250e-06	-3.723145e-04	-1.039102e-03
262           	2.928399e-03	0.000000e+00	-1.411431e-03	8.821446e-07	3.334031e-04	1.830250e-06	1.465082e-03	1.463318e-03	1.830250e-06	-1.830250e-06	-3.723126e-04	-1.039119e-03
263           	2.928399e-03	0.000000e+00	-1.411434e-03	8.821463e-07	3.334050e-04	1.830250e-06	1.465082e-03	1.463318e-03	1.830250e-06	-1.830250e-06	-3.723120e-04	-1.039122e-03
264           	2.928399e-03	0.000000e+00	-1.411435e-03	8.821469e-07	3.334058e-04	1.830249e-06	1.465082e-03	1.463317e-03	1.830249e-06	-1.830249e-06	-3.723117e-04	-1.039123e-03
265           	2.928399e-03	0.000000e+00	-1.411448e-03	8.821552e-07	3.334136e-04	1.830249e-06	1.465081e-03	1.463317e-03	1.830249e-06	-1.830249e-06	-3.723105e-04	-1.039138e-03
266           	2.928398e-03	0.000000e+00	-1.411448e-03	8.821552e-07	3.334137e-04	1.830249e-06	1.465081e-03	1.463317e-03	1.830249e-06	-1.830249e-06	-3.723105e-04	-1.039138e-03
267           	2.928398e-03	0.000000e+00	-1.411449e-03	8.821559e-07	3.334146e-04	1.830249e-06	1.465081e-03	1.463317e-03	1.830249e-06	-1.830249e-06	-3.723101e-04	-1.039139e-03
268           	2.928398e-03	0.000000e+00	-1.411461e-03	8.821629e-07	3.334219e-04	1.830249e-06	1.465081e-03	1.463317e-03	1.830249e-06	-1.830249e-06	-3.723084e-04	-1.039152e-03
269           	2.928398e-03	0.000000e+00	-1.411461e-03	8.821632e-07	3.334222e-04	1.830249e-06	1.465081e-03	1.463317e-03	1.830249e-06	-1.830249e-06	-3.723083e-04	-1.039153e-03
270           	2.928397e-03	0.000000e+00	-1.411463e-03	8.821645e-07	3.334236e-04	1.830248e-06	1.465081e-03	1.463317e-03	1.830248e-06	-1.830248e-06	-3.723080e-04	-1.039155e-03
271           	2.928397e-03	0.000000e+00	-1.411475e-03	8.821718e-07	3.334303e-04	1.830248e-06	1.465081e-03	1.463316e-03	1.830248e-06	-1.830248e-06	-3.723072e-04	-1.039168e-03
272           	2.928397e-03	0.000000e+00	-1.411475e-03	8.821719e-07	3.334304e-04	1.830248e-06	1.465081e-03	1.463316e-03	1.830248e-06	-1.830248e-06	-3.723071e-04	-1.039168e-03
273           	2.928397e-03	0.000000e+00	-1.411476e-03	8.821727e-07	3.334315e-04	1.830248e-06	1.465080e-03	1.463316e-03	1.830248e-06	-1.830248e-06	-3.723066e-04	-1.039170e-03
274           	2.928396e-03	0.000000e+00	-1.411484e-03	8.821778e-07	3.334366e-04	1.830248e-06	1.465080e-03	1.463316e-03	1.830248e-06	-1.830248e-06	-3.723056e-04	-1.039179e-03
275           	2.928396e-03	0.000000e+00	-1.411485e-03	8.821778e-07	3.334367e-04	1.830248e-06	1.465080e-03	1.463316e-03	1.830248e-06	-1.830248e-06	-3.723056e-04	-1.039179e-03
276           	2.928396e-03	0.000000e+00	-1.411485e-03	8.821781e-07	3.334369e-04	1.830247e-06	1.465080e-03	1.463316e-03	1.830247e-06	-1.830247e-06	-3.723056e-04	-1.039179e-03
277           	2.928395e-03	0.000000e+00	-1.411494e-03	8.821837e-07	3.334422e-04	1.830247e-06	1.465080e-03	1.463316e-03	1.830247e-06	-1.830247e-06	-3.723047e-04	-1.039189e-03
278           	2.928395e-03	0.000000e+00	-1.411494e-03	8.821838e-07	3.334424e-04	1.830247e-06	1.465080e-03	1.463315e-03	1.830247e-06	-1.830247e-06	-3.723046e-04	-1.039189e-03
279           	2.928395e-03	0.000000e+00	-1.411495e-03	8.821842e-07	3.334429e-04	1.830247e-06	1.465080e-03	1.463315e-03	1.830247e-06	-1.830247e-06	-3.723044e-04	-1.039190e-03
280           	2.928395e-03	0.000000e+00	-1.411502e-03	8.821885e-07	3.334467e-04	1.830247e-06	1.465080e-03	1.463315e-03	1.830247e-06	-1.830247e-06	-3.723041e-04	-1.039197e-03
281           	2.928395e-03	0.000000e+00	-1.411502e-03	8.821885e-07	3.334466e-04	1.830247e-06	1.465079e-03	1.463315e-03	1.830247e-06	-1.830247e-06	-3.723041e-04	-1.039197e-03
282           	2.928394e-03	0.000000e+00	-1.411502e-03	8.821887e-07	3.334469e-04	1.830247e-06	1.465079e-03	1.463315e-03	1.830247e-06	-1.830247e-06	-3.723041e-04	-1.039198e-03
283           	2.928394e-03	0.000000e+00	-1.411507e-03	8.821918e-07	3.334501e-04	1.830246e-06	1.465079e-03	1.463315e-03	1.830246e-06	-1.830246e-06	-3.723034e-04	-1.039204e-03
284           	2.928394e-03	0.000000e+00	-1.411507e-03	8.821920e-07	3.334503e-04	1.830246e-06	1.465079e-03	1.463315e-03	1.830246e-06	-1.830246e-06	-3.723033e-04	-1.039204e-03
285           	2.928394e-03	0.000000e+00	-1.411508e-03	8.821926e-07	3.334509e-04	1.830246e-06	1.465079e-03	1.463315e-03	1.830246e-06	-1.830246e-06	-3.723032e-04	-1.039205e-03
286           	2.928393e-03	0.000000e+00	-1.411515e-03	8.821970e-07	3.334544e-04	1.830246e-06	1.465079e-03	1.463315e-03	1.830246e-06	-1.830246e-06	-3.723032e-04	-1.039212e-03
287           	2.928393e-03	0.000000e+00	-1.411515e-03	8.821971e-07	3.334545e-04	1.830246e-06	1.465079e-03	1.463314e-03	1.830246e-06	-1.830246e-06	-3.723032e-04	-1.039212e-03
288           	2.928393e-03	0.000000e+00	-1.411516e-03	8.821974e-07	3.334550e-04	1.830246e-06	1.465079e-03	1.463314e-03	1.830246e-06	-1.830246e-06	-3.723030e-04	-1.039213e-03
289           	2.928393e-03	0.000000e+00	-1.411519e-03	8.821995e-07	3.334569e-04	1.830245e-06	1.465079e-03	1.463314e-03	1.830245e-06	-1.830245e-06	-3.723027e-04	-1.039217e-03
290           	2.928393e-03	0.000000e+00	-1.411519e-03	8.821996e-07	3.334570e-04	1.830245e-06	1.465079e-03	1.463314e-03	1.830245e-06	-1.830245e-06	-3.723027e-04	-1.039217e-03
291           	2.928392e-03	0.000000e+00	-1.411520e-03	8.821998e-07	3.334571e-04	1.830245e-06	1.465078e-03	1.463314e-03	1.830245e-06	-1.830245e-06	-3.723027e-04	-1.039217e-03
292           	2.928392e-03	0.000000e+00	-1.411520e-03	8.821998e-07	3.334571e-04	1.830245e-06	1.465078e-03	1.463314e-03	1.830245e-06	-1.830245e-06	-3.723027e-04	-1.039217e-03
293           	2.928392e-03	0.000000e+00	-1.411521e-03	8.822003e-07	3.334576e-04	1.830245e-06	1.465078e-03	1.463314e-03	1.830245e-06	-1.830245e-06	-3.723026e-04	-1.039218e-03
294           	2.928392e-03	0.000000e+00	-1.411523e-03	8.822019e-07	3.334591e-04	1.830245e-06	1.465078e-03	1.463314e-03	1.830245e-06	-1.830245e-06	-3.723024e-04	-1.039221e-03
295           	2.928392e-03	0.000000e+00	-1.411523e-03	8.822019e-07	3.334591e-04	1.830245e-06	1.465078e-03	1.463314e-03	1.830245e-06	-1.830245e-06	-3.723024e-04	-1.039221e-03
296           	2.928391e-03	0.000000e+00	-1.411524e-03	8.822026e-07	3.334596e-04	1.830245e-06	1.465078e-03	1.463314e-03	1.830245e-06	-1.830245e-06	-3.723024e-04	-1.039222e-03
297           	2.928391e-03	0.000000e+00	-1.411530e-03	8.822061e-07	3.334622e-04	1.830245e-06	1.465078e-03	1.463313e-03	1.830245e-06	-1.830245e-06	-3.723026e-04	-1.039227e-03
298           	2.928391e-03	0.000000e+00	-1.411536e-03	8.822099e-07	3.334655e-04	1.830244e-06	1.465078e-03	1.463313e-03	1.830244e-06	-1.830244e-06	-3.723024e-04	-1.039233e-03
299           	2.928391e-03	0.000000e+00	-1.411536e-03	8.822100e-07	3.334656e-04	1.830244e-06	1.465078e-03	1.463313e-03	1.830244e-06	-1.830244e-06	-3.723024e-04	-1.039234e-03
300           	2.928391e-03	0.000000e+00	-1.411536e-03	8.822100e-07	3.334656e-04	1.830244e-06	1.465078e-03	1.463313e-03	1.830244e-06	-1.830244e-06	-3.723024e-04	-1.039234e-03
301           	2.928390e-03	0.000000e+00	-1.411538e-03	8.822114e-07	3.334665e-04	1.830244e-06	1.465077e-03	1.463313e-03	1.830244e-06	-1.830244e-06	-3.723026e-04	-1.039236e-03
302           	2.928390e-03	0.000000e+00	-1.411538e-03	8.822114e-07	3.334665e-04	1.830244e-06	1.465077e-03	1.463313e-03	1.830244e-06	-1.830244e-06	-3.723026e-04	-1.039236e-03
303           	2.928390e-03	0.000000e+00	-1.411538e-03	8.822114e-07	3.334665e-04	1.830244e-06	1.465077e-03	1.463313e-03	1.830244e-06	-1.830244e-06	-3.723026e-04	-1.039236e-03
304           	2.928390e-03	0.000000e+00	-1.411539e-03	8.822118e-07	3.334670e-04	1.830244e-06	1.465077e-03	1.463313e-03	1.830244e-06	-1.830244e-06	-3.723025e-04	-1.039236e-03
305           	2.928390e-03	0.000000e+00	-1.411539e-03	8.822119e-07	3.334669e-04	1.830244e-06	1.465077e-03	1.463313e-03	1.830244e-06	-1.830244e-06	-3.723025e-04	-1.039236e-03
306           	2.928390e-03	0.000000e+00	-1.411539e-03	8.822120e-07	3.334670e-04	1.830244e-06	1.465077e-03	1.463313e-03	1.830244e-06	-1.830244e-06	-3.723026e-04	-1.039237e-03
307           	2.928389e-03	0.000000e+00	-1.411542e-03	8.822138e-07	3.334684e-04	1.830243e-06	1.465077e-03	1.463312e-03	1.830243e-06	-1.830243e-06	-3.723026e-04	-1.039239e-03
308           	2.928389e-03	0.000000e+00	-1.411542e-03	8.822139e-07	3.334685e-04	1.830243e-06	1.465077e-03	1.463312e-03	1.830243e-06	-1.830243e-06	-3.723026e-04	-1.039240e-03
309           	2.928389e-03	0.000000e+00	-1.411543e-03	8.822143e-07	3.334688e-04	1.830243e-06	1.465077e-03	1.463312e-03	1.830243e-06	-1.830243e-06	-3.723026e-04	-1.039240e-03
310           	2.928389e-03	0.000000e+00	-1.411545e-03	8.822155e-07	3.334697e-04	1.830243e-06	1.465077e-03	1.463312e-03	1.830243e-06	-1.830243e-06	-3.723027e-04	-1.039242e-03
311           	2.928389e-03	0.000000e+00	-1.411545e-03	8.822156e-07	3.334697e-04	1.830243e-06	1.465077e-03	1.463312e-03	1.830243e-06	-1.830243e-06	-3.723027e-04	-1.039242e-03
312           	2.928389e-03	0.000000e+00	-1.411546e-03	8.822163e-07	3.334702e-04	1.830243e-06	1.465077e-03	1.463312e-03	1.830243e-06	-1.830243e-06	-3.723028e-04	-1.039243e-03
313           	2.928388e-03	0.000000e+00	-1.411549e-03	8.822180e-07	3.334715e-04	1.830243e-06	1.465076e-03	1.463312e-03	1.830243e-06	-1.830243e-06	-3.723029e-04	-1.039246e-03
314           	2.928388e-03	0.000000e+00	-1.411549e-03	8.822181e-07	3.334716e-04	1.830243e-06	1.465076e-03	1.463312e-03	1.830243e-06	-1.830243e-06	-3.723029e-04	-1.039246e-03
315           	2.928388e-03	0.000000e+00	-1.411549e-03	8.822183e-07	3.334717e-04	1.830243e-06	1.465076e-03	1.463312e-03	1.830243e-06	-1.830243e-06	-3.723029e-04	-1.039246e-03
316           	2.928388e-03	0.000000e+00	-1.411552e-03	8.822203e-07	3.334731e-04	1.830242e-06	1.465076e-03	1.463312e-03	1.830242e-06	-1.830242e-06	-3.723032e-04	-1.039249e-03
317           	2.928388e-03	0.000000e+00	-1.411553e-03	8.822203e-07	3.334731e-04	1.830242e-06	1.465076e-03	1.463312e-03	1.830242e-06	-1.830242e-06	-3.723032e-04	-1.039249e-03
318           	2.928388e-03	0.000000e+00	-1.411553e-03	8.822205e-07	3.334732e-04	1.830242e-06	1.465076e-03	1.463312e-03	1.830242e-06	-1.830242e-06	-3.723032e-04	-1.039250e-03
319           	2.928387e-03	0.000000e+00	-1.411553e-03	8.822209e-07	3.334734e-04	1.830242e-06	1.465076e-03	1.463312e-03	1.830242e-06	-1.830242e-06	-3.723032e-04	-1.039250e-03
320           	2.928387e-03	0.000000e+00	-1.411553e-03	8.822209e-07	3.334734e-04	1.830242e-06	1.465076e-03	1.463311e-03	1.830242e-06	-1.830242e-06	-3.723033e-04	-1.039250e-03
321           	2.928387e-03	0.000000e+00	-1.411554e-03	8.822215e-07	3.334737e-04	1.830242e-06	1.465076e-03	1.463311e-03	1.830242e-06	-1.830242e-06	-3.723034e-04	-1.039251e-03
322           	2.928387e-03	0.000000e+00	-1.411556e-03	8.822224e-07	3.334744e-04	1.830242e-06	1.465076e-03	1.463311e-03	1.830242e-06	-1.830242e-06	-3.723035e-04	-1.039252e-03
323           	2.928387e-03	0.000000e+00	-1.411556e-03	8.822225e-07	3.334746e-04	1.830242e-06	1.465076e-03	1.463311e-03	1.830242e-06	-1.830242e-06	-3.723035e-04	-1.039253e-03
324           	2.928387e-03	0.000000e+00	-1.411557e-03	8.822231e-07	3.334749e-04	1.830242e-06	1.465076e-03	1.463311e-03	1.830242e-06	-1.830242e-06	-3.723036e-04	-1.039253e-03
325           	2.928387e-03	0.000000e+00	-1.411557e-03	8.822232e-07	3.334749e-04	1.830242e-06	1.465076e-03	1.463311e-03	1.830242e-06	-1.830242e-06	-3.723036e-04	-1.039253e-03
326           	2.928387e-03	0.000000e+00	-1.411559e-03	8.822245e-07	3.334758e-04	1.830242e-06	1.465075e-03	1.463311e-03	1.830242e-06	-1.830242e-06	-3.723037e-04	-1.039255e-03
327           	2.928386e-03	0.000000e+00	-1.411559e-03	8.822246e-07	3.334759e-04	1.830242e-06	1.465075e-03	1.463311e-03	1.830242e-06	-1.830242e-06	-3.723038e-04	-1.039256e-03
328           	2.928386e-03	0.000000e+00	-1.411560e-03	8.822250e-07	3.334762e-04	1.830241e-06	1.465075e-03	1.463311e-03	1.830241e-06	-1.830241e-06	-3.723038e-04	-1.039256e-03
329           	2.928386e-03	0.000000e+00	-1.411561e-03	8.822255e-07	3.334765e-04	1.830241e-06	1.465075e-03	1.463311e-03	1.830241e-06	-1.830241e-06	-3.723039e-04	-1.039257e-03
330           	2.928386e-03	0.000000e+00	-1.411561e-03	8.822255e-07	3.334765e-04	1.830241e-06	1.465075e-03	1.463311e-03	1.830241e-06	-1.830241e-06	-3.723039e-04	-1.039257e-03
331           	2.928386e-03	0.000000e+00	-1.411562e-03	8.822264e-07	3.334771e-04	1.830241e-06	1.465075e-03	1.463311e-03	1.830241e-06	-1.830241e-06	-3.723041e-04	-1.039258e-03
332           	2.928386e-03	0.000000e+00	-1.411563e-03	8.822270e-07	3.334776e-04	1.830241e-06	1.465075e-03	1.463311e-03	1.830241e-06	-1.830241e-06	-3.723041e-04	-1.039259e-03
333           	2.928386e-03	0.000000e+00	-1.411564e-03	8.822272e-07	3.334777e-04	1.830241e-06	1.465075e-03	1.463311e-03	1.830241e-06	-1.830241e-06	-3.723041e-04	-1.039260e-03
334           	2.928386e-03	0.000000e+00	-1.411565e-03	8.822279e-07	3.334781e-04	1.830241e-06	1.465075e-03	1.463311e-03	1.830241e-06	-1.830241e-06	-3.723042e-04	-1.039260e-03
335           	2.928385e-03	0.000000e+00	-1.411566e-03	8.822284e-07	3.334785e-04	1.830241e-06	1.465075e-03	1.463310e-03	1.830241e-06	-1.830241e-06	-3.723043e-04	-1.039261e-03
336           	2.928385e-03	0.000000e+00	-1.411566e-03	8.822286e-07	3.334785e-04	1.830241e-06	1.465075e-03	1.463310e-03	1.830241e-06	-1.830241e-06	-3.723043e-04	-1.039261e-03
337           	2.928385e-03	0.000000e+00	-1.411567e-03	8.822294e-07	3.334791e-04	1.830241e-06	1.465075e-03	1.463310e-03	1.830241e-06	-1.830241e-06	-3.723044e-04	-1.039263e-03
338           	2.928385e-03	0.000000e+00	-1.411569e-03	8.822307e-07	3.334800e-04	1.830241e-06	1.465075e-03	1.463310e-03	1.830241e-06	-1.830241e-06	-3.723046e-04	-1.039265e-03
339           	2.928385e-03	0.000000e+00	-1.411570e-03	8.822310e-07	3.334802e-04	1.830241e-06	1.465075e-03	1.463310e-03	1.830241e-06	-1.830241e-06	-3.723046e-04	-1.039265e-03
340           	2.928385e-03	0.000000e+00	-1.411569e-03	8.822309e-07	3.334801e-04	1.830241e-06	1.465075e-03	1.463310e-03	1.830241e-06	-1.830241e-06	-3.723046e-04	-1.039265e-03
341           	2.928385e-03	0.000000e+00	-1.411570e-03	8.822310e-07	3.334801e-04	1.830240e-06	1.465075e-03	1.463310e-03	1.830240e-06	-1.830240e-06	-3.723048e-04	-1.039265e-03
342           	2.928385e-03	0.000000e+00	-1.411570e-03	8.822314e-07	3.334803e-04	1.830240e-06	1.465075e-03	1.463310e-03	1.830240e-06	-1.830240e-06	-3.723048e-04	-1.039265e-03
343           	2.928385e-03	0.000000e+00	-1.411571e-03	8.822316e-07	3.334805e-04	1.830240e-06	1.465074e-03	1.463310e-03	1.830240e-06	-1.830240e-06	-3.723047e-04	-1.039266e-03
344           	2.928384e-03	0.000000e+00	-1.411571e-03	8.822320e-07	3.334808e-04	1.830240e-06	1.465074e-03	1.463310e-03	1.830240e-06	-1.830240e-06	-3.723048e-04	-1.039266e-03
345           	2.928384e-03	0.000000e+00	-1.411572e-03	8.822327e-07	3.334812e-04	1.830240e-06	1.465074e-03	1.463310e-03	1.830240e-06	-1.830240e-06	-3.723049e-04	-1.039267e-03
346           	2.928384e-03	0.000000e+00	-1.411573e-03	8.822328e-07	3.334813e-04	1.830240e-06	1.465074e-03	1.463310e-03	1.830240e-06	-1.830240e-06	-3.723050e-04	-1.039268e-03
347           	2.928384e-03	0.000000e+00	-1.411574e-03	8.822336e-07	3.334819e-04	1.830240e-06	1.465074e-03	1.463310e-03	1.830240e-06	-1.830240e-06	-3.723050e-04	-1.039269e-03
348           	2.928384e-03	0.000000e+00	-1.411575e-03	8.822346e-07	3.334826e-04	1.830240e-06	1.465074e-03	1.463310e-03	1.830240e-06	-1.830240e-06	-3.723051e-04	-1.039270e-03
349           	2.928384e-03	0.000000e+00	-1.411576e-03	8.822350e-07	3.334828e-04	1.830240e-06	1.465074e-03	1.463310e-03	1.830240e-06	-1.830240e-06	-3.723052e-04	-1.039271e-03
350           	2.928384e-03	0.000000e+00	-1.411576e-03	8.822350e-07	3.334828e-04	1.830240e-06	1.465074e-03	1.463310e-03	1.830240e-06	-1.830240e-06	-3.723052e-04	-1.039271e-03
351           	2.928384e-03	0.000000e+00	-1.411576e-03	8.822352e-07	3.334828e-04	1.830240e-06	1.465074e-03	1.463310e-03	1.830240e-06	-1.830240e-06	-3.723053e-04	-1.039271e-03
352           	2.928384e-03	0.000000e+00	-1.411577e-03	8.822356e-07	3.334832e-04	1.830240e-06	1.465074e-03	1.463310e-03	1.830240e-06	-1.830240e-06	-3.723053e-04	-1.039272e-03
353           	2.928383e-03	0.000000e+00	-1.411577e-03	8.822359e-07	3.334834e-04	1.830240e-06	1.465074e-03	1.463310e-03	1.830240e-06	-1.830240e-06	-3.723053e-04	-1.039272e-03
354           	2.928383e-03	0.000000e+00	-1.411578e-03	8.822364e-07	3.334837e-04	1.830240e-06	1.465074e-03	1.463309e-03	1.830240e-06	-1.830240e-06	-3.723054e-04	-1.039273e-03
355           	2.928383e-03	0.000000e+00	-1.411579e-03	8.822371e-07	3.334842e-04	1.830240e-06	1.465074e-03	1.463309e-03	1.830240e-06	-1.830240e-06	-3.723055e-04	-1.039274e-03
356           	2.928383e-03	0.000000e+00	-1.411580e-03	8.822373e-07	3.334842e-04	1.830240e-06	1.465074e-03	1.463309e-03	1.830240e-06	-1.830240e-06	-3.723056e-04	-1.039274e-03
357           	2.928383e-03	0.000000e+00	-1.411580e-03	8.822375e-07	3.334844e-04	1.830239e-06	1.465074e-03	1.463309e-03	1.830239e-06	-1.830239e-06	-3.723056e-04	-1.039274e-03
358           	2.928383e-03	0.000000e+00	-1.411581e-03	8.822384e-07	3.334852e-04	1.830239e-06	1.465074e-03	1.463309e-03	1.830239e-06	-1.830239e-06	-3.723056e-04	-1.039276e-03
359           	2.928383e-03	0.000000e+00	-1.411582e-03	8.822387e-07	3.334853e-04	1.830239e-06	1.465074e-03	1.463309e-03	1.830239e-06	-1.830239e-06	-3.723057e-04	-1.039276e-03
360           	2.928383e-03	0.000000e+00	-1.411582e-03	8.822388e-07	3.334853e-04	1.830239e-06	1.465074e-03	1.463309e-03	1.830239e-06	-1.830239e-06	-3.723057e-04	-1.039276e-03
361           	2.928383e-03	0.000000e+00	-1.411583e-03	8.822392e-07	3.334856e-04	1.830239e-06	1.465074e-03	1.463309e-03	1.830239e-06	-1.830239e-06	-3.723058e-04	-1.039277e-03
362           	2.928383e-03	0.000000e+00	-1.411584e-03	8.822400e-07	3.334862e-04	1.830239e-06	1.465074e-03	1.463309e-03	1.830239e-06	-1.830239e-06	-3.723058e-04	-1.039278e-03
363           	2.928383e-03	0.000000e+00	-1.411584e-03	8.822402e-07	3.334864e-04	1.830239e-06	1.465074e-03	1.463309e-03	1.830239e-06	-1.830239e-06	-3.723058e-04	-1.039279e-03
364           	2.928383e-03	0.000000e+00	-1.411585e-03	8.822406e-07	3.334867e-04	1.830239e-06	1.465074e-03	1.463309e-03	1.830239e-06	-1.830239e-06	-3.723058e-04	-1.039279e-03
365           	2.928383e-03	0.000000e+00	-1.411585e-03	8.822409e-07	3.334867e-04	1.830239e-06	1.465073e-03	1.463309e-03	1.830239e-06	-1.830239e-06	-3.723060e-04	-1.039279e-03
366           	2.928382e-03	0.000000e+00	-1.411587e-03	8.822417e-07	3.334873e-04	1.830239e-06	1.465073e-03	1.463309e-03	1.830239e-06	-1.830239e-06	-3.723060e-04	-1.039281e-03
367           	2.928382e-03	0.000000e+00	-1.411587e-03	8.822419e-07	3.334874e-04	1.830239e-06	1.465073e-03	1.463309e-03	1.830239e-06	-1.830239e-06	-3.723061e-04	-1.039281e-03
368           	2.928382e-03	0.000000e+00	-1.411588e-03	8.822427e-07	3.334881e-04	1.830239e-06	1.465073e-03	1.463309e-03	1.830239e-06	-1.830239e-06	-3.723060e-04	-1.039282e-03
369           	2.928382e-03	0.000000e+00	-1.411589e-03	8.822431e-07	3.334884e-04	1.830239e-06	1.465073e-03	1.463309e-03	1.830239e-06	-1.830239e-06	-3.723061e-04	-1.039283e-03
370           	2.928382e-03	0.000000e+00	-1.411589e-03	8.822431e-07	3.334884e-04	1.830239e-06	1.465073e-03	1.463309e-03	1.830239e-06	-1.830239e-06	-3.723061e-04	-1.039283e-03
371           	2.928382e-03	0.000000e+00	-1.411589e-03	8.822432e-07	3.334883e-04	1.830239e-06	1.465073e-03	1.463309e-03	1.830239e-06	-1.830239e-06	-3.723062e-04	-1.039283e-03
372           	2.928382e-03	0.000000e+00	-1.411590e-03	8.822436e-07	3.334887e-04	1.830239e-06	1.465073e-03	1.463309e-03	1.830239e-06	-1.830239e-06	-3.723062e-04	-1.039284e-03
373           	2.928382e-03	0.000000e+00	-1.411591e-03	8.822443e-07	3.334892e-04	1.830239e-06	1.465073e-03	1.463309e-03	1.830239e-06	-1.830239e-06	-3.723063e-04	-1.039285e-03
374           	2.928382e-03	0.000000e+00	-1.411591e-03	8.822446e-07	3.334894e-04	1.830239e-06	1.465073e-03	1.463309e-03	1.830239e-06	-1.830239e-06	-3.723063e-04	-1.039285e-03
375           	2.928382e-03	0.000000e+00	-1.411591e-03	8.822447e-07	3.334894e-04	1.830239e-06	1.465073e-03	1.463309e-03	1.830239e-06	-1.830239e-06	-3.723063e-04	-1.039285e-03
376           	2.928382e-03	0.000000e+00	-1.411592e-03	8.822448e-07	3.334893e-04	1.830239e-06	1.465073e-03	1.463309e-03	1.830239e-06	-1.830239e-06	-3.723065e-04	-1.039285e-03
377           	2.928382e-03	0.000000e+00	-1.411592e-03	8.822453e-07	3.334897e-04	1.830238e-06	1.465073e-03	1.463309e-03	1.830238e-06	-1.830238e-06	-3.723065e-04	-1.039286e-03
378           	2.928382e-03	0.000000e+00	-1.411593e-03	8.822456e-07	3.334900e-04	1.830238e-06	1.465073e-03	1.463309e-03	1.830238e-06	-1.830238e-06	-3.723064e-04	-1.039286e-03
379           	2.928381e-03	0.000000e+00	-1.411594e-03	8.822460e-07	3.334904e-04	1.830238e-06	1.465073e-03	1.463308e-03	1.830238e-06	-1.830238e-06	-3.723064e-04	-1.039287e-03
380           	2.928381e-03	0.000000e+00	-1.411594e-03	8.822463e-07	3.334905e-04	1.830238e-06	1.465073e-03	1.463308e-03	1.830238e-06	-1.830238e-06	-3.723066e-04	-1.039287e-03
381           	2.928381e-03	0.000000e+00	-1.411595e-03	8.822470e-07	3.334910e-04	1.830238e-06	1.465073e-03	1.463308e-03	1.830238e-06	-1.830238e-06	-3.723066e-04	-1.039289e-03
382           	2.928381e-03	0.000000e+00	-1.411596e-03	8.822472e-07	3.334911e-04	1.830238e-06	1.465073e-03	1.463308e-03	1.830238e-06	-1.830238e-06	-3.723067e-04	-1.039289e-03
383           	2.928381e-03	0.000000e+00	-1.411597e-03	8.822481e-07	3.334919e-04	1.830238e-06	1.465073e-03	1.463308e-03	1.830238e-06	-1.830238e-06	-3.723066e-04	-1.039290e-03
384           	2.928381e-03	0.000000e+00	-1.411598e-03	8.822486e-07	3.334923e-04	1.830238e-06	1.465073e-03	1.463308e-03	1.830238e-06	-1.830238e-06	-3.723066e-04	-1.039291e-03
385           	2.928381e-03	0.000000e+00	-1.411598e-03	8.822486e-07	3.334923e-04	1.830238e-06	1.465073e-03	1.463308e-03	1.830238e-06	-1.830238e-06	-3.723066e-04	-1.039291e-03
386           	2.928381e-03	0.000000e+00	-1.411598e-03	8.822486e-07	3.334922e-04	1.830238e-06	1.465073e-03	1.463308e-03	1.830238e-06	-1.830238e-06	-3.723067e-04	-1.039291e-03
387           	2.928381e-03	0.000000e+00	-1.411599e-03	8.822491e-07	3.334925e-04	1.830238e-06	1.465073e-03	1.463308e-03	1.830238e-06	-1.830238e-06	-3.723068e-04	-1.039292e-03
388           	2.928381e-03	0.000000e+00	-1.411599e-03	8.822495e-07	3.334929e-04	1.830238e-06	1.465073e-03	1.463308e-03	1.830238e-06	-1.830238e-06	-3.723068e-04	-1.039293e-03
389           	2.928381e-03	0.000000e+00	-1.411600e-03	8.822499e-07	3.334932e-04	1.830238e-06	1.465073e-03	1.463308e-03	1.830238e-06	-1.830238e-06	-3.723067e-04	-1.039293e-03
390           	2.928381e-03	0.000000e+00	-1.411600e-03	8.822500e-07	3.334932e-04	1.830238e-06	1.465073e-03	1.463308e-03	1.830238e-06	-1.830238e-06	-3.723068e-04	-1.039293e-03
391           	2.928381e-03	0.000000e+00	-1.411600e-03	8.822500e-07	3.334930e-04	1.830238e-06	1.465073e-03	1.463308e-03	1.830238e-06	-1.830238e-06	-3.723070e-04	-1.039293e-03
392           	2.928381e-03	0.000000e+00	-1.411601e-03	8.822505e-07	3.334935e-04	1.830238e-06	1.465073e-03	1.463308e-03	1.830238e-06	-1.830238e-06	-3.723069e-04	-1.039294e-03
