# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 8.000000e-01
# Aref        : 8.000000e-04
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
525           	2.928378e-03	0.000000e+00	-1.411645e-03	8.822783e-07	3.335162e-04	1.830236e-06	1.465071e-03	1.463307e-03	1.830236e-06	-1.830236e-06	-3.723065e-04	-1.039339e-03
526           	2.928378e-03	0.000000e+00	-1.411645e-03	8.822783e-07	3.335161e-04	1.830236e-06	1.465071e-03	1.463307e-03	1.830236e-06	-1.830236e-06	-3.723065e-04	-1.039339e-03
527           	2.928378e-03	0.000000e+00	-1.411645e-03	8.822783e-07	3.335162e-04	1.830236e-06	1.465071e-03	1.463307e-03	1.830236e-06	-1.830236e-06	-3.723065e-04	-1.039339e-03
528           	2.928378e-03	0.000000e+00	-1.411646e-03	8.822786e-07	3.335164e-04	1.830236e-06	1.465071e-03	1.463307e-03	1.830236e-06	-1.830236e-06	-3.723064e-04	-1.039339e-03
529           	2.928378e-03	0.000000e+00	-1.411646e-03	8.822786e-07	3.335165e-04	1.830236e-06	1.465071e-03	1.463307e-03	1.830236e-06	-1.830236e-06	-3.723065e-04	-1.039339e-03
530           	2.928378e-03	0.000000e+00	-1.411646e-03	8.822787e-07	3.335165e-04	1.830236e-06	1.465071e-03	1.463307e-03	1.830236e-06	-1.830236e-06	-3.723065e-04	-1.039339e-03
531           	2.928378e-03	0.000000e+00	-1.411646e-03	8.822786e-07	3.335164e-04	1.830236e-06	1.465071e-03	1.463307e-03	1.830236e-06	-1.830236e-06	-3.723065e-04	-1.039339e-03
532           	2.928378e-03	0.000000e+00	-1.411646e-03	8.822788e-07	3.335166e-04	1.830236e-06	1.465071e-03	1.463307e-03	1.830236e-06	-1.830236e-06	-3.723065e-04	-1.039340e-03
533           	2.928378e-03	0.000000e+00	-1.411646e-03	8.822790e-07	3.335167e-04	1.830236e-06	1.465071e-03	1.463307e-03	1.830236e-06	-1.830236e-06	-3.723064e-04	-1.039340e-03
534           	2.928378e-03	0.000000e+00	-1.411647e-03	8.822791e-07	3.335169e-04	1.830236e-06	1.465071e-03	1.463307e-03	1.830236e-06	-1.830236e-06	-3.723064e-04	-1.039340e-03
535           	2.928378e-03	0.000000e+00	-1.411647e-03	8.822792e-07	3.335170e-04	1.830236e-06	1.465071e-03	1.463307e-03	1.830236e-06	-1.830236e-06	-3.723064e-04	-1.039340e-03
536           	2.928378e-03	0.000000e+00	-1.411647e-03	8.822792e-07	3.335170e-04	1.830236e-06	1.465071e-03	1.463307e-03	1.830236e-06	-1.830236e-06	-3.723064e-04	-1.039340e-03
537           	2.928378e-03	0.000000e+00	-1.411647e-03	8.822793e-07	3.335170e-04	1.830236e-06	1.465071e-03	1.463307e-03	1.830236e-06	-1.830236e-06	-3.723064e-04	-1.039340e-03
538           	2.928378e-03	0.000000e+00	-1.411647e-03	8.822795e-07	3.335172e-04	1.830236e-06	1.465071e-03	1.463307e-03	1.830236e-06	-1.830236e-06	-3.723063e-04	-1.039341e-03
539           	2.928378e-03	0.000000e+00	-1.411648e-03	8.822798e-07	3.335176e-04	1.830236e-06	1.465071e-03	1.463307e-03	1.830236e-06	-1.830236e-06	-3.723062e-04	-1.039341e-03
540           	2.928378e-03	0.000000e+00	-1.411648e-03	8.822797e-07	3.335175e-04	1.830236e-06	1.465071e-03	1.463307e-03	1.830236e-06	-1.830236e-06	-3.723063e-04	-1.039341e-03
541           	2.928378e-03	0.000000e+00	-1.411647e-03	8.822796e-07	3.335173e-04	1.830236e-06	1.465071e-03	1.463307e-03	1.830236e-06	-1.830236e-06	-3.723064e-04	-1.039341e-03
542           	2.928378e-03	0.000000e+00	-1.411647e-03	8.822796e-07	3.335173e-04	1.830236e-06	1.465071e-03	1.463307e-03	1.830236e-06	-1.830236e-06	-3.723064e-04	-1.039341e-03
543           	2.928378e-03	0.000000e+00	-1.411648e-03	8.822798e-07	3.335175e-04	1.830236e-06	1.465071e-03	1.463307e-03	1.830236e-06	-1.830236e-06	-3.723063e-04	-1.039341e-03
544           	2.928378e-03	0.000000e+00	-1.411648e-03	8.822799e-07	3.335176e-04	1.830236e-06	1.465071e-03	1.463307e-03	1.830236e-06	-1.830236e-06	-3.723063e-04	-1.039342e-03
545           	2.928378e-03	0.000000e+00	-1.411648e-03	8.822799e-07	3.335176e-04	1.830236e-06	1.465071e-03	1.463307e-03	1.830236e-06	-1.830236e-06	-3.723063e-04	-1.039342e-03
546           	2.928378e-03	0.000000e+00	-1.411648e-03	8.822797e-07	3.335174e-04	1.830236e-06	1.465071e-03	1.463307e-03	1.830236e-06	-1.830236e-06	-3.723064e-04	-1.039341e-03
547           	2.928378e-03	0.000000e+00	-1.411648e-03	8.822799e-07	3.335175e-04	1.830236e-06	1.465071e-03	1.463307e-03	1.830236e-06	-1.830236e-06	-3.723064e-04	-1.039341e-03
548           	2.928378e-03	0.000000e+00	-1.411648e-03	8.822800e-07	3.335177e-04	1.830236e-06	1.465071e-03	1.463307e-03	1.830236e-06	-1.830236e-06	-3.723063e-04	-1.039342e-03
549           	2.928378e-03	0.000000e+00	-1.411648e-03	8.822802e-07	3.335179e-04	1.830236e-06	1.465071e-03	1.463307e-03	1.830236e-06	-1.830236e-06	-3.723062e-04	-1.039342e-03
550           	2.928378e-03	0.000000e+00	-1.411648e-03	8.822803e-07	3.335180e-04	1.830236e-06	1.465071e-03	1.463307e-03	1.830236e-06	-1.830236e-06	-3.723062e-04	-1.039342e-03
551           	2.928378e-03	0.000000e+00	-1.411648e-03	8.822802e-07	3.335179e-04	1.830236e-06	1.465071e-03	1.463307e-03	1.830236e-06	-1.830236e-06	-3.723063e-04	-1.039342e-03
552           	2.928378e-03	0.000000e+00	-1.411648e-03	8.822802e-07	3.335179e-04	1.830236e-06	1.465071e-03	1.463307e-03	1.830236e-06	-1.830236e-06	-3.723063e-04	-1.039342e-03
553           	2.928378e-03	0.000000e+00	-1.411649e-03	8.822804e-07	3.335181e-04	1.830236e-06	1.465071e-03	1.463307e-03	1.830236e-06	-1.830236e-06	-3.723062e-04	-1.039342e-03
554           	2.928378e-03	0.000000e+00	-1.411649e-03	8.822807e-07	3.335184e-04	1.830236e-06	1.465071e-03	1.463307e-03	1.830236e-06	-1.830236e-06	-3.723061e-04	-1.039343e-03
555           	2.928378e-03	0.000000e+00	-1.411649e-03	8.822806e-07	3.335183e-04	1.830236e-06	1.465071e-03	1.463307e-03	1.830236e-06	-1.830236e-06	-3.723062e-04	-1.039343e-03
556           	2.928378e-03	0.000000e+00	-1.411649e-03	8.822805e-07	3.335182e-04	1.830236e-06	1.465071e-03	1.463307e-03	1.830236e-06	-1.830236e-06	-3.723062e-04	-1.039343e-03
557           	2.928378e-03	0.000000e+00	-1.411649e-03	8.822804e-07	3.335180e-04	1.830236e-06	1.465071e-03	1.463307e-03	1.830236e-06	-1.830236e-06	-3.723063e-04	-1.039342e-03
558           	2.928378e-03	0.000000e+00	-1.411649e-03	8.822806e-07	3.335182e-04	1.830236e-06	1.465071e-03	1.463307e-03	1.830236e-06	-1.830236e-06	-3.723063e-04	-1.039343e-03
559           	2.928378e-03	0.000000e+00	-1.411649e-03	8.822807e-07	3.335183e-04	1.830236e-06	1.465071e-03	1.463307e-03	1.830236e-06	-1.830236e-06	-3.723062e-04	-1.039343e-03
560           	2.928378e-03	0.000000e+00	-1.411649e-03	8.822807e-07	3.335184e-04	1.830236e-06	1.465071e-03	1.463307e-03	1.830236e-06	-1.830236e-06	-3.723062e-04	-1.039343e-03
561           	2.928378e-03	0.000000e+00	-1.411649e-03	8.822805e-07	3.335181e-04	1.830236e-06	1.465071e-03	1.463307e-03	1.830236e-06	-1.830236e-06	-3.723063e-04	-1.039343e-03
562           	2.928378e-03	0.000000e+00	-1.411649e-03	8.822806e-07	3.335182e-04	1.830236e-06	1.465071e-03	1.463307e-03	1.830236e-06	-1.830236e-06	-3.723063e-04	-1.039343e-03
563           	2.928378e-03	0.000000e+00	-1.411649e-03	8.822807e-07	3.335184e-04	1.830236e-06	1.465071e-03	1.463307e-03	1.830236e-06	-1.830236e-06	-3.723062e-04	-1.039343e-03
564           	2.928378e-03	0.000000e+00	-1.411649e-03	8.822809e-07	3.335186e-04	1.830236e-06	1.465071e-03	1.463307e-03	1.830236e-06	-1.830236e-06	-3.723062e-04	-1.039343e-03
565           	2.928378e-03	0.000000e+00	-1.411650e-03	8.822811e-07	3.335187e-04	1.830236e-06	1.465071e-03	1.463307e-03	1.830236e-06	-1.830236e-06	-3.723061e-04	-1.039344e-03
566           	2.928378e-03	0.000000e+00	-1.411650e-03	8.822810e-07	3.335186e-04	1.830236e-06	1.465071e-03	1.463307e-03	1.830236e-06	-1.830236e-06	-3.723062e-04	-1.039343e-03
567           	2.928378e-03	0.000000e+00	-1.411649e-03	8.822809e-07	3.335185e-04	1.830236e-06	1.465071e-03	1.463307e-03	1.830236e-06	-1.830236e-06	-3.723062e-04	-1.039343e-03
568           	2.928378e-03	0.000000e+00	-1.411650e-03	8.822811e-07	3.335187e-04	1.830236e-06	1.465071e-03	1.463307e-03	1.830236e-06	-1.830236e-06	-3.723062e-04	-1.039344e-03
569           	2.928378e-03	0.000000e+00	-1.411650e-03	8.822814e-07	3.335191e-04	1.830236e-06	1.465071e-03	1.463307e-03	1.830236e-06	-1.830236e-06	-3.723060e-04	-1.039344e-03
570           	2.928378e-03	0.000000e+00	-1.411650e-03	8.822813e-07	3.335189e-04	1.830236e-06	1.465071e-03	1.463306e-03	1.830236e-06	-1.830236e-06	-3.723061e-04	-1.039344e-03
571           	2.928378e-03	0.000000e+00	-1.411650e-03	8.822812e-07	3.335188e-04	1.830236e-06	1.465071e-03	1.463306e-03	1.830236e-06	-1.830236e-06	-3.723062e-04	-1.039344e-03
572           	2.928378e-03	0.000000e+00	-1.411650e-03	8.822810e-07	3.335186e-04	1.830236e-06	1.465071e-03	1.463306e-03	1.830236e-06	-1.830236e-06	-3.723062e-04	-1.039343e-03
573           	2.928378e-03	0.000000e+00	-1.411650e-03	8.822812e-07	3.335187e-04	1.830236e-06	1.465071e-03	1.463306e-03	1.830236e-06	-1.830236e-06	-3.723062e-04	-1.039344e-03
574           	2.928378e-03	0.000000e+00	-1.411650e-03	8.822813e-07	3.335189e-04	1.830236e-06	1.465071e-03	1.463306e-03	1.830236e-06	-1.830236e-06	-3.723061e-04	-1.039344e-03
575           	2.928378e-03	0.000000e+00	-1.411650e-03	8.822814e-07	3.335190e-04	1.830236e-06	1.465071e-03	1.463306e-03	1.830236e-06	-1.830236e-06	-3.723061e-04	-1.039344e-03
576           	2.928378e-03	0.000000e+00	-1.411650e-03	8.822812e-07	3.335188e-04	1.830236e-06	1.465071e-03	1.463306e-03	1.830236e-06	-1.830236e-06	-3.723062e-04	-1.039344e-03
577           	2.928378e-03	0.000000e+00	-1.411650e-03	8.822813e-07	3.335188e-04	1.830236e-06	1.465071e-03	1.463306e-03	1.830236e-06	-1.830236e-06	-3.723062e-04	-1.039344e-03
578           	2.928378e-03	0.000000e+00	-1.411650e-03	8.822813e-07	3.335189e-04	1.830236e-06	1.465071e-03	1.463306e-03	1.830236e-06	-1.830236e-06	-3.723062e-04	-1.039344e-03
579           	2.928378e-03	0.000000e+00	-1.411651e-03	8.822816e-07	3.335192e-04	1.830236e-06	1.465071e-03	1.463306e-03	1.830236e-06	-1.830236e-06	-3.723061e-04	-1.039344e-03
580           	2.928378e-03	0.000000e+00	-1.411650e-03	8.822815e-07	3.335191e-04	1.830236e-06	1.465071e-03	1.463306e-03	1.830236e-06	-1.830236e-06	-3.723061e-04	-1.039344e-03
581           	2.928378e-03	0.000000e+00	-1.411650e-03	8.822815e-07	3.335190e-04	1.830236e-06	1.465071e-03	1.463306e-03	1.830236e-06	-1.830236e-06	-3.723062e-04	-1.039344e-03
582           	2.928378e-03	0.000000e+00	-1.411650e-03	8.822813e-07	3.335188e-04	1.830236e-06	1.465071e-03	1.463306e-03	1.830236e-06	-1.830236e-06	-3.723062e-04	-1.039344e-03
583           	2.928378e-03	0.000000e+00	-1.411650e-03	8.822814e-07	3.335189e-04	1.830236e-06	1.465071e-03	1.463306e-03	1.830236e-06	-1.830236e-06	-3.723062e-04	-1.039344e-03
584           	2.928378e-03	0.000000e+00	-1.411650e-03	8.822815e-07	3.335191e-04	1.830236e-06	1.465071e-03	1.463306e-03	1.830236e-06	-1.830236e-06	-3.723062e-04	-1.039344e-03
585           	2.928378e-03	0.000000e+00	-1.411651e-03	8.822816e-07	3.335191e-04	1.830236e-06	1.465071e-03	1.463306e-03	1.830236e-06	-1.830236e-06	-3.723062e-04	-1.039344e-03
586           	2.928378e-03	0.000000e+00	-1.411650e-03	8.822815e-07	3.335190e-04	1.830236e-06	1.465071e-03	1.463306e-03	1.830236e-06	-1.830236e-06	-3.723062e-04	-1.039344e-03
587           	2.928378e-03	0.000000e+00	-1.411651e-03	8.822816e-07	3.335191e-04	1.830236e-06	1.465071e-03	1.463306e-03	1.830236e-06	-1.830236e-06	-3.723062e-04	-1.039344e-03
588           	2.928378e-03	0.000000e+00	-1.411651e-03	8.822816e-07	3.335191e-04	1.830236e-06	1.465071e-03	1.463306e-03	1.830236e-06	-1.830236e-06	-3.723062e-04	-1.039344e-03
589           	2.928378e-03	0.000000e+00	-1.411651e-03	8.822818e-07	3.335193e-04	1.830236e-06	1.465071e-03	1.463306e-03	1.830236e-06	-1.830236e-06	-3.723061e-04	-1.039345e-03
590           	2.928378e-03	0.000000e+00	-1.411651e-03	8.822819e-07	3.335195e-04	1.830236e-06	1.465071e-03	1.463306e-03	1.830236e-06	-1.830236e-06	-3.723061e-04	-1.039345e-03
591           	2.928378e-03	0.000000e+00	-1.411651e-03	8.822819e-07	3.335194e-04	1.830236e-06	1.465071e-03	1.463306e-03	1.830236e-06	-1.830236e-06	-3.723061e-04	-1.039345e-03
592           	2.928378e-03	0.000000e+00	-1.411651e-03	8.822818e-07	3.335193e-04	1.830236e-06	1.465071e-03	1.463306e-03	1.830236e-06	-1.830236e-06	-3.723061e-04	-1.039345e-03
593           	2.928378e-03	0.000000e+00	-1.411651e-03	8.822818e-07	3.335193e-04	1.830236e-06	1.465071e-03	1.463306e-03	1.830236e-06	-1.830236e-06	-3.723061e-04	-1.039345e-03
594           	2.928378e-03	0.000000e+00	-1.411651e-03	8.822820e-07	3.335196e-04	1.830236e-06	1.465071e-03	1.463306e-03	1.830236e-06	-1.830236e-06	-3.723060e-04	-1.039345e-03
595           	2.928378e-03	0.000000e+00	-1.411651e-03	8.822820e-07	3.335195e-04	1.830236e-06	1.465071e-03	1.463306e-03	1.830236e-06	-1.830236e-06	-3.723061e-04	-1.039345e-03
596           	2.928378e-03	0.000000e+00	-1.411651e-03	8.822820e-07	3.335195e-04	1.830236e-06	1.465071e-03	1.463306e-03	1.830236e-06	-1.830236e-06	-3.723061e-04	-1.039345e-03
597           	2.928378e-03	0.000000e+00	-1.411651e-03	8.822818e-07	3.335193e-04	1.830236e-06	1.465071e-03	1.463306e-03	1.830236e-06	-1.830236e-06	-3.723062e-04	-1.039345e-03
598           	2.928378e-03	0.000000e+00	-1.411651e-03	8.822818e-07	3.335193e-04	1.830236e-06	1.465071e-03	1.463306e-03	1.830236e-06	-1.830236e-06	-3.723062e-04	-1.039345e-03
599           	2.928378e-03	0.000000e+00	-1.411651e-03	8.822819e-07	3.335194e-04	1.830236e-06	1.465071e-03	1.463306e-03	1.830236e-06	-1.830236e-06	-3.723061e-04	-1.039345e-03
600           	2.928378e-03	0.000000e+00	-1.411651e-03	8.822820e-07	3.335195e-04	1.830236e-06	1.465071e-03	1.463306e-03	1.830236e-06	-1.830236e-06	-3.723061e-04	-1.039345e-03
601           	2.928378e-03	0.000000e+00	-1.411651e-03	8.822820e-07	3.335194e-04	1.830236e-06	1.465071e-03	1.463306e-03	1.830236e-06	-1.830236e-06	-3.723061e-04	-1.039345e-03
602           	2.928377e-03	0.000000e+00	-1.411651e-03	8.822820e-07	3.335194e-04	1.830236e-06	1.465071e-03	1.463306e-03	1.830236e-06	-1.830236e-06	-3.723061e-04	-1.039345e-03
603           	2.928377e-03	0.000000e+00	-1.411651e-03	8.822820e-07	3.335194e-04	1.830236e-06	1.465071e-03	1.463306e-03	1.830236e-06	-1.830236e-06	-3.723061e-04	-1.039345e-03
604           	2.928377e-03	0.000000e+00	-1.411651e-03	8.822821e-07	3.335196e-04	1.830236e-06	1.465071e-03	1.463306e-03	1.830236e-06	-1.830236e-06	-3.723061e-04	-1.039345e-03
605           	2.928377e-03	0.000000e+00	-1.411652e-03	8.822823e-07	3.335198e-04	1.830236e-06	1.465071e-03	1.463306e-03	1.830236e-06	-1.830236e-06	-3.723060e-04	-1.039346e-03
606           	2.928377e-03	0.000000e+00	-1.411652e-03	8.822822e-07	3.335197e-04	1.830236e-06	1.465071e-03	1.463306e-03	1.830236e-06	-1.830236e-06	-3.723061e-04	-1.039346e-03
607           	2.928377e-03	0.000000e+00	-1.411651e-03	8.822821e-07	3.335196e-04	1.830236e-06	1.465071e-03	1.463306e-03	1.830236e-06	-1.830236e-06	-3.723061e-04	-1.039345e-03
608           	2.928377e-03	0.000000e+00	-1.411651e-03	8.822821e-07	3.335195e-04	1.830236e-06	1.465071e-03	1.463306e-03	1.830236e-06	-1.830236e-06	-3.723061e-04	-1.039345e-03
609           	2.928377e-03	0.000000e+00	-1.411651e-03	8.822822e-07	3.335196e-04	1.830236e-06	1.465071e-03	1.463306e-03	1.830236e-06	-1.830236e-06	-3.723061e-04	-1.039345e-03
610           	2.928377e-03	0.000000e+00	-1.411652e-03	8.822823e-07	3.335197e-04	1.830236e-06	1.465071e-03	1.463306e-03	1.830236e-06	-1.830236e-06	-3.723061e-04	-1.039346e-03
611           	2.928377e-03	0.000000e+00	-1.411652e-03	8.822823e-07	3.335197e-04	1.830236e-06	1.465071e-03	1.463306e-03	1.830236e-06	-1.830236e-06	-3.723061e-04	-1.039346e-03
612           	2.928377e-03	0.000000e+00	-1.411651e-03	8.822821e-07	3.335195e-04	1.830236e-06	1.465071e-03	1.463306e-03	1.830236e-06	-1.830236e-06	-3.723062e-04	-1.039345e-03
613           	2.928377e-03	0.000000e+00	-1.411651e-03	8.822821e-07	3.335196e-04	1.830236e-06	1.465071e-03	1.463306e-03	1.830236e-06	-1.830236e-06	-3.723061e-04	-1.039345e-03
614           	2.928377e-03	0.000000e+00	-1.411652e-03	8.822822e-07	3.335197e-04	1.830236e-06	1.465071e-03	1.463306e-03	1.830236e-06	-1.830236e-06	-3.723061e-04	-1.039345e-03
615           	2.928377e-03	0.000000e+00	-1.411652e-03	8.822823e-07	3.335198e-04	1.830236e-06	1.465071e-03	1.463306e-03	1.830236e-06	-1.830236e-06	-3.723060e-04	-1.039346e-03
616           	2.928377e-03	0.000000e+00	-1.411652e-03	8.822823e-07	3.335198e-04	1.830236e-06	1.465071e-03	1.463306e-03	1.830236e-06	-1.830236e-06	-3.723061e-04	-1.039346e-03
617           	2.928377e-03	0.000000e+00	-1.411652e-03	8.822823e-07	3.335197e-04	1.830236e-06	1.465071e-03	1.463306e-03	1.830236e-06	-1.830236e-06	-3.723061e-04	-1.039346e-03
618           	2.928377e-03	0.000000e+00	-1.411652e-03	8.822822e-07	3.335196e-04	1.830236e-06	1.465071e-03	1.463306e-03	1.830236e-06	-1.830236e-06	-3.723061e-04	-1.039345e-03
619           	2.928377e-03	0.000000e+00	-1.411652e-03	8.822823e-07	3.335197e-04	1.830236e-06	1.465071e-03	1.463306e-03	1.830236e-06	-1.830236e-06	-3.723061e-04	-1.039346e-03
620           	2.928377e-03	0.000000e+00	-1.411652e-03	8.822823e-07	3.335197e-04	1.830236e-06	1.465071e-03	1.463306e-03	1.830236e-06	-1.830236e-06	-3.723061e-04	-1.039346e-03
621           	2.928377e-03	0.000000e+00	-1.411652e-03	8.822823e-07	3.335197e-04	1.830236e-06	1.465071e-03	1.463306e-03	1.830236e-06	-1.830236e-06	-3.723061e-04	-1.039346e-03
622           	2.928377e-03	0.000000e+00	-1.411652e-03	8.822822e-07	3.335196e-04	1.830236e-06	1.465071e-03	1.463306e-03	1.830236e-06	-1.830236e-06	-3.723062e-04	-1.039345e-03
623           	2.928377e-03	0.000000e+00	-1.411651e-03	8.822821e-07	3.335194e-04	1.830236e-06	1.465071e-03	1.463306e-03	1.830236e-06	-1.830236e-06	-3.723062e-04	-1.039345e-03
624           	2.928377e-03	0.000000e+00	-1.411651e-03	8.822822e-07	3.335196e-04	1.830236e-06	1.465071e-03	1.463306e-03	1.830236e-06	-1.830236e-06	-3.723062e-04	-1.039345e-03
625           	2.928377e-03	0.000000e+00	-1.411652e-03	8.822823e-07	3.335197e-04	1.830236e-06	1.465071e-03	1.463306e-03	1.830236e-06	-1.830236e-06	-3.723061e-04	-1.039345e-03
626           	2.928377e-03	0.000000e+00	-1.411652e-03	8.822823e-07	3.335197e-04	1.830236e-06	1.465071e-03	1.463306e-03	1.830236e-06	-1.830236e-06	-3.723061e-04	-1.039346e-03
627           	2.928377e-03	0.000000e+00	-1.411651e-03	8.822822e-07	3.335196e-04	1.830236e-06	1.465071e-03	1.463306e-03	1.830236e-06	-1.830236e-06	-3.723062e-04	-1.039345e-03
628           	2.928377e-03	0.000000e+00	-1.411652e-03	8.822822e-07	3.335196e-04	1.830236e-06	1.465071e-03	1.463306e-03	1.830236e-06	-1.830236e-06	-3.723062e-04	-1.039345e-03
629           	2.928377e-03	0.000000e+00	-1.411652e-03	8.822822e-07	3.335197e-04	1.830236e-06	1.465071e-03	1.463306e-03	1.830236e-06	-1.830236e-06	-3.723061e-04	-1.039345e-03
630           	2.928377e-03	0.000000e+00	-1.411652e-03	8.822824e-07	3.335198e-04	1.830236e-06	1.465071e-03	1.463306e-03	1.830236e-06	-1.830236e-06	-3.723061e-04	-1.039346e-03
631           	2.928377e-03	0.000000e+00	-1.411652e-03	8.822825e-07	3.335200e-04	1.830236e-06	1.465071e-03	1.463306e-03	1.830236e-06	-1.830236e-06	-3.723060e-04	-1.039346e-03
632           	2.928377e-03	0.000000e+00	-1.411652e-03	8.822824e-07	3.335199e-04	1.830236e-06	1.465071e-03	1.463306e-03	1.830236e-06	-1.830236e-06	-3.723061e-04	-1.039346e-03
633           	2.928377e-03	0.000000e+00	-1.411652e-03	8.822823e-07	3.335197e-04	1.830236e-06	1.465071e-03	1.463306e-03	1.830236e-06	-1.830236e-06	-3.723061e-04	-1.039346e-03
634           	2.928377e-03	0.000000e+00	-1.411652e-03	8.822823e-07	3.335197e-04	1.830236e-06	1.465071e-03	1.463306e-03	1.830236e-06	-1.830236e-06	-3.723061e-04	-1.039346e-03
635           	2.928377e-03	0.000000e+00	-1.411652e-03	8.822826e-07	3.335200e-04	1.830236e-06	1.465071e-03	1.463306e-03	1.830236e-06	-1.830236e-06	-3.723060e-04	-1.039346e-03
636           	2.928377e-03	0.000000e+00	-1.411652e-03	8.822825e-07	3.335199e-04	1.830236e-06	1.465071e-03	1.463306e-03	1.830236e-06	-1.830236e-06	-3.723061e-04	-1.039346e-03
637           	2.928377e-03	0.000000e+00	-1.411652e-03	8.822824e-07	3.335198e-04	1.830236e-06	1.465071e-03	1.463306e-03	1.830236e-06	-1.830236e-06	-3.723061e-04	-1.039346e-03
638           	2.928377e-03	0.000000e+00	-1.411652e-03	8.822823e-07	3.335197e-04	1.830236e-06	1.465071e-03	1.463306e-03	1.830236e-06	-1.830236e-06	-3.723062e-04	-1.039346e-03
639           	2.928377e-03	0.000000e+00	-1.411652e-03	8.822823e-07	3.335197e-04	1.830236e-06	1.465071e-03	1.463306e-03	1.830236e-06	-1.830236e-06	-3.723062e-04	-1.039345e-03
640           	2.928377e-03	0.000000e+00	-1.411652e-03	8.822824e-07	3.335198e-04	1.830236e-06	1.465071e-03	1.463306e-03	1.830236e-06	-1.830236e-06	-3.723061e-04	-1.039346e-03
641           	2.928377e-03	0.000000e+00	-1.411652e-03	8.822825e-07	3.335199e-04	1.830236e-06	1.465071e-03	1.463306e-03	1.830236e-06	-1.830236e-06	-3.723061e-04	-1.039346e-03
642           	2.928377e-03	0.000000e+00	-1.411652e-03	8.822824e-07	3.335198e-04	1.830236e-06	1.465071e-03	1.463306e-03	1.830236e-06	-1.830236e-06	-3.723061e-04	-1.039346e-03
643           	2.928377e-03	0.000000e+00	-1.411652e-03	8.822824e-07	3.335198e-04	1.830236e-06	1.465071e-03	1.463306e-03	1.830236e-06	-1.830236e-06	-3.723061e-04	-1.039346e-03
644           	2.928377e-03	0.000000e+00	-1.411652e-03	8.822824e-07	3.335198e-04	1.830236e-06	1.465071e-03	1.463306e-03	1.830236e-06	-1.830236e-06	-3.723061e-04	-1.039346e-03
645           	2.928377e-03	0.000000e+00	-1.411652e-03	8.822825e-07	3.335200e-04	1.830236e-06	1.465071e-03	1.463306e-03	1.830236e-06	-1.830236e-06	-3.723061e-04	-1.039346e-03
646           	2.928377e-03	0.000000e+00	-1.411652e-03	8.822828e-07	3.335202e-04	1.830236e-06	1.465071e-03	1.463306e-03	1.830236e-06	-1.830236e-06	-3.723060e-04	-1.039346e-03
647           	2.928377e-03	0.000000e+00	-1.411652e-03	8.822827e-07	3.335201e-04	1.830236e-06	1.465071e-03	1.463306e-03	1.830236e-06	-1.830236e-06	-3.723060e-04	-1.039346e-03
648           	2.928377e-03	0.000000e+00	-1.411652e-03	8.822826e-07	3.335200e-04	1.830236e-06	1.465071e-03	1.463306e-03	1.830236e-06	-1.830236e-06	-3.723061e-04	-1.039346e-03
649           	2.928377e-03	0.000000e+00	-1.411652e-03	8.822825e-07	3.335199e-04	1.830236e-06	1.465071e-03	1.463306e-03	1.830236e-06	-1.830236e-06	-3.723061e-04	-1.039346e-03
650           	2.928377e-03	0.000000e+00	-1.411652e-03	8.822827e-07	3.335201e-04	1.830236e-06	1.465071e-03	1.463306e-03	1.830236e-06	-1.830236e-06	-3.723060e-04	-1.039346e-03
651           	2.928377e-03	0.000000e+00	-1.411653e-03	8.822830e-07	3.335205e-04	1.830236e-06	1.465071e-03	1.463306e-03	1.830236e-06	-1.830236e-06	-3.723059e-04	-1.039347e-03
652           	2.928377e-03	0.000000e+00	-1.411653e-03	8.822829e-07	3.335204e-04	1.830236e-06	1.465071e-03	1.463306e-03	1.830236e-06	-1.830236e-06	-3.723060e-04	-1.039347e-03
653           	2.928377e-03	0.000000e+00	-1.411652e-03	8.822828e-07	3.335202e-04	1.830236e-06	1.465071e-03	1.463306e-03	1.830236e-06	-1.830236e-06	-3.723060e-04	-1.039346e-03
654           	2.928377e-03	0.000000e+00	-1.411652e-03	8.822827e-07	3.335201e-04	1.830236e-06	1.465071e-03	1.463306e-03	1.830236e-06	-1.830236e-06	-3.723061e-04	-1.039346e-03
655           	2.928377e-03	0.000000e+00	-1.411652e-03	8.822828e-07	3.335202e-04	1.830236e-06	1.465071e-03	1.463306e-03	1.830236e-06	-1.830236e-06	-3.723060e-04	-1.039346e-03
656           	2.928377e-03	0.000000e+00	-1.411653e-03	8.822829e-07	3.335203e-04	1.830236e-06	1.465071e-03	1.463306e-03	1.830236e-06	-1.830236e-06	-3.723060e-04	-1.039347e-03
