# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 2.500000e+01
# lRef        : 1.000000e+00
# Aref        : 1.000000e-02
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
261           	1.379815e-02	-2.111748e-18	1.824150e-01	-9.120749e-04	-8.849835e-02	6.899077e-05	5.987003e-03	7.811152e-03	6.899077e-05	-6.899077e-05	2.709140e-03	1.797058e-01
262           	1.379815e-02	-2.111748e-18	1.824150e-01	-9.120749e-04	-8.849835e-02	6.899075e-05	5.987000e-03	7.811150e-03	6.899075e-05	-6.899075e-05	2.709142e-03	1.797058e-01
263           	1.379815e-02	-2.111748e-18	1.824150e-01	-9.120748e-04	-8.849834e-02	6.899074e-05	5.986999e-03	7.811149e-03	6.899074e-05	-6.899074e-05	2.709138e-03	1.797058e-01
264           	1.379814e-02	-2.111748e-18	1.824150e-01	-9.120748e-04	-8.849833e-02	6.899070e-05	5.986996e-03	7.811145e-03	6.899070e-05	-6.899070e-05	2.709145e-03	1.797058e-01
265           	1.379815e-02	-2.111748e-18	1.824149e-01	-9.120746e-04	-8.849832e-02	6.899076e-05	5.987002e-03	7.811151e-03	6.899076e-05	-6.899076e-05	2.709145e-03	1.797058e-01
266           	1.379815e-02	-2.111748e-18	1.824149e-01	-9.120746e-04	-8.849831e-02	6.899073e-05	5.986998e-03	7.811148e-03	6.899073e-05	-6.899073e-05	2.709153e-03	1.797058e-01
267           	1.379815e-02	-2.111748e-18	1.824149e-01	-9.120745e-04	-8.849829e-02	6.899074e-05	5.986999e-03	7.811148e-03	6.899074e-05	-6.899074e-05	2.709151e-03	1.797057e-01
268           	1.379813e-02	-2.111748e-18	1.824149e-01	-9.120744e-04	-8.849829e-02	6.899067e-05	5.986992e-03	7.811141e-03	6.899067e-05	-6.899067e-05	2.709155e-03	1.797057e-01
269           	1.379814e-02	-2.111748e-18	1.824149e-01	-9.120743e-04	-8.849829e-02	6.899070e-05	5.986995e-03	7.811144e-03	6.899070e-05	-6.899070e-05	2.709149e-03	1.797057e-01
270           	1.379814e-02	-2.111748e-18	1.824149e-01	-9.120744e-04	-8.849829e-02	6.899069e-05	5.986994e-03	7.811143e-03	6.899069e-05	-6.899069e-05	2.709151e-03	1.797057e-01
271           	1.379815e-02	-2.111748e-18	1.824149e-01	-9.120743e-04	-8.849828e-02	6.899076e-05	5.987002e-03	7.811151e-03	6.899076e-05	-6.899076e-05	2.709148e-03	1.797057e-01
272           	1.379815e-02	-2.111748e-18	1.824149e-01	-9.120743e-04	-8.849828e-02	6.899073e-05	5.986999e-03	7.811147e-03	6.899073e-05	-6.899073e-05	2.709154e-03	1.797057e-01
273           	1.379815e-02	-2.111748e-18	1.824148e-01	-9.120742e-04	-8.849827e-02	6.899073e-05	5.986999e-03	7.811147e-03	6.899073e-05	-6.899073e-05	2.709152e-03	1.797057e-01
274           	1.379814e-02	-2.111748e-18	1.824148e-01	-9.120742e-04	-8.849826e-02	6.899070e-05	5.986995e-03	7.811144e-03	6.899070e-05	-6.899070e-05	2.709159e-03	1.797057e-01
275           	1.379815e-02	-2.111748e-18	1.824148e-01	-9.120741e-04	-8.849825e-02	6.899076e-05	5.987002e-03	7.811150e-03	6.899076e-05	-6.899076e-05	2.709158e-03	1.797057e-01
276           	1.379815e-02	-2.111748e-18	1.824148e-01	-9.120741e-04	-8.849824e-02	6.899073e-05	5.986999e-03	7.811147e-03	6.899073e-05	-6.899073e-05	2.709165e-03	1.797056e-01
277           	1.379815e-02	-2.111748e-18	1.824148e-01	-9.120739e-04	-8.849823e-02	6.899073e-05	5.986999e-03	7.811147e-03	6.899073e-05	-6.899073e-05	2.709161e-03	1.797056e-01
278           	1.379813e-02	-2.111748e-18	1.824148e-01	-9.120739e-04	-8.849823e-02	6.899065e-05	5.986991e-03	7.811139e-03	6.899065e-05	-6.899065e-05	2.709164e-03	1.797056e-01
279           	1.379814e-02	-2.111748e-18	1.824148e-01	-9.120738e-04	-8.849822e-02	6.899068e-05	5.986995e-03	7.811142e-03	6.899068e-05	-6.899068e-05	2.709158e-03	1.797056e-01
280           	1.379814e-02	-2.111748e-18	1.824148e-01	-9.120738e-04	-8.849822e-02	6.899068e-05	5.986995e-03	7.811142e-03	6.899068e-05	-6.899068e-05	2.709163e-03	1.797056e-01
281           	1.379815e-02	-2.111748e-18	1.824148e-01	-9.120738e-04	-8.849822e-02	6.899076e-05	5.987002e-03	7.811149e-03	6.899076e-05	-6.899076e-05	2.709158e-03	1.797056e-01
282           	1.379814e-02	-2.111748e-18	1.824148e-01	-9.120738e-04	-8.849822e-02	6.899072e-05	5.986998e-03	7.811146e-03	6.899072e-05	-6.899072e-05	2.709162e-03	1.797056e-01
283           	1.379814e-02	-2.111748e-18	1.824147e-01	-9.120737e-04	-8.849821e-02	6.899072e-05	5.986998e-03	7.811146e-03	6.899072e-05	-6.899072e-05	2.709158e-03	1.797056e-01
284           	1.379814e-02	-2.111748e-18	1.824147e-01	-9.120737e-04	-8.849820e-02	6.899069e-05	5.986995e-03	7.811142e-03	6.899069e-05	-6.899069e-05	2.709166e-03	1.797056e-01
285           	1.379815e-02	-2.111748e-18	1.824147e-01	-9.120737e-04	-8.849820e-02	6.899075e-05	5.987001e-03	7.811148e-03	6.899075e-05	-6.899075e-05	2.709166e-03	1.797056e-01
286           	1.379815e-02	-2.111749e-18	1.824147e-01	-9.120736e-04	-8.849819e-02	6.899074e-05	5.987000e-03	7.811148e-03	6.899074e-05	-6.899074e-05	2.709170e-03	1.797056e-01
287           	1.379815e-02	-2.111749e-18	1.824147e-01	-9.120735e-04	-8.849819e-02	6.899073e-05	5.986999e-03	7.811146e-03	6.899073e-05	-6.899073e-05	2.709164e-03	1.797055e-01
288           	1.379813e-02	-2.111748e-18	1.824147e-01	-9.120735e-04	-8.849819e-02	6.899065e-05	5.986991e-03	7.811138e-03	6.899065e-05	-6.899065e-05	2.709164e-03	1.797055e-01
289           	1.379813e-02	-2.111748e-18	1.824147e-01	-9.120734e-04	-8.849818e-02	6.899065e-05	5.986992e-03	7.811139e-03	6.899065e-05	-6.899065e-05	2.709160e-03	1.797055e-01
290           	1.379813e-02	-2.111748e-18	1.824147e-01	-9.120734e-04	-8.849818e-02	6.899066e-05	5.986993e-03	7.811140e-03	6.899066e-05	-6.899066e-05	2.709164e-03	1.797055e-01
291           	1.379814e-02	-2.111747e-18	1.824147e-01	-9.120734e-04	-8.849818e-02	6.899070e-05	5.986997e-03	7.811144e-03	6.899070e-05	-6.899070e-05	2.709155e-03	1.797055e-01
292           	1.379813e-02	-2.111747e-18	1.824147e-01	-9.120734e-04	-8.849818e-02	6.899064e-05	5.986991e-03	7.811138e-03	6.899064e-05	-6.899064e-05	2.709155e-03	1.797055e-01
293           	1.379813e-02	-2.111747e-18	1.824147e-01	-9.120734e-04	-8.849819e-02	6.899067e-05	5.986993e-03	7.811140e-03	6.899067e-05	-6.899067e-05	2.709149e-03	1.797055e-01
294           	1.379813e-02	-2.111747e-18	1.824147e-01	-9.120734e-04	-8.849819e-02	6.899066e-05	5.986993e-03	7.811140e-03	6.899066e-05	-6.899066e-05	2.709153e-03	1.797055e-01
295           	1.379815e-02	-2.111747e-18	1.824147e-01	-9.120734e-04	-8.849819e-02	6.899074e-05	5.987001e-03	7.811148e-03	6.899074e-05	-6.899074e-05	2.709153e-03	1.797055e-01
296           	1.379815e-02	-2.111748e-18	1.824147e-01	-9.120734e-04	-8.849819e-02	6.899074e-05	5.987001e-03	7.811148e-03	6.899074e-05	-6.899074e-05	2.709155e-03	1.797055e-01
297           	1.379814e-02	-2.111747e-18	1.824147e-01	-9.120733e-04	-8.849818e-02	6.899072e-05	5.986999e-03	7.811146e-03	6.899072e-05	-6.899072e-05	2.709150e-03	1.797055e-01
298           	1.379814e-02	-2.111748e-18	1.824147e-01	-9.120733e-04	-8.849817e-02	6.899068e-05	5.986995e-03	7.811141e-03	6.899068e-05	-6.899068e-05	2.709158e-03	1.797055e-01
299           	1.379815e-02	-2.111748e-18	1.824147e-01	-9.120733e-04	-8.849817e-02	6.899074e-05	5.987001e-03	7.811148e-03	6.899074e-05	-6.899074e-05	2.709158e-03	1.797055e-01
300           	1.379814e-02	-2.111748e-18	1.824147e-01	-9.120733e-04	-8.849817e-02	6.899072e-05	5.986998e-03	7.811145e-03	6.899072e-05	-6.899072e-05	2.709162e-03	1.797055e-01
301           	1.379814e-02	-2.111748e-18	1.824146e-01	-9.120732e-04	-8.849816e-02	6.899072e-05	5.986998e-03	7.811145e-03	6.899072e-05	-6.899072e-05	2.709156e-03	1.797055e-01
302           	1.379813e-02	-2.111748e-18	1.824146e-01	-9.120732e-04	-8.849816e-02	6.899063e-05	5.986990e-03	7.811136e-03	6.899063e-05	-6.899063e-05	2.709157e-03	1.797055e-01
303           	1.379813e-02	-2.111747e-18	1.824146e-01	-9.120731e-04	-8.849816e-02	6.899063e-05	5.986990e-03	7.811137e-03	6.899063e-05	-6.899063e-05	2.709153e-03	1.797055e-01
304           	1.379813e-02	-2.111747e-18	1.824146e-01	-9.120731e-04	-8.849816e-02	6.899065e-05	5.986992e-03	7.811139e-03	6.899065e-05	-6.899065e-05	2.709157e-03	1.797055e-01
305           	1.379814e-02	-2.111747e-18	1.824146e-01	-9.120731e-04	-8.849816e-02	6.899069e-05	5.986996e-03	7.811143e-03	6.899069e-05	-6.899069e-05	2.709149e-03	1.797055e-01
306           	1.379813e-02	-2.111747e-18	1.824146e-01	-9.120731e-04	-8.849816e-02	6.899063e-05	5.986990e-03	7.811136e-03	6.899063e-05	-6.899063e-05	2.709149e-03	1.797055e-01
307           	1.379813e-02	-2.111746e-18	1.824146e-01	-9.120731e-04	-8.849816e-02	6.899066e-05	5.986993e-03	7.811139e-03	6.899066e-05	-6.899066e-05	2.709144e-03	1.797055e-01
308           	1.379813e-02	-2.111747e-18	1.824146e-01	-9.120731e-04	-8.849817e-02	6.899066e-05	5.986993e-03	7.811139e-03	6.899066e-05	-6.899066e-05	2.709148e-03	1.797055e-01
309           	1.379815e-02	-2.111747e-18	1.824146e-01	-9.120731e-04	-8.849817e-02	6.899074e-05	5.987000e-03	7.811147e-03	6.899074e-05	-6.899074e-05	2.709148e-03	1.797055e-01
310           	1.379815e-02	-2.111747e-18	1.824146e-01	-9.120732e-04	-8.849817e-02	6.899073e-05	5.987000e-03	7.811146e-03	6.899073e-05	-6.899073e-05	2.709150e-03	1.797055e-01
311           	1.379814e-02	-2.111747e-18	1.824146e-01	-9.120731e-04	-8.849816e-02	6.899071e-05	5.986998e-03	7.811145e-03	6.899071e-05	-6.899071e-05	2.709146e-03	1.797055e-01
312           	1.379813e-02	-2.111747e-18	1.824146e-01	-9.120731e-04	-8.849815e-02	6.899067e-05	5.986994e-03	7.811140e-03	6.899067e-05	-6.899067e-05	2.709154e-03	1.797055e-01
313           	1.379815e-02	-2.111748e-18	1.824146e-01	-9.120731e-04	-8.849815e-02	6.899073e-05	5.987000e-03	7.811146e-03	6.899073e-05	-6.899073e-05	2.709154e-03	1.797055e-01
314           	1.379814e-02	-2.111748e-18	1.824146e-01	-9.120731e-04	-8.849815e-02	6.899070e-05	5.986997e-03	7.811144e-03	6.899070e-05	-6.899070e-05	2.709159e-03	1.797055e-01
315           	1.379814e-02	-2.111748e-18	1.824146e-01	-9.120730e-04	-8.849814e-02	6.899071e-05	5.986998e-03	7.811144e-03	6.899071e-05	-6.899071e-05	2.709154e-03	1.797054e-01
316           	1.379813e-02	-2.111748e-18	1.824146e-01	-9.120730e-04	-8.849814e-02	6.899063e-05	5.986990e-03	7.811136e-03	6.899063e-05	-6.899063e-05	2.709157e-03	1.797054e-01
317           	1.379813e-02	-2.111747e-18	1.824146e-01	-9.120729e-04	-8.849814e-02	6.899067e-05	5.986994e-03	7.811140e-03	6.899067e-05	-6.899067e-05	2.709152e-03	1.797054e-01
318           	1.379813e-02	-2.111747e-18	1.824146e-01	-9.120730e-04	-8.849814e-02	6.899066e-05	5.986993e-03	7.811139e-03	6.899066e-05	-6.899066e-05	2.709156e-03	1.797054e-01
319           	1.379814e-02	-2.111747e-18	1.824146e-01	-9.120729e-04	-8.849815e-02	6.899070e-05	5.986997e-03	7.811143e-03	6.899070e-05	-6.899070e-05	2.709148e-03	1.797054e-01
320           	1.379813e-02	-2.111747e-18	1.824146e-01	-9.120729e-04	-8.849815e-02	6.899064e-05	5.986991e-03	7.811137e-03	6.899064e-05	-6.899064e-05	2.709148e-03	1.797054e-01
321           	1.379813e-02	-2.111746e-18	1.824146e-01	-9.120729e-04	-8.849815e-02	6.899063e-05	5.986990e-03	7.811136e-03	6.899063e-05	-6.899063e-05	2.709143e-03	1.797054e-01
322           	1.379813e-02	-2.111747e-18	1.824146e-01	-9.120730e-04	-8.849815e-02	6.899065e-05	5.986992e-03	7.811138e-03	6.899065e-05	-6.899065e-05	2.709148e-03	1.797054e-01
323           	1.379815e-02	-2.111747e-18	1.824146e-01	-9.120729e-04	-8.849815e-02	6.899073e-05	5.987000e-03	7.811146e-03	6.899073e-05	-6.899073e-05	2.709145e-03	1.797054e-01
324           	1.379814e-02	-2.111747e-18	1.824146e-01	-9.120730e-04	-8.849815e-02	6.899070e-05	5.986997e-03	7.811143e-03	6.899070e-05	-6.899070e-05	2.709151e-03	1.797054e-01
325           	1.379814e-02	-2.111747e-18	1.824146e-01	-9.120729e-04	-8.849814e-02	6.899070e-05	5.986997e-03	7.811143e-03	6.899070e-05	-6.899070e-05	2.709148e-03	1.797054e-01
326           	1.379813e-02	-2.111747e-18	1.824146e-01	-9.120729e-04	-8.849813e-02	6.899066e-05	5.986993e-03	7.811139e-03	6.899066e-05	-6.899066e-05	2.709156e-03	1.797054e-01
327           	1.379814e-02	-2.111747e-18	1.824146e-01	-9.120729e-04	-8.849813e-02	6.899072e-05	5.987000e-03	7.811145e-03	6.899072e-05	-6.899072e-05	2.709156e-03	1.797054e-01
328           	1.379815e-02	-2.111748e-18	1.824146e-01	-9.120729e-04	-8.849812e-02	6.899073e-05	5.987000e-03	7.811146e-03	6.899073e-05	-6.899073e-05	2.709161e-03	1.797054e-01
329           	1.379814e-02	-2.111748e-18	1.824146e-01	-9.120728e-04	-8.849812e-02	6.899071e-05	5.986998e-03	7.811144e-03	6.899071e-05	-6.899071e-05	2.709156e-03	1.797054e-01
330           	1.379812e-02	-2.111748e-18	1.824146e-01	-9.120728e-04	-8.849812e-02	6.899062e-05	5.986990e-03	7.811135e-03	6.899062e-05	-6.899062e-05	2.709159e-03	1.797054e-01
331           	1.379813e-02	-2.111747e-18	1.824145e-01	-9.120727e-04	-8.849812e-02	6.899066e-05	5.986993e-03	7.811139e-03	6.899066e-05	-6.899066e-05	2.709154e-03	1.797054e-01
332           	1.379813e-02	-2.111747e-18	1.824146e-01	-9.120728e-04	-8.849812e-02	6.899066e-05	5.986993e-03	7.811139e-03	6.899066e-05	-6.899066e-05	2.709158e-03	1.797054e-01
333           	1.379814e-02	-2.111747e-18	1.824145e-01	-9.120727e-04	-8.849812e-02	6.899069e-05	5.986997e-03	7.811142e-03	6.899069e-05	-6.899069e-05	2.709151e-03	1.797054e-01
334           	1.379813e-02	-2.111747e-18	1.824145e-01	-9.120727e-04	-8.849812e-02	6.899063e-05	5.986990e-03	7.811135e-03	6.899063e-05	-6.899063e-05	2.709151e-03	1.797054e-01
335           	1.379813e-02	-2.111746e-18	1.824145e-01	-9.120727e-04	-8.849813e-02	6.899063e-05	5.986990e-03	7.811135e-03	6.899063e-05	-6.899063e-05	2.709146e-03	1.797054e-01
336           	1.379813e-02	-2.111747e-18	1.824146e-01	-9.120728e-04	-8.849813e-02	6.899064e-05	5.986992e-03	7.811137e-03	6.899064e-05	-6.899064e-05	2.709150e-03	1.797054e-01
337           	1.379815e-02	-2.111747e-18	1.824146e-01	-9.120728e-04	-8.849813e-02	6.899073e-05	5.987000e-03	7.811146e-03	6.899073e-05	-6.899073e-05	2.709150e-03	1.797054e-01
338           	1.379814e-02	-2.111747e-18	1.824146e-01	-9.120728e-04	-8.849813e-02	6.899072e-05	5.986999e-03	7.811144e-03	6.899072e-05	-6.899072e-05	2.709153e-03	1.797054e-01
339           	1.379814e-02	-2.111747e-18	1.824145e-01	-9.120727e-04	-8.849813e-02	6.899070e-05	5.986998e-03	7.811143e-03	6.899070e-05	-6.899070e-05	2.709150e-03	1.797054e-01
340           	1.379813e-02	-2.111747e-18	1.824146e-01	-9.120728e-04	-8.849812e-02	6.899066e-05	5.986994e-03	7.811139e-03	6.899066e-05	-6.899066e-05	2.709156e-03	1.797054e-01
341           	1.379814e-02	-2.111747e-18	1.824145e-01	-9.120727e-04	-8.849811e-02	6.899072e-05	5.986999e-03	7.811145e-03	6.899072e-05	-6.899072e-05	2.709156e-03	1.797054e-01
342           	1.379814e-02	-2.111748e-18	1.824145e-01	-9.120726e-04	-8.849810e-02	6.899069e-05	5.986996e-03	7.811141e-03	6.899069e-05	-6.899069e-05	2.709163e-03	1.797054e-01
343           	1.379814e-02	-2.111747e-18	1.824145e-01	-9.120725e-04	-8.849809e-02	6.899070e-05	5.986997e-03	7.811142e-03	6.899070e-05	-6.899070e-05	2.709162e-03	1.797053e-01
344           	1.379813e-02	-2.111747e-18	1.824145e-01	-9.120725e-04	-8.849809e-02	6.899063e-05	5.986990e-03	7.811135e-03	6.899063e-05	-6.899063e-05	2.709165e-03	1.797053e-01
345           	1.379813e-02	-2.111747e-18	1.824145e-01	-9.120725e-04	-8.849809e-02	6.899066e-05	5.986993e-03	7.811138e-03	6.899066e-05	-6.899066e-05	2.709159e-03	1.797053e-01
346           	1.379813e-02	-2.111747e-18	1.824145e-01	-9.120725e-04	-8.849809e-02	6.899065e-05	5.986993e-03	7.811138e-03	6.899065e-05	-6.899065e-05	2.709161e-03	1.797053e-01
347           	1.379814e-02	-2.111747e-18	1.824145e-01	-9.120725e-04	-8.849810e-02	6.899068e-05	5.986996e-03	7.811141e-03	6.899068e-05	-6.899068e-05	2.709154e-03	1.797053e-01
348           	1.379813e-02	-2.111747e-18	1.824145e-01	-9.120726e-04	-8.849810e-02	6.899063e-05	5.986990e-03	7.811135e-03	6.899063e-05	-6.899063e-05	2.709155e-03	1.797054e-01
349           	1.379813e-02	-2.111747e-18	1.824145e-01	-9.120725e-04	-8.849811e-02	6.899066e-05	5.986993e-03	7.811138e-03	6.899066e-05	-6.899066e-05	2.709148e-03	1.797054e-01
350           	1.379813e-02	-2.111747e-18	1.824145e-01	-9.120726e-04	-8.849811e-02	6.899065e-05	5.986992e-03	7.811138e-03	6.899065e-05	-6.899065e-05	2.709152e-03	1.797054e-01
351           	1.379815e-02	-2.111747e-18	1.824145e-01	-9.120726e-04	-8.849811e-02	6.899073e-05	5.987000e-03	7.811145e-03	6.899073e-05	-6.899073e-05	2.709149e-03	1.797054e-01
352           	1.379814e-02	-2.111747e-18	1.824145e-01	-9.120726e-04	-8.849811e-02	6.899069e-05	5.986996e-03	7.811142e-03	6.899069e-05	-6.899069e-05	2.709155e-03	1.797054e-01
353           	1.379814e-02	-2.111747e-18	1.824145e-01	-9.120726e-04	-8.849811e-02	6.899069e-05	5.986997e-03	7.811142e-03	6.899069e-05	-6.899069e-05	2.709151e-03	1.797054e-01
354           	1.379813e-02	-2.111747e-18	1.824145e-01	-9.120726e-04	-8.849810e-02	6.899065e-05	5.986993e-03	7.811138e-03	6.899065e-05	-6.899065e-05	2.709159e-03	1.797054e-01
355           	1.379814e-02	-2.111748e-18	1.824145e-01	-9.120726e-04	-8.849810e-02	6.899072e-05	5.986999e-03	7.811144e-03	6.899072e-05	-6.899072e-05	2.709159e-03	1.797054e-01
356           	1.379814e-02	-2.111748e-18	1.824145e-01	-9.120725e-04	-8.849809e-02	6.899071e-05	5.986999e-03	7.811144e-03	6.899071e-05	-6.899071e-05	2.709164e-03	1.797053e-01
357           	1.379814e-02	-2.111748e-18	1.824145e-01	-9.120724e-04	-8.849809e-02	6.899070e-05	5.986998e-03	7.811143e-03	6.899070e-05	-6.899070e-05	2.709159e-03	1.797053e-01
358           	1.379812e-02	-2.111747e-18	1.824145e-01	-9.120724e-04	-8.849809e-02	6.899061e-05	5.986989e-03	7.811134e-03	6.899061e-05	-6.899061e-05	2.709160e-03	1.797053e-01
359           	1.379812e-02	-2.111747e-18	1.824145e-01	-9.120724e-04	-8.849808e-02	6.899062e-05	5.986990e-03	7.811135e-03	6.899062e-05	-6.899062e-05	2.709157e-03	1.797053e-01
360           	1.379813e-02	-2.111747e-18	1.824145e-01	-9.120724e-04	-8.849808e-02	6.899064e-05	5.986992e-03	7.811136e-03	6.899064e-05	-6.899064e-05	2.709161e-03	1.797053e-01
361           	1.379814e-02	-2.111747e-18	1.824145e-01	-9.120724e-04	-8.849808e-02	6.899068e-05	5.986996e-03	7.811140e-03	6.899068e-05	-6.899068e-05	2.709155e-03	1.797053e-01
362           	1.379812e-02	-2.111747e-18	1.824145e-01	-9.120724e-04	-8.849809e-02	6.899062e-05	5.986989e-03	7.811134e-03	6.899062e-05	-6.899062e-05	2.709156e-03	1.797053e-01
363           	1.379813e-02	-2.111747e-18	1.824145e-01	-9.120724e-04	-8.849809e-02	6.899065e-05	5.986992e-03	7.811137e-03	6.899065e-05	-6.899065e-05	2.709149e-03	1.797053e-01
364           	1.379813e-02	-2.111747e-18	1.824145e-01	-9.120725e-04	-8.849810e-02	6.899064e-05	5.986992e-03	7.811137e-03	6.899064e-05	-6.899064e-05	2.709151e-03	1.797054e-01
365           	1.379814e-02	-2.111747e-18	1.824145e-01	-9.120725e-04	-8.849810e-02	6.899072e-05	5.986999e-03	7.811144e-03	6.899072e-05	-6.899072e-05	2.709148e-03	1.797053e-01
366           	1.379814e-02	-2.111747e-18	1.824145e-01	-9.120725e-04	-8.849810e-02	6.899068e-05	5.986995e-03	7.811141e-03	6.899068e-05	-6.899068e-05	2.709154e-03	1.797053e-01
367           	1.379814e-02	-2.111747e-18	1.824145e-01	-9.120724e-04	-8.849809e-02	6.899069e-05	5.986996e-03	7.811141e-03	6.899069e-05	-6.899069e-05	2.709152e-03	1.797053e-01
368           	1.379813e-02	-2.111747e-18	1.824145e-01	-9.120724e-04	-8.849809e-02	6.899065e-05	5.986993e-03	7.811137e-03	6.899065e-05	-6.899065e-05	2.709158e-03	1.797053e-01
369           	1.379814e-02	-2.111747e-18	1.824145e-01	-9.120723e-04	-8.849808e-02	6.899071e-05	5.986999e-03	7.811143e-03	6.899071e-05	-6.899071e-05	2.709157e-03	1.797053e-01
370           	1.379814e-02	-2.111747e-18	1.824145e-01	-9.120723e-04	-8.849807e-02	6.899068e-05	5.986995e-03	7.811140e-03	6.899068e-05	-6.899068e-05	2.709165e-03	1.797053e-01
371           	1.379814e-02	-2.111747e-18	1.824144e-01	-9.120722e-04	-8.849806e-02	6.899068e-05	5.986996e-03	7.811141e-03	6.899068e-05	-6.899068e-05	2.709164e-03	1.797053e-01
372           	1.379812e-02	-2.111747e-18	1.824144e-01	-9.120722e-04	-8.849806e-02	6.899062e-05	5.986989e-03	7.811134e-03	6.899062e-05	-6.899062e-05	2.709166e-03	1.797053e-01
373           	1.379813e-02	-2.111747e-18	1.824144e-01	-9.120722e-04	-8.849806e-02	6.899065e-05	5.986993e-03	7.811137e-03	6.899065e-05	-6.899065e-05	2.709160e-03	1.797053e-01
374           	1.379813e-02	-2.111747e-18	1.824144e-01	-9.120722e-04	-8.849806e-02	6.899064e-05	5.986992e-03	7.811136e-03	6.899064e-05	-6.899064e-05	2.709162e-03	1.797053e-01
375           	1.379814e-02	-2.111747e-18	1.824144e-01	-9.120722e-04	-8.849807e-02	6.899068e-05	5.986995e-03	7.811140e-03	6.899068e-05	-6.899068e-05	2.709155e-03	1.797053e-01
376           	1.379812e-02	-2.111747e-18	1.824145e-01	-9.120723e-04	-8.849807e-02	6.899062e-05	5.986990e-03	7.811134e-03	6.899062e-05	-6.899062e-05	2.709156e-03	1.797053e-01
377           	1.379813e-02	-2.111747e-18	1.824145e-01	-9.120723e-04	-8.849808e-02	6.899065e-05	5.986993e-03	7.811137e-03	6.899065e-05	-6.899065e-05	2.709149e-03	1.797053e-01
378           	1.379813e-02	-2.111747e-18	1.824145e-01	-9.120723e-04	-8.849808e-02	6.899064e-05	5.986992e-03	7.811137e-03	6.899064e-05	-6.899064e-05	2.709153e-03	1.797053e-01
379           	1.379814e-02	-2.111747e-18	1.824145e-01	-9.120723e-04	-8.849808e-02	6.899072e-05	5.987000e-03	7.811144e-03	6.899072e-05	-6.899072e-05	2.709150e-03	1.797053e-01
380           	1.379814e-02	-2.111747e-18	1.824145e-01	-9.120724e-04	-8.849808e-02	6.899068e-05	5.986996e-03	7.811141e-03	6.899068e-05	-6.899068e-05	2.709155e-03	1.797053e-01
381           	1.379814e-02	-2.111747e-18	1.824145e-01	-9.120723e-04	-8.849808e-02	6.899069e-05	5.986996e-03	7.811141e-03	6.899069e-05	-6.899069e-05	2.709153e-03	1.797053e-01
382           	1.379813e-02	-2.111747e-18	1.824145e-01	-9.120723e-04	-8.849807e-02	6.899065e-05	5.986993e-03	7.811137e-03	6.899065e-05	-6.899065e-05	2.709160e-03	1.797053e-01
383           	1.379814e-02	-2.111747e-18	1.824144e-01	-9.120722e-04	-8.849806e-02	6.899071e-05	5.986999e-03	7.811143e-03	6.899071e-05	-6.899071e-05	2.709160e-03	1.797053e-01
384           	1.379814e-02	-2.111747e-18	1.824144e-01	-9.120722e-04	-8.849806e-02	6.899068e-05	5.986996e-03	7.811140e-03	6.899068e-05	-6.899068e-05	2.709167e-03	1.797053e-01
385           	1.379814e-02	-2.111747e-18	1.824144e-01	-9.120721e-04	-8.849805e-02	6.899069e-05	5.986996e-03	7.811141e-03	6.899069e-05	-6.899069e-05	2.709163e-03	1.797053e-01
386           	1.379812e-02	-2.111747e-18	1.824144e-01	-9.120721e-04	-8.849805e-02	6.899061e-05	5.986988e-03	7.811133e-03	6.899061e-05	-6.899061e-05	2.709167e-03	1.797053e-01
387           	1.379813e-02	-2.111747e-18	1.824144e-01	-9.120721e-04	-8.849804e-02	6.899064e-05	5.986992e-03	7.811136e-03	6.899064e-05	-6.899064e-05	2.709162e-03	1.797053e-01
388           	1.379813e-02	-2.111747e-18	1.824144e-01	-9.120721e-04	-8.849805e-02	6.899064e-05	5.986992e-03	7.811136e-03	6.899064e-05	-6.899064e-05	2.709166e-03	1.797053e-01
389           	1.379814e-02	-2.111747e-18	1.824144e-01	-9.120721e-04	-8.849805e-02	6.899068e-05	5.986996e-03	7.811140e-03	6.899068e-05	-6.899068e-05	2.709158e-03	1.797053e-01
390           	1.379812e-02	-2.111746e-18	1.824144e-01	-9.120721e-04	-8.849805e-02	6.899061e-05	5.986989e-03	7.811133e-03	6.899061e-05	-6.899061e-05	2.709158e-03	1.797053e-01
391           	1.379812e-02	-2.111746e-18	1.824144e-01	-9.120721e-04	-8.849806e-02	6.899062e-05	5.986990e-03	7.811134e-03	6.899062e-05	-6.899062e-05	2.709153e-03	1.797053e-01
392           	1.379813e-02	-2.111746e-18	1.824144e-01	-9.120722e-04	-8.849806e-02	6.899063e-05	5.986991e-03	7.811135e-03	6.899063e-05	-6.899063e-05	2.709158e-03	1.797053e-01
