# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 2.500000e+01
# lRef        : 1.000000e+00
# Aref        : 1.000000e-02
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
525           	1.379814e-02	-2.111747e-18	1.824143e-01	-9.120715e-04	-8.849798e-02	6.899070e-05	5.986999e-03	7.811142e-03	6.899070e-05	-6.899070e-05	2.709166e-03	1.797051e-01
526           	1.379814e-02	-2.111747e-18	1.824143e-01	-9.120715e-04	-8.849798e-02	6.899070e-05	5.986999e-03	7.811142e-03	6.899070e-05	-6.899070e-05	2.709170e-03	1.797051e-01
527           	1.379814e-02	-2.111747e-18	1.824143e-01	-9.120714e-04	-8.849797e-02	6.899069e-05	5.986997e-03	7.811140e-03	6.899069e-05	-6.899069e-05	2.709166e-03	1.797051e-01
528           	1.379812e-02	-2.111747e-18	1.824143e-01	-9.120714e-04	-8.849797e-02	6.899061e-05	5.986989e-03	7.811132e-03	6.899061e-05	-6.899061e-05	2.709166e-03	1.797051e-01
529           	1.379812e-02	-2.111746e-18	1.824143e-01	-9.120713e-04	-8.849797e-02	6.899061e-05	5.986990e-03	7.811133e-03	6.899061e-05	-6.899061e-05	2.709162e-03	1.797051e-01
530           	1.379813e-02	-2.111747e-18	1.824143e-01	-9.120714e-04	-8.849797e-02	6.899063e-05	5.986991e-03	7.811134e-03	6.899063e-05	-6.899063e-05	2.709166e-03	1.797051e-01
531           	1.379813e-02	-2.111746e-18	1.824143e-01	-9.120714e-04	-8.849798e-02	6.899067e-05	5.986995e-03	7.811138e-03	6.899067e-05	-6.899067e-05	2.709157e-03	1.797051e-01
532           	1.379812e-02	-2.111746e-18	1.824143e-01	-9.120714e-04	-8.849798e-02	6.899061e-05	5.986989e-03	7.811132e-03	6.899061e-05	-6.899061e-05	2.709157e-03	1.797051e-01
533           	1.379813e-02	-2.111746e-18	1.824143e-01	-9.120714e-04	-8.849799e-02	6.899063e-05	5.986992e-03	7.811134e-03	6.899063e-05	-6.899063e-05	2.709152e-03	1.797051e-01
534           	1.379813e-02	-2.111746e-18	1.824143e-01	-9.120715e-04	-8.849799e-02	6.899063e-05	5.986991e-03	7.811134e-03	6.899063e-05	-6.899063e-05	2.709156e-03	1.797051e-01
535           	1.379814e-02	-2.111746e-18	1.824143e-01	-9.120715e-04	-8.849799e-02	6.899071e-05	5.986999e-03	7.811142e-03	6.899071e-05	-6.899071e-05	2.709156e-03	1.797051e-01
536           	1.379814e-02	-2.111747e-18	1.824143e-01	-9.120715e-04	-8.849800e-02	6.899071e-05	5.986999e-03	7.811142e-03	6.899071e-05	-6.899071e-05	2.709158e-03	1.797052e-01
537           	1.379814e-02	-2.111746e-18	1.824143e-01	-9.120715e-04	-8.849800e-02	6.899069e-05	5.986997e-03	7.811140e-03	6.899069e-05	-6.899069e-05	2.709153e-03	1.797051e-01
538           	1.379812e-02	-2.111746e-18	1.824143e-01	-9.120715e-04	-8.849799e-02	6.899060e-05	5.986988e-03	7.811132e-03	6.899060e-05	-6.899060e-05	2.709157e-03	1.797051e-01
539           	1.379813e-02	-2.111746e-18	1.824143e-01	-9.120715e-04	-8.849799e-02	6.899064e-05	5.986992e-03	7.811135e-03	6.899064e-05	-6.899064e-05	2.709152e-03	1.797051e-01
540           	1.379813e-02	-2.111746e-18	1.824143e-01	-9.120715e-04	-8.849800e-02	6.899064e-05	5.986992e-03	7.811135e-03	6.899064e-05	-6.899064e-05	2.709156e-03	1.797051e-01
541           	1.379813e-02	-2.111746e-18	1.824143e-01	-9.120715e-04	-8.849800e-02	6.899067e-05	5.986996e-03	7.811139e-03	6.899067e-05	-6.899067e-05	2.709149e-03	1.797052e-01
542           	1.379812e-02	-2.111746e-18	1.824143e-01	-9.120715e-04	-8.849800e-02	6.899060e-05	5.986989e-03	7.811132e-03	6.899060e-05	-6.899060e-05	2.709149e-03	1.797052e-01
543           	1.379812e-02	-2.111745e-18	1.824143e-01	-9.120715e-04	-8.849801e-02	6.899060e-05	5.986989e-03	7.811132e-03	6.899060e-05	-6.899060e-05	2.709144e-03	1.797052e-01
544           	1.379812e-02	-2.111746e-18	1.824143e-01	-9.120716e-04	-8.849801e-02	6.899062e-05	5.986991e-03	7.811134e-03	6.899062e-05	-6.899062e-05	2.709149e-03	1.797052e-01
545           	1.379814e-02	-2.111746e-18	1.824143e-01	-9.120716e-04	-8.849802e-02	6.899070e-05	5.986999e-03	7.811142e-03	6.899070e-05	-6.899070e-05	2.709146e-03	1.797052e-01
546           	1.379813e-02	-2.111746e-18	1.824143e-01	-9.120717e-04	-8.849801e-02	6.899067e-05	5.986995e-03	7.811138e-03	6.899067e-05	-6.899067e-05	2.709153e-03	1.797052e-01
547           	1.379813e-02	-2.111746e-18	1.824143e-01	-9.120716e-04	-8.849801e-02	6.899067e-05	5.986996e-03	7.811139e-03	6.899067e-05	-6.899067e-05	2.709149e-03	1.797052e-01
548           	1.379813e-02	-2.111746e-18	1.824143e-01	-9.120716e-04	-8.849800e-02	6.899064e-05	5.986992e-03	7.811136e-03	6.899064e-05	-6.899064e-05	2.709158e-03	1.797052e-01
549           	1.379814e-02	-2.111747e-18	1.824143e-01	-9.120716e-04	-8.849800e-02	6.899070e-05	5.986998e-03	7.811142e-03	6.899070e-05	-6.899070e-05	2.709158e-03	1.797052e-01
550           	1.379814e-02	-2.111747e-18	1.824143e-01	-9.120716e-04	-8.849800e-02	6.899070e-05	5.986998e-03	7.811142e-03	6.899070e-05	-6.899070e-05	2.709163e-03	1.797052e-01
551           	1.379814e-02	-2.111747e-18	1.824143e-01	-9.120715e-04	-8.849799e-02	6.899069e-05	5.986997e-03	7.811140e-03	6.899069e-05	-6.899069e-05	2.709159e-03	1.797051e-01
552           	1.379812e-02	-2.111747e-18	1.824143e-01	-9.120716e-04	-8.849799e-02	6.899061e-05	5.986989e-03	7.811132e-03	6.899061e-05	-6.899061e-05	2.709162e-03	1.797052e-01
553           	1.379813e-02	-2.111747e-18	1.824143e-01	-9.120715e-04	-8.849800e-02	6.899064e-05	5.986993e-03	7.811136e-03	6.899064e-05	-6.899064e-05	2.709157e-03	1.797051e-01
554           	1.379813e-02	-2.111747e-18	1.824143e-01	-9.120716e-04	-8.849800e-02	6.899064e-05	5.986992e-03	7.811135e-03	6.899064e-05	-6.899064e-05	2.709161e-03	1.797052e-01
555           	1.379814e-02	-2.111746e-18	1.824143e-01	-9.120716e-04	-8.849801e-02	6.899068e-05	5.986996e-03	7.811139e-03	6.899068e-05	-6.899068e-05	2.709153e-03	1.797052e-01
556           	1.379812e-02	-2.111746e-18	1.824143e-01	-9.120716e-04	-8.849801e-02	6.899062e-05	5.986990e-03	7.811133e-03	6.899062e-05	-6.899062e-05	2.709154e-03	1.797052e-01
557           	1.379812e-02	-2.111746e-18	1.824143e-01	-9.120716e-04	-8.849801e-02	6.899061e-05	5.986990e-03	7.811133e-03	6.899061e-05	-6.899061e-05	2.709149e-03	1.797052e-01
558           	1.379813e-02	-2.111746e-18	1.824143e-01	-9.120717e-04	-8.849801e-02	6.899063e-05	5.986991e-03	7.811134e-03	6.899063e-05	-6.899063e-05	2.709154e-03	1.797052e-01
559           	1.379814e-02	-2.111746e-18	1.824143e-01	-9.120717e-04	-8.849801e-02	6.899071e-05	5.987000e-03	7.811143e-03	6.899071e-05	-6.899071e-05	2.709153e-03	1.797052e-01
560           	1.379814e-02	-2.111747e-18	1.824144e-01	-9.120718e-04	-8.849802e-02	6.899070e-05	5.986999e-03	7.811142e-03	6.899070e-05	-6.899070e-05	2.709157e-03	1.797052e-01
561           	1.379814e-02	-2.111747e-18	1.824143e-01	-9.120717e-04	-8.849802e-02	6.899069e-05	5.986997e-03	7.811141e-03	6.899069e-05	-6.899069e-05	2.709153e-03	1.797052e-01
562           	1.379813e-02	-2.111747e-18	1.824143e-01	-9.120717e-04	-8.849801e-02	6.899065e-05	5.986993e-03	7.811137e-03	6.899065e-05	-6.899065e-05	2.709161e-03	1.797052e-01
563           	1.379814e-02	-2.111747e-18	1.824143e-01	-9.120717e-04	-8.849801e-02	6.899071e-05	5.987000e-03	7.811143e-03	6.899071e-05	-6.899071e-05	2.709161e-03	1.797052e-01
564           	1.379814e-02	-2.111748e-18	1.824143e-01	-9.120717e-04	-8.849800e-02	6.899069e-05	5.986997e-03	7.811141e-03	6.899069e-05	-6.899069e-05	2.709166e-03	1.797052e-01
565           	1.379814e-02	-2.111747e-18	1.824143e-01	-9.120716e-04	-8.849800e-02	6.899069e-05	5.986997e-03	7.811140e-03	6.899069e-05	-6.899069e-05	2.709162e-03	1.797052e-01
566           	1.379812e-02	-2.111747e-18	1.824143e-01	-9.120716e-04	-8.849800e-02	6.899061e-05	5.986989e-03	7.811132e-03	6.899061e-05	-6.899061e-05	2.709162e-03	1.797052e-01
567           	1.379812e-02	-2.111747e-18	1.824143e-01	-9.120716e-04	-8.849800e-02	6.899061e-05	5.986989e-03	7.811133e-03	6.899061e-05	-6.899061e-05	2.709160e-03	1.797052e-01
568           	1.379813e-02	-2.111747e-18	1.824143e-01	-9.120716e-04	-8.849800e-02	6.899063e-05	5.986991e-03	7.811135e-03	6.899063e-05	-6.899063e-05	2.709165e-03	1.797052e-01
569           	1.379813e-02	-2.111747e-18	1.824143e-01	-9.120716e-04	-8.849800e-02	6.899067e-05	5.986995e-03	7.811139e-03	6.899067e-05	-6.899067e-05	2.709157e-03	1.797052e-01
570           	1.379812e-02	-2.111746e-18	1.824143e-01	-9.120716e-04	-8.849800e-02	6.899061e-05	5.986989e-03	7.811132e-03	6.899061e-05	-6.899061e-05	2.709157e-03	1.797052e-01
571           	1.379813e-02	-2.111746e-18	1.824143e-01	-9.120716e-04	-8.849801e-02	6.899063e-05	5.986992e-03	7.811135e-03	6.899063e-05	-6.899063e-05	2.709153e-03	1.797052e-01
572           	1.379813e-02	-2.111746e-18	1.824143e-01	-9.120717e-04	-8.849801e-02	6.899064e-05	5.986992e-03	7.811135e-03	6.899064e-05	-6.899064e-05	2.709157e-03	1.797052e-01
573           	1.379814e-02	-2.111747e-18	1.824143e-01	-9.120717e-04	-8.849801e-02	6.899071e-05	5.987000e-03	7.811143e-03	6.899071e-05	-6.899071e-05	2.709157e-03	1.797052e-01
574           	1.379814e-02	-2.111747e-18	1.824143e-01	-9.120717e-04	-8.849801e-02	6.899071e-05	5.986999e-03	7.811142e-03	6.899071e-05	-6.899071e-05	2.709160e-03	1.797052e-01
575           	1.379814e-02	-2.111747e-18	1.824143e-01	-9.120717e-04	-8.849801e-02	6.899069e-05	5.986998e-03	7.811141e-03	6.899069e-05	-6.899069e-05	2.709156e-03	1.797052e-01
576           	1.379813e-02	-2.111747e-18	1.824143e-01	-9.120717e-04	-8.849800e-02	6.899065e-05	5.986994e-03	7.811137e-03	6.899065e-05	-6.899065e-05	2.709164e-03	1.797052e-01
577           	1.379814e-02	-2.111747e-18	1.824143e-01	-9.120717e-04	-8.849800e-02	6.899071e-05	5.986999e-03	7.811143e-03	6.899071e-05	-6.899071e-05	2.709164e-03	1.797052e-01
578           	1.379814e-02	-2.111748e-18	1.824143e-01	-9.120717e-04	-8.849800e-02	6.899068e-05	5.986997e-03	7.811140e-03	6.899068e-05	-6.899068e-05	2.709169e-03	1.797052e-01
579           	1.379814e-02	-2.111748e-18	1.824143e-01	-9.120716e-04	-8.849800e-02	6.899069e-05	5.986997e-03	7.811140e-03	6.899069e-05	-6.899069e-05	2.709165e-03	1.797052e-01
580           	1.379812e-02	-2.111747e-18	1.824143e-01	-9.120716e-04	-8.849800e-02	6.899061e-05	5.986989e-03	7.811133e-03	6.899061e-05	-6.899061e-05	2.709165e-03	1.797052e-01
581           	1.379812e-02	-2.111747e-18	1.824143e-01	-9.120715e-04	-8.849799e-02	6.899061e-05	5.986990e-03	7.811133e-03	6.899061e-05	-6.899061e-05	2.709162e-03	1.797051e-01
582           	1.379813e-02	-2.111747e-18	1.824143e-01	-9.120716e-04	-8.849799e-02	6.899063e-05	5.986991e-03	7.811134e-03	6.899063e-05	-6.899063e-05	2.709166e-03	1.797052e-01
583           	1.379813e-02	-2.111747e-18	1.824143e-01	-9.120716e-04	-8.849800e-02	6.899067e-05	5.986995e-03	7.811138e-03	6.899067e-05	-6.899067e-05	2.709160e-03	1.797052e-01
584           	1.379812e-02	-2.111747e-18	1.824143e-01	-9.120716e-04	-8.849800e-02	6.899061e-05	5.986990e-03	7.811133e-03	6.899061e-05	-6.899061e-05	2.709160e-03	1.797052e-01
585           	1.379813e-02	-2.111746e-18	1.824143e-01	-9.120716e-04	-8.849801e-02	6.899064e-05	5.986993e-03	7.811136e-03	6.899064e-05	-6.899064e-05	2.709153e-03	1.797052e-01
586           	1.379813e-02	-2.111747e-18	1.824143e-01	-9.120717e-04	-8.849802e-02	6.899063e-05	5.986992e-03	7.811135e-03	6.899063e-05	-6.899063e-05	2.709155e-03	1.797052e-01
587           	1.379814e-02	-2.111747e-18	1.824143e-01	-9.120717e-04	-8.849802e-02	6.899071e-05	5.986999e-03	7.811143e-03	6.899071e-05	-6.899071e-05	2.709152e-03	1.797052e-01
588           	1.379814e-02	-2.111747e-18	1.824143e-01	-9.120717e-04	-8.849802e-02	6.899068e-05	5.986996e-03	7.811139e-03	6.899068e-05	-6.899068e-05	2.709158e-03	1.797052e-01
589           	1.379814e-02	-2.111747e-18	1.824143e-01	-9.120717e-04	-8.849801e-02	6.899068e-05	5.986996e-03	7.811140e-03	6.899068e-05	-6.899068e-05	2.709156e-03	1.797052e-01
590           	1.379813e-02	-2.111747e-18	1.824143e-01	-9.120717e-04	-8.849800e-02	6.899065e-05	5.986993e-03	7.811136e-03	6.899065e-05	-6.899065e-05	2.709163e-03	1.797052e-01
591           	1.379814e-02	-2.111747e-18	1.824143e-01	-9.120716e-04	-8.849800e-02	6.899071e-05	5.986999e-03	7.811142e-03	6.899071e-05	-6.899071e-05	2.709163e-03	1.797052e-01
592           	1.379814e-02	-2.111747e-18	1.824143e-01	-9.120716e-04	-8.849799e-02	6.899068e-05	5.986996e-03	7.811139e-03	6.899068e-05	-6.899068e-05	2.709169e-03	1.797052e-01
593           	1.379814e-02	-2.111747e-18	1.824143e-01	-9.120715e-04	-8.849799e-02	6.899068e-05	5.986996e-03	7.811139e-03	6.899068e-05	-6.899068e-05	2.709165e-03	1.797051e-01
594           	1.379812e-02	-2.111747e-18	1.824143e-01	-9.120715e-04	-8.849799e-02	6.899060e-05	5.986988e-03	7.811132e-03	6.899060e-05	-6.899060e-05	2.709168e-03	1.797051e-01
595           	1.379813e-02	-2.111747e-18	1.824143e-01	-9.120715e-04	-8.849798e-02	6.899064e-05	5.986992e-03	7.811135e-03	6.899064e-05	-6.899064e-05	2.709163e-03	1.797051e-01
596           	1.379813e-02	-2.111747e-18	1.824143e-01	-9.120715e-04	-8.849799e-02	6.899064e-05	5.986992e-03	7.811135e-03	6.899064e-05	-6.899064e-05	2.709167e-03	1.797051e-01
597           	1.379813e-02	-2.111747e-18	1.824143e-01	-9.120715e-04	-8.849799e-02	6.899067e-05	5.986996e-03	7.811139e-03	6.899067e-05	-6.899067e-05	2.709159e-03	1.797051e-01
598           	1.379812e-02	-2.111746e-18	1.824143e-01	-9.120715e-04	-8.849799e-02	6.899061e-05	5.986989e-03	7.811132e-03	6.899061e-05	-6.899061e-05	2.709159e-03	1.797051e-01
599           	1.379812e-02	-2.111746e-18	1.824143e-01	-9.120715e-04	-8.849800e-02	6.899061e-05	5.986990e-03	7.811133e-03	6.899061e-05	-6.899061e-05	2.709153e-03	1.797052e-01
600           	1.379813e-02	-2.111746e-18	1.824143e-01	-9.120716e-04	-8.849800e-02	6.899063e-05	5.986991e-03	7.811134e-03	6.899063e-05	-6.899063e-05	2.709158e-03	1.797052e-01
601           	1.379814e-02	-2.111746e-18	1.824143e-01	-9.120716e-04	-8.849800e-02	6.899071e-05	5.986999e-03	7.811143e-03	6.899071e-05	-6.899071e-05	2.709158e-03	1.797052e-01
602           	1.379814e-02	-2.111747e-18	1.824143e-01	-9.120717e-04	-8.849801e-02	6.899070e-05	5.986998e-03	7.811141e-03	6.899070e-05	-6.899070e-05	2.709160e-03	1.797052e-01
603           	1.379814e-02	-2.111747e-18	1.824143e-01	-9.120716e-04	-8.849800e-02	6.899069e-05	5.986997e-03	7.811140e-03	6.899069e-05	-6.899069e-05	2.709156e-03	1.797052e-01
604           	1.379813e-02	-2.111747e-18	1.824143e-01	-9.120716e-04	-8.849800e-02	6.899065e-05	5.986993e-03	7.811136e-03	6.899065e-05	-6.899065e-05	2.709164e-03	1.797052e-01
605           	1.379814e-02	-2.111747e-18	1.824143e-01	-9.120716e-04	-8.849800e-02	6.899071e-05	5.986999e-03	7.811143e-03	6.899071e-05	-6.899071e-05	2.709164e-03	1.797052e-01
606           	1.379814e-02	-2.111748e-18	1.824143e-01	-9.120716e-04	-8.849799e-02	6.899068e-05	5.986996e-03	7.811140e-03	6.899068e-05	-6.899068e-05	2.709168e-03	1.797052e-01
607           	1.379814e-02	-2.111747e-18	1.824143e-01	-9.120715e-04	-8.849799e-02	6.899068e-05	5.986997e-03	7.811140e-03	6.899068e-05	-6.899068e-05	2.709164e-03	1.797051e-01
608           	1.379812e-02	-2.111747e-18	1.824143e-01	-9.120715e-04	-8.849799e-02	6.899061e-05	5.986989e-03	7.811132e-03	6.899061e-05	-6.899061e-05	2.709164e-03	1.797051e-01
609           	1.379812e-02	-2.111747e-18	1.824143e-01	-9.120715e-04	-8.849799e-02	6.899061e-05	5.986989e-03	7.811132e-03	6.899061e-05	-6.899061e-05	2.709161e-03	1.797051e-01
610           	1.379812e-02	-2.111747e-18	1.824143e-01	-9.120715e-04	-8.849799e-02	6.899062e-05	5.986991e-03	7.811134e-03	6.899062e-05	-6.899062e-05	2.709165e-03	1.797051e-01
611           	1.379813e-02	-2.111747e-18	1.824143e-01	-9.120715e-04	-8.849800e-02	6.899067e-05	5.986995e-03	7.811138e-03	6.899067e-05	-6.899067e-05	2.709157e-03	1.797051e-01
612           	1.379812e-02	-2.111746e-18	1.824143e-01	-9.120715e-04	-8.849800e-02	6.899061e-05	5.986989e-03	7.811132e-03	6.899061e-05	-6.899061e-05	2.709157e-03	1.797051e-01
613           	1.379813e-02	-2.111746e-18	1.824143e-01	-9.120715e-04	-8.849800e-02	6.899063e-05	5.986992e-03	7.811135e-03	6.899063e-05	-6.899063e-05	2.709152e-03	1.797052e-01
614           	1.379813e-02	-2.111746e-18	1.824143e-01	-9.120716e-04	-8.849800e-02	6.899063e-05	5.986991e-03	7.811134e-03	6.899063e-05	-6.899063e-05	2.709157e-03	1.797052e-01
615           	1.379814e-02	-2.111746e-18	1.824143e-01	-9.120716e-04	-8.849800e-02	6.899071e-05	5.986999e-03	7.811142e-03	6.899071e-05	-6.899071e-05	2.709154e-03	1.797052e-01
616           	1.379813e-02	-2.111746e-18	1.824143e-01	-9.120716e-04	-8.849800e-02	6.899067e-05	5.986996e-03	7.811139e-03	6.899067e-05	-6.899067e-05	2.709159e-03	1.797052e-01
617           	1.379814e-02	-2.111746e-18	1.824143e-01	-9.120716e-04	-8.849800e-02	6.899068e-05	5.986996e-03	7.811139e-03	6.899068e-05	-6.899068e-05	2.709155e-03	1.797052e-01
618           	1.379813e-02	-2.111747e-18	1.824143e-01	-9.120716e-04	-8.849799e-02	6.899064e-05	5.986992e-03	7.811135e-03	6.899064e-05	-6.899064e-05	2.709162e-03	1.797051e-01
619           	1.379814e-02	-2.111747e-18	1.824143e-01	-9.120716e-04	-8.849799e-02	6.899070e-05	5.986999e-03	7.811142e-03	6.899070e-05	-6.899070e-05	2.709162e-03	1.797051e-01
620           	1.379814e-02	-2.111747e-18	1.824143e-01	-9.120716e-04	-8.849799e-02	6.899071e-05	5.986999e-03	7.811142e-03	6.899071e-05	-6.899071e-05	2.709167e-03	1.797051e-01
621           	1.379814e-02	-2.111747e-18	1.824143e-01	-9.120715e-04	-8.849799e-02	6.899069e-05	5.986998e-03	7.811141e-03	6.899069e-05	-6.899069e-05	2.709162e-03	1.797051e-01
622           	1.379812e-02	-2.111747e-18	1.824143e-01	-9.120715e-04	-8.849799e-02	6.899060e-05	5.986989e-03	7.811132e-03	6.899060e-05	-6.899060e-05	2.709165e-03	1.797051e-01
623           	1.379813e-02	-2.111747e-18	1.824143e-01	-9.120715e-04	-8.849799e-02	6.899064e-05	5.986992e-03	7.811135e-03	6.899064e-05	-6.899064e-05	2.709159e-03	1.797051e-01
624           	1.379813e-02	-2.111747e-18	1.824143e-01	-9.120715e-04	-8.849799e-02	6.899064e-05	5.986992e-03	7.811135e-03	6.899064e-05	-6.899064e-05	2.709163e-03	1.797051e-01
625           	1.379813e-02	-2.111747e-18	1.824143e-01	-9.120715e-04	-8.849800e-02	6.899067e-05	5.986996e-03	7.811139e-03	6.899067e-05	-6.899067e-05	2.709155e-03	1.797052e-01
626           	1.379812e-02	-2.111746e-18	1.824143e-01	-9.120715e-04	-8.849800e-02	6.899061e-05	5.986989e-03	7.811132e-03	6.899061e-05	-6.899061e-05	2.709155e-03	1.797052e-01
627           	1.379812e-02	-2.111746e-18	1.824143e-01	-9.120715e-04	-8.849800e-02	6.899061e-05	5.986989e-03	7.811132e-03	6.899061e-05	-6.899061e-05	2.709149e-03	1.797052e-01
628           	1.379812e-02	-2.111746e-18	1.824143e-01	-9.120716e-04	-8.849801e-02	6.899062e-05	5.986991e-03	7.811134e-03	6.899062e-05	-6.899062e-05	2.709154e-03	1.797052e-01
629           	1.379814e-02	-2.111746e-18	1.824143e-01	-9.120716e-04	-8.849801e-02	6.899071e-05	5.986999e-03	7.811143e-03	6.899071e-05	-6.899071e-05	2.709154e-03	1.797052e-01
630           	1.379814e-02	-2.111747e-18	1.824143e-01	-9.120717e-04	-8.849801e-02	6.899070e-05	5.986998e-03	7.811141e-03	6.899070e-05	-6.899070e-05	2.709157e-03	1.797052e-01
631           	1.379814e-02	-2.111747e-18	1.824143e-01	-9.120716e-04	-8.849801e-02	6.899069e-05	5.986997e-03	7.811140e-03	6.899069e-05	-6.899069e-05	2.709153e-03	1.797052e-01
632           	1.379813e-02	-2.111747e-18	1.824143e-01	-9.120716e-04	-8.849800e-02	6.899065e-05	5.986993e-03	7.811136e-03	6.899065e-05	-6.899065e-05	2.709161e-03	1.797052e-01
633           	1.379814e-02	-2.111747e-18	1.824143e-01	-9.120716e-04	-8.849800e-02	6.899071e-05	5.986999e-03	7.811142e-03	6.899071e-05	-6.899071e-05	2.709161e-03	1.797052e-01
634           	1.379814e-02	-2.111748e-18	1.824143e-01	-9.120716e-04	-8.849800e-02	6.899068e-05	5.986996e-03	7.811140e-03	6.899068e-05	-6.899068e-05	2.709166e-03	1.797052e-01
635           	1.379814e-02	-2.111747e-18	1.824143e-01	-9.120716e-04	-8.849799e-02	6.899068e-05	5.986997e-03	7.811140e-03	6.899068e-05	-6.899068e-05	2.709162e-03	1.797052e-01
636           	1.379812e-02	-2.111747e-18	1.824143e-01	-9.120716e-04	-8.849799e-02	6.899061e-05	5.986989e-03	7.811132e-03	6.899061e-05	-6.899061e-05	2.709162e-03	1.797052e-01
637           	1.379812e-02	-2.111747e-18	1.824143e-01	-9.120715e-04	-8.849799e-02	6.899061e-05	5.986990e-03	7.811133e-03	6.899061e-05	-6.899061e-05	2.709159e-03	1.797051e-01
638           	1.379812e-02	-2.111747e-18	1.824143e-01	-9.120716e-04	-8.849799e-02	6.899062e-05	5.986991e-03	7.811134e-03	6.899062e-05	-6.899062e-05	2.709163e-03	1.797051e-01
639           	1.379813e-02	-2.111747e-18	1.824143e-01	-9.120715e-04	-8.849800e-02	6.899067e-05	5.986995e-03	7.811138e-03	6.899067e-05	-6.899067e-05	2.709157e-03	1.797052e-01
640           	1.379812e-02	-2.111747e-18	1.824143e-01	-9.120716e-04	-8.849800e-02	6.899061e-05	5.986990e-03	7.811133e-03	6.899061e-05	-6.899061e-05	2.709158e-03	1.797052e-01
641           	1.379813e-02	-2.111746e-18	1.824143e-01	-9.120716e-04	-8.849801e-02	6.899064e-05	5.986993e-03	7.811136e-03	6.899064e-05	-6.899064e-05	2.709150e-03	1.797052e-01
642           	1.379813e-02	-2.111747e-18	1.824143e-01	-9.120717e-04	-8.849802e-02	6.899063e-05	5.986992e-03	7.811135e-03	6.899063e-05	-6.899063e-05	2.709152e-03	1.797052e-01
643           	1.379813e-02	-2.111746e-18	1.824143e-01	-9.120717e-04	-8.849802e-02	6.899067e-05	5.986995e-03	7.811139e-03	6.899067e-05	-6.899067e-05	2.709146e-03	1.797052e-01
644           	1.379812e-02	-2.111746e-18	1.824143e-01	-9.120717e-04	-8.849803e-02	6.899061e-05	5.986989e-03	7.811133e-03	6.899061e-05	-6.899061e-05	2.709148e-03	1.797052e-01
645           	1.379813e-02	-2.111746e-18	1.824143e-01	-9.120717e-04	-8.849803e-02	6.899064e-05	5.986992e-03	7.811136e-03	6.899064e-05	-6.899064e-05	2.709142e-03	1.797052e-01
646           	1.379813e-02	-2.111746e-18	1.824144e-01	-9.120718e-04	-8.849803e-02	6.899063e-05	5.986992e-03	7.811135e-03	6.899063e-05	-6.899063e-05	2.709146e-03	1.797052e-01
647           	1.379814e-02	-2.111746e-18	1.824144e-01	-9.120718e-04	-8.849804e-02	6.899071e-05	5.986999e-03	7.811143e-03	6.899071e-05	-6.899071e-05	2.709144e-03	1.797052e-01
648           	1.379814e-02	-2.111747e-18	1.824144e-01	-9.120719e-04	-8.849804e-02	6.899068e-05	5.986996e-03	7.811139e-03	6.899068e-05	-6.899068e-05	2.709150e-03	1.797052e-01
649           	1.379814e-02	-2.111746e-18	1.824144e-01	-9.120718e-04	-8.849803e-02	6.899068e-05	5.986996e-03	7.811139e-03	6.899068e-05	-6.899068e-05	2.709146e-03	1.797052e-01
650           	1.379812e-02	-2.111747e-18	1.824144e-01	-9.120718e-04	-8.849803e-02	6.899060e-05	5.986988e-03	7.811131e-03	6.899060e-05	-6.899060e-05	2.709151e-03	1.797052e-01
651           	1.379813e-02	-2.111747e-18	1.824144e-01	-9.120718e-04	-8.849803e-02	6.899063e-05	5.986992e-03	7.811135e-03	6.899063e-05	-6.899063e-05	2.709150e-03	1.797052e-01
652           	1.379813e-02	-2.111747e-18	1.824144e-01	-9.120719e-04	-8.849803e-02	6.899066e-05	5.986994e-03	7.811138e-03	6.899066e-05	-6.899066e-05	2.709151e-03	1.797052e-01
653           	1.379814e-02	-2.111747e-18	1.824144e-01	-9.120718e-04	-8.849804e-02	6.899068e-05	5.986996e-03	7.811140e-03	6.899068e-05	-6.899068e-05	2.709144e-03	1.797052e-01
654           	1.379812e-02	-2.111747e-18	1.824144e-01	-9.120719e-04	-8.849804e-02	6.899060e-05	5.986989e-03	7.811132e-03	6.899060e-05	-6.899060e-05	2.709146e-03	1.797052e-01
655           	1.379813e-02	-2.111747e-18	1.824144e-01	-9.120719e-04	-8.849805e-02	6.899064e-05	5.986992e-03	7.811136e-03	6.899064e-05	-6.899064e-05	2.709140e-03	1.797052e-01
656           	1.379813e-02	-2.111747e-18	1.824144e-01	-9.120720e-04	-8.849805e-02	6.899064e-05	5.986992e-03	7.811136e-03	6.899064e-05	-6.899064e-05	2.709144e-03	1.797052e-01
