# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 3.000000e+01
# lRef        : 1.000000e+02
# Aref        : 1.000000e-02
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
2044          	8.230093e-03	8.341180e-19	1.923225e-02	-9.616123e-08	-6.021155e-05	4.115046e-08	4.114950e-03	4.115142e-03	4.115046e-08	-4.115046e-08	9.555912e-03	9.676335e-03
2045          	8.230133e-03	8.341233e-19	1.923264e-02	-9.616322e-08	-6.021353e-05	4.115066e-08	4.114970e-03	4.115163e-03	4.115066e-08	-4.115066e-08	9.556109e-03	9.676536e-03
2046          	8.230173e-03	8.341285e-19	1.923304e-02	-9.616521e-08	-6.021550e-05	4.115086e-08	4.114990e-03	4.115183e-03	4.115086e-08	-4.115086e-08	9.556306e-03	9.676737e-03
2047          	8.230213e-03	8.341338e-19	1.923344e-02	-9.616720e-08	-6.021748e-05	4.115106e-08	4.115010e-03	4.115203e-03	4.115106e-08	-4.115106e-08	9.556503e-03	9.676938e-03
2048          	8.230253e-03	8.341391e-19	1.923384e-02	-9.616919e-08	-6.021945e-05	4.115126e-08	4.115030e-03	4.115223e-03	4.115126e-08	-4.115126e-08	9.556699e-03	9.677138e-03
2049          	8.230293e-03	8.341444e-19	1.923423e-02	-9.617117e-08	-6.022142e-05	4.115146e-08	4.115050e-03	4.115242e-03	4.115146e-08	-4.115146e-08	9.556896e-03	9.677338e-03
2050          	8.230332e-03	8.341496e-19	1.923463e-02	-9.617315e-08	-6.022339e-05	4.115166e-08	4.115070e-03	4.115262e-03	4.115166e-08	-4.115166e-08	9.557092e-03	9.677538e-03
2051          	8.230372e-03	8.341549e-19	1.923503e-02	-9.617513e-08	-6.022535e-05	4.115186e-08	4.115090e-03	4.115282e-03	4.115186e-08	-4.115186e-08	9.557287e-03	9.677738e-03
2052          	8.230412e-03	8.341601e-19	1.923542e-02	-9.617710e-08	-6.022731e-05	4.115206e-08	4.115110e-03	4.115302e-03	4.115206e-08	-4.115206e-08	9.557483e-03	9.677938e-03
2053          	8.230452e-03	8.341654e-19	1.923582e-02	-9.617908e-08	-6.022927e-05	4.115226e-08	4.115130e-03	4.115322e-03	4.115226e-08	-4.115226e-08	9.557679e-03	9.678137e-03
2054          	8.230491e-03	8.341706e-19	1.923621e-02	-9.618105e-08	-6.023123e-05	4.115246e-08	4.115149e-03	4.115342e-03	4.115246e-08	-4.115246e-08	9.557874e-03	9.678336e-03
2055          	8.230531e-03	8.341758e-19	1.923660e-02	-9.618302e-08	-6.023319e-05	4.115265e-08	4.115169e-03	4.115362e-03	4.115265e-08	-4.115265e-08	9.558069e-03	9.678535e-03
2056          	8.230570e-03	8.341810e-19	1.923700e-02	-9.618499e-08	-6.023514e-05	4.115285e-08	4.115189e-03	4.115381e-03	4.115285e-08	-4.115285e-08	9.558263e-03	9.678734e-03
2057          	8.230610e-03	8.341863e-19	1.923739e-02	-9.618695e-08	-6.023709e-05	4.115305e-08	4.115209e-03	4.115401e-03	4.115305e-08	-4.115305e-08	9.558458e-03	9.678932e-03
2058          	8.230649e-03	8.341915e-19	1.923778e-02	-9.618891e-08	-6.023904e-05	4.115325e-08	4.115229e-03	4.115421e-03	4.115325e-08	-4.115325e-08	9.558652e-03	9.679130e-03
2059          	8.230689e-03	8.341967e-19	1.923817e-02	-9.619087e-08	-6.024099e-05	4.115344e-08	4.115248e-03	4.115441e-03	4.115344e-08	-4.115344e-08	9.558846e-03	9.679328e-03
2060          	8.230728e-03	8.342019e-19	1.923857e-02	-9.619283e-08	-6.024293e-05	4.115364e-08	4.115268e-03	4.115460e-03	4.115364e-08	-4.115364e-08	9.559040e-03	9.679526e-03
2061          	8.230768e-03	8.342071e-19	1.923896e-02	-9.619478e-08	-6.024487e-05	4.115384e-08	4.115288e-03	4.115480e-03	4.115384e-08	-4.115384e-08	9.559233e-03	9.679723e-03
2062          	8.230807e-03	8.342123e-19	1.923935e-02	-9.619674e-08	-6.024681e-05	4.115403e-08	4.115307e-03	4.115500e-03	4.115403e-08	-4.115403e-08	9.559427e-03	9.679920e-03
2063          	8.230846e-03	8.342175e-19	1.923974e-02	-9.619869e-08	-6.024875e-05	4.115423e-08	4.115327e-03	4.115519e-03	4.115423e-08	-4.115423e-08	9.559620e-03	9.680117e-03
2064          	8.230885e-03	8.342226e-19	1.924013e-02	-9.620064e-08	-6.025069e-05	4.115443e-08	4.115346e-03	4.115539e-03	4.115443e-08	-4.115443e-08	9.559813e-03	9.680314e-03
2065          	8.230924e-03	8.342278e-19	1.924052e-02	-9.620258e-08	-6.025262e-05	4.115462e-08	4.115366e-03	4.115558e-03	4.115462e-08	-4.115462e-08	9.560005e-03	9.680511e-03
2066          	8.230963e-03	8.342330e-19	1.924090e-02	-9.620452e-08	-6.025455e-05	4.115482e-08	4.115385e-03	4.115578e-03	4.115482e-08	-4.115482e-08	9.560198e-03	9.680707e-03
2067          	8.231002e-03	8.342381e-19	1.924129e-02	-9.620647e-08	-6.025648e-05	4.115501e-08	4.115405e-03	4.115597e-03	4.115501e-08	-4.115501e-08	9.560390e-03	9.680903e-03
2068          	8.231041e-03	8.342433e-19	1.924168e-02	-9.620841e-08	-6.025840e-05	4.115521e-08	4.115424e-03	4.115617e-03	4.115521e-08	-4.115521e-08	9.560582e-03	9.681099e-03
2069          	8.231080e-03	8.342484e-19	1.924207e-02	-9.621034e-08	-6.026033e-05	4.115540e-08	4.115444e-03	4.115636e-03	4.115540e-08	-4.115540e-08	9.560774e-03	9.681295e-03
2070          	8.231119e-03	8.342536e-19	1.924246e-02	-9.621228e-08	-6.026225e-05	4.115560e-08	4.115463e-03	4.115656e-03	4.115560e-08	-4.115560e-08	9.560965e-03	9.681490e-03
2071          	8.231158e-03	8.342587e-19	1.924284e-02	-9.621421e-08	-6.026417e-05	4.115579e-08	4.115483e-03	4.115675e-03	4.115579e-08	-4.115579e-08	9.561157e-03	9.681685e-03
2072          	8.231197e-03	8.342638e-19	1.924323e-02	-9.621614e-08	-6.026608e-05	4.115598e-08	4.115502e-03	4.115695e-03	4.115598e-08	-4.115598e-08	9.561348e-03	9.681880e-03
2073          	8.231236e-03	8.342690e-19	1.924361e-02	-9.621807e-08	-6.026800e-05	4.115618e-08	4.115522e-03	4.115714e-03	4.115618e-08	-4.115618e-08	9.561539e-03	9.682075e-03
2074          	8.231274e-03	8.342741e-19	1.924400e-02	-9.621999e-08	-6.026991e-05	4.115637e-08	4.115541e-03	4.115733e-03	4.115637e-08	-4.115637e-08	9.561729e-03	9.682269e-03
2075          	8.231313e-03	8.342792e-19	1.924438e-02	-9.622192e-08	-6.027182e-05	4.115656e-08	4.115560e-03	4.115753e-03	4.115656e-08	-4.115656e-08	9.561920e-03	9.682463e-03
2076          	8.231351e-03	8.342843e-19	1.924477e-02	-9.622384e-08	-6.027373e-05	4.115676e-08	4.115580e-03	4.115772e-03	4.115676e-08	-4.115676e-08	9.562110e-03	9.682657e-03
2077          	8.231390e-03	8.342894e-19	1.924515e-02	-9.622576e-08	-6.027564e-05	4.115695e-08	4.115599e-03	4.115791e-03	4.115695e-08	-4.115695e-08	9.562300e-03	9.682851e-03
2078          	8.231429e-03	8.342945e-19	1.924553e-02	-9.622767e-08	-6.027754e-05	4.115714e-08	4.115618e-03	4.115810e-03	4.115714e-08	-4.115714e-08	9.562490e-03	9.683045e-03
2079          	8.231467e-03	8.342996e-19	1.924592e-02	-9.622959e-08	-6.027944e-05	4.115733e-08	4.115637e-03	4.115830e-03	4.115733e-08	-4.115733e-08	9.562679e-03	9.683238e-03
2080          	8.231505e-03	8.343047e-19	1.924630e-02	-9.623150e-08	-6.028134e-05	4.115753e-08	4.115656e-03	4.115849e-03	4.115753e-08	-4.115753e-08	9.562869e-03	9.683431e-03
2081          	8.231544e-03	8.343098e-19	1.924668e-02	-9.623341e-08	-6.028324e-05	4.115772e-08	4.115676e-03	4.115868e-03	4.115772e-08	-4.115772e-08	9.563058e-03	9.683624e-03
2082          	8.231582e-03	8.343149e-19	1.924706e-02	-9.623532e-08	-6.028513e-05	4.115791e-08	4.115695e-03	4.115887e-03	4.115791e-08	-4.115791e-08	9.563246e-03	9.683817e-03
2083          	8.231620e-03	8.343199e-19	1.924744e-02	-9.623722e-08	-6.028702e-05	4.115810e-08	4.115714e-03	4.115906e-03	4.115810e-08	-4.115810e-08	9.563435e-03	9.684009e-03
2084          	8.231659e-03	8.343250e-19	1.924782e-02	-9.623912e-08	-6.028892e-05	4.115829e-08	4.115733e-03	4.115926e-03	4.115829e-08	-4.115829e-08	9.563624e-03	9.684201e-03
2085          	8.231697e-03	8.343300e-19	1.924821e-02	-9.624103e-08	-6.029080e-05	4.115848e-08	4.115752e-03	4.115945e-03	4.115848e-08	-4.115848e-08	9.563812e-03	9.684393e-03
2086          	8.231735e-03	8.343351e-19	1.924858e-02	-9.624292e-08	-6.029269e-05	4.115867e-08	4.115771e-03	4.115964e-03	4.115867e-08	-4.115867e-08	9.564000e-03	9.684585e-03
2087          	8.231773e-03	8.343401e-19	1.924896e-02	-9.624482e-08	-6.029457e-05	4.115886e-08	4.115790e-03	4.115983e-03	4.115886e-08	-4.115886e-08	9.564188e-03	9.684777e-03
2088          	8.231811e-03	8.343452e-19	1.924934e-02	-9.624672e-08	-6.029645e-05	4.115906e-08	4.115809e-03	4.116002e-03	4.115906e-08	-4.115906e-08	9.564375e-03	9.684968e-03
2089          	8.231849e-03	8.343502e-19	1.924972e-02	-9.624861e-08	-6.029833e-05	4.115925e-08	4.115828e-03	4.116021e-03	4.115925e-08	-4.115925e-08	9.564562e-03	9.685159e-03
2090          	8.231887e-03	8.343553e-19	1.925010e-02	-9.625050e-08	-6.030021e-05	4.115943e-08	4.115847e-03	4.116040e-03	4.115943e-08	-4.115943e-08	9.564750e-03	9.685350e-03
2091          	8.231925e-03	8.343603e-19	1.925048e-02	-9.625239e-08	-6.030209e-05	4.115962e-08	4.115866e-03	4.116059e-03	4.115962e-08	-4.115962e-08	9.564937e-03	9.685541e-03
2092          	8.231963e-03	8.343653e-19	1.925085e-02	-9.625427e-08	-6.030396e-05	4.115981e-08	4.115885e-03	4.116078e-03	4.115981e-08	-4.115981e-08	9.565123e-03	9.685731e-03
2093          	8.232001e-03	8.343703e-19	1.925123e-02	-9.625616e-08	-6.030583e-05	4.116000e-08	4.115904e-03	4.116097e-03	4.116000e-08	-4.116000e-08	9.565310e-03	9.685921e-03
2094          	8.232038e-03	8.343753e-19	1.925161e-02	-9.625804e-08	-6.030770e-05	4.116019e-08	4.115923e-03	4.116115e-03	4.116019e-08	-4.116019e-08	9.565496e-03	9.686111e-03
2095          	8.232076e-03	8.343803e-19	1.925198e-02	-9.625992e-08	-6.030957e-05	4.116038e-08	4.115942e-03	4.116134e-03	4.116038e-08	-4.116038e-08	9.565682e-03	9.686301e-03
2096          	8.232114e-03	8.343853e-19	1.925236e-02	-9.626179e-08	-6.031143e-05	4.116057e-08	4.115961e-03	4.116153e-03	4.116057e-08	-4.116057e-08	9.565868e-03	9.686491e-03
2097          	8.232145e-03	8.343898e-19	1.925271e-02	-9.626355e-08	-6.031315e-05	4.116073e-08	4.115976e-03	4.116169e-03	4.116073e-08	-4.116073e-08	9.566041e-03	9.686668e-03
2098          	8.232185e-03	8.343953e-19	1.925309e-02	-9.626546e-08	-6.031506e-05	4.116093e-08	4.115996e-03	4.116189e-03	4.116093e-08	-4.116093e-08	9.566230e-03	9.686861e-03
2099          	8.232220e-03	8.343999e-19	1.925345e-02	-9.626725e-08	-6.031683e-05	4.116110e-08	4.116013e-03	4.116206e-03	4.116110e-08	-4.116110e-08	9.566408e-03	9.687042e-03
2100          	8.232254e-03	8.344048e-19	1.925381e-02	-9.626905e-08	-6.031861e-05	4.116127e-08	4.116031e-03	4.116223e-03	4.116127e-08	-4.116127e-08	9.566586e-03	9.687223e-03
2101          	8.232291e-03	8.344099e-19	1.925417e-02	-9.627087e-08	-6.032042e-05	4.116145e-08	4.116049e-03	4.116242e-03	4.116145e-08	-4.116145e-08	9.566767e-03	9.687408e-03
2102          	8.232328e-03	8.344148e-19	1.925454e-02	-9.627270e-08	-6.032225e-05	4.116164e-08	4.116068e-03	4.116260e-03	4.116164e-08	-4.116164e-08	9.566948e-03	9.687593e-03
2103          	8.232366e-03	8.344197e-19	1.925491e-02	-9.627453e-08	-6.032407e-05	4.116183e-08	4.116087e-03	4.116279e-03	4.116183e-08	-4.116183e-08	9.567129e-03	9.687777e-03
2104          	8.232403e-03	8.344246e-19	1.925527e-02	-9.627635e-08	-6.032588e-05	4.116202e-08	4.116105e-03	4.116298e-03	4.116202e-08	-4.116202e-08	9.567309e-03	9.687961e-03
2105          	8.232440e-03	8.344294e-19	1.925563e-02	-9.627817e-08	-6.032769e-05	4.116220e-08	4.116124e-03	4.116316e-03	4.116220e-08	-4.116220e-08	9.567489e-03	9.688145e-03
2106          	8.232477e-03	8.344343e-19	1.925600e-02	-9.627998e-08	-6.032949e-05	4.116239e-08	4.116142e-03	4.116335e-03	4.116239e-08	-4.116239e-08	9.567669e-03	9.688328e-03
2107          	8.232514e-03	8.344391e-19	1.925636e-02	-9.628180e-08	-6.033129e-05	4.116257e-08	4.116161e-03	4.116353e-03	4.116257e-08	-4.116257e-08	9.567849e-03	9.688511e-03
2108          	8.232551e-03	8.344440e-19	1.925672e-02	-9.628361e-08	-6.033310e-05	4.116275e-08	4.116179e-03	4.116372e-03	4.116275e-08	-4.116275e-08	9.568028e-03	9.688694e-03
2109          	8.232588e-03	8.344488e-19	1.925709e-02	-9.628543e-08	-6.033490e-05	4.116294e-08	4.116198e-03	4.116390e-03	4.116294e-08	-4.116294e-08	9.568208e-03	9.688877e-03
2110          	8.232624e-03	8.344536e-19	1.925745e-02	-9.628724e-08	-6.033670e-05	4.116312e-08	4.116216e-03	4.116408e-03	4.116312e-08	-4.116312e-08	9.568387e-03	9.689061e-03
2111          	8.232661e-03	8.344585e-19	1.925781e-02	-9.628905e-08	-6.033850e-05	4.116330e-08	4.116234e-03	4.116427e-03	4.116330e-08	-4.116330e-08	9.568567e-03	9.689244e-03
2112          	8.232697e-03	8.344633e-19	1.925817e-02	-9.629087e-08	-6.034031e-05	4.116349e-08	4.116252e-03	4.116445e-03	4.116349e-08	-4.116349e-08	9.568746e-03	9.689427e-03
2113          	8.232734e-03	8.344682e-19	1.925854e-02	-9.629268e-08	-6.034211e-05	4.116367e-08	4.116271e-03	4.116463e-03	4.116367e-08	-4.116367e-08	9.568926e-03	9.689610e-03
2114          	8.232770e-03	8.344730e-19	1.925890e-02	-9.629450e-08	-6.034392e-05	4.116385e-08	4.116289e-03	4.116481e-03	4.116385e-08	-4.116385e-08	9.569106e-03	9.689794e-03
2115          	8.232807e-03	8.344778e-19	1.925926e-02	-9.629631e-08	-6.034572e-05	4.116403e-08	4.116307e-03	4.116500e-03	4.116403e-08	-4.116403e-08	9.569285e-03	9.689977e-03
