# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
87            	(4.314198e-02 5.708824e-01 6.556138e-18)	(1.656377e-02 5.705196e-01 7.207527e-18)	(2.657821e-02 3.628202e-04 -6.513888e-19)
88            	(4.315147e-02 5.710658e-01 6.558104e-18)	(1.657223e-02 5.707030e-01 7.209838e-18)	(2.657924e-02 3.628618e-04 -6.517334e-19)
89            	(4.315886e-02 5.712362e-01 6.560106e-18)	(1.657854e-02 5.708733e-01 7.212149e-18)	(2.658032e-02 3.629138e-04 -6.520433e-19)
90            	(4.316413e-02 5.713891e-01 6.562105e-18)	(1.658289e-02 5.710262e-01 7.214432e-18)	(2.658124e-02 3.629618e-04 -6.523270e-19)
91            	(4.316772e-02 5.715223e-01 6.564052e-18)	(1.658550e-02 5.711593e-01 7.216619e-18)	(2.658222e-02 3.630075e-04 -6.525667e-19)
92            	(4.316969e-02 5.716345e-01 6.565945e-18)	(1.658666e-02 5.712715e-01 7.218783e-18)	(2.658303e-02 3.630414e-04 -6.528381e-19)
93            	(4.317051e-02 5.717256e-01 6.567778e-18)	(1.658658e-02 5.713626e-01 7.220830e-18)	(2.658393e-02 3.630666e-04 -6.530521e-19)
94            	(4.317014e-02 5.717956e-01 6.569508e-18)	(1.658545e-02 5.714325e-01 7.222751e-18)	(2.658469e-02 3.630811e-04 -6.532437e-19)
95            	(4.316901e-02 5.718455e-01 6.571114e-18)	(1.658348e-02 5.714824e-01 7.224524e-18)	(2.658552e-02 3.630931e-04 -6.534097e-19)
96            	(4.316710e-02 5.718763e-01 6.572599e-18)	(1.658089e-02 5.715132e-01 7.226166e-18)	(2.658621e-02 3.630984e-04 -6.535670e-19)
97            	(4.316482e-02 5.718899e-01 6.573961e-18)	(1.657786e-02 5.715268e-01 7.227665e-18)	(2.658697e-02 3.631046e-04 -6.537034e-19)
98            	(4.316212e-02 5.718878e-01 6.575210e-18)	(1.657455e-02 5.715247e-01 7.229044e-18)	(2.658756e-02 3.631059e-04 -6.538337e-19)
99            	(4.315938e-02 5.718721e-01 6.576354e-18)	(1.657114e-02 5.715090e-01 7.230310e-18)	(2.658824e-02 3.631091e-04 -6.539559e-19)
100           	(4.315650e-02 5.718446e-01 6.577414e-18)	(1.656774e-02 5.714815e-01 7.231490e-18)	(2.658875e-02 3.631074e-04 -6.540759e-19)
101           	(4.315380e-02 5.718076e-01 6.578394e-18)	(1.656446e-02 5.714445e-01 7.232574e-18)	(2.658934e-02 3.631071e-04 -6.541805e-19)
102           	(4.315113e-02 5.717628e-01 6.579309e-18)	(1.656136e-02 5.713997e-01 7.233597e-18)	(2.658977e-02 3.631021e-04 -6.542882e-19)
103           	(4.314878e-02 5.717122e-01 6.580165e-18)	(1.655850e-02 5.713491e-01 7.234547e-18)	(2.659028e-02 3.630984e-04 -6.543819e-19)
104           	(4.314632e-02 5.716506e-01 6.580989e-18)	(1.655571e-02 5.712875e-01 7.235710e-18)	(2.659061e-02 3.630921e-04 -6.547217e-19)
105           	(4.314382e-02 5.715888e-01 6.581963e-18)	(1.655276e-02 5.712257e-01 7.236681e-18)	(2.659106e-02 3.630784e-04 -6.547175e-19)
106           	(4.314165e-02 5.715243e-01 6.582787e-18)	(1.655021e-02 5.711612e-01 7.237543e-18)	(2.659144e-02 3.630517e-04 -6.547556e-19)
107           	(4.313987e-02 5.714600e-01 6.583511e-18)	(1.654803e-02 5.710970e-01 7.238328e-18)	(2.659184e-02 3.630380e-04 -6.548171e-19)
108           	(4.313831e-02 5.713968e-01 6.584216e-18)	(1.654625e-02 5.710338e-01 7.239087e-18)	(2.659207e-02 3.630240e-04 -6.548716e-19)
109           	(4.313719e-02 5.713358e-01 6.584872e-18)	(1.654480e-02 5.709728e-01 7.239824e-18)	(2.659238e-02 3.630148e-04 -6.549519e-19)
110           	(4.313623e-02 5.712770e-01 6.585553e-18)	(1.654368e-02 5.709140e-01 7.240578e-18)	(2.659256e-02 3.630004e-04 -6.550250e-19)
111           	(4.313565e-02 5.712214e-01 6.586223e-18)	(1.654280e-02 5.708584e-01 7.241329e-18)	(2.659285e-02 3.629900e-04 -6.551062e-19)
112           	(4.313513e-02 5.711687e-01 6.586918e-18)	(1.654214e-02 5.708057e-01 7.242096e-18)	(2.659299e-02 3.629748e-04 -6.551787e-19)
113           	(4.313488e-02 5.711194e-01 6.587604e-18)	(1.654163e-02 5.707565e-01 7.242850e-18)	(2.659325e-02 3.629638e-04 -6.552466e-19)
114           	(4.313461e-02 5.710732e-01 6.588297e-18)	(1.654123e-02 5.707102e-01 7.243605e-18)	(2.659338e-02 3.629492e-04 -6.553081e-19)
115           	(4.313453e-02 5.710302e-01 6.588972e-18)	(1.654090e-02 5.706673e-01 7.244332e-18)	(2.659363e-02 3.629387e-04 -6.553594e-19)
116           	(4.313438e-02 5.709898e-01 6.589639e-18)	(1.654064e-02 5.706268e-01 7.245052e-18)	(2.659373e-02 3.629247e-04 -6.554131e-19)
