# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
672           	(4.311913e-02 5.700450e-01 6.599207e-18)	(1.652253e-02 5.696824e-01 7.255055e-18)	(2.659660e-02 3.626044e-04 -6.558484e-19)
673           	(4.311915e-02 5.700449e-01 6.599206e-18)	(1.652252e-02 5.696823e-01 7.255053e-18)	(2.659662e-02 3.626042e-04 -6.558466e-19)
674           	(4.311914e-02 5.700450e-01 6.599207e-18)	(1.652253e-02 5.696824e-01 7.255055e-18)	(2.659662e-02 3.626049e-04 -6.558484e-19)
675           	(4.311919e-02 5.700450e-01 6.599207e-18)	(1.652252e-02 5.696824e-01 7.255053e-18)	(2.659667e-02 3.626060e-04 -6.558467e-19)
676           	(4.311917e-02 5.700450e-01 6.599208e-18)	(1.652253e-02 5.696824e-01 7.255056e-18)	(2.659664e-02 3.626061e-04 -6.558485e-19)
677           	(4.311917e-02 5.700450e-01 6.599207e-18)	(1.652252e-02 5.696824e-01 7.255054e-18)	(2.659665e-02 3.626053e-04 -6.558466e-19)
678           	(4.311915e-02 5.700450e-01 6.599208e-18)	(1.652253e-02 5.696824e-01 7.255057e-18)	(2.659662e-02 3.626050e-04 -6.558484e-19)
679           	(4.311919e-02 5.700449e-01 6.599208e-18)	(1.652253e-02 5.696823e-01 7.255055e-18)	(2.659666e-02 3.626057e-04 -6.558466e-19)
680           	(4.311917e-02 5.700449e-01 6.599209e-18)	(1.652253e-02 5.696823e-01 7.255058e-18)	(2.659664e-02 3.626058e-04 -6.558485e-19)
681           	(4.311917e-02 5.700449e-01 6.599209e-18)	(1.652253e-02 5.696823e-01 7.255055e-18)	(2.659664e-02 3.626051e-04 -6.558466e-19)
682           	(4.311912e-02 5.700449e-01 6.599209e-18)	(1.652253e-02 5.696823e-01 7.255057e-18)	(2.659659e-02 3.626039e-04 -6.558483e-19)
683           	(4.311915e-02 5.700449e-01 6.599208e-18)	(1.652253e-02 5.696823e-01 7.255055e-18)	(2.659662e-02 3.626038e-04 -6.558465e-19)
684           	(4.311915e-02 5.700449e-01 6.599209e-18)	(1.652253e-02 5.696823e-01 7.255057e-18)	(2.659661e-02 3.626046e-04 -6.558486e-19)
685           	(4.311917e-02 5.700449e-01 6.599208e-18)	(1.652253e-02 5.696823e-01 7.255054e-18)	(2.659664e-02 3.626048e-04 -6.558467e-19)
686           	(4.311913e-02 5.700449e-01 6.599208e-18)	(1.652253e-02 5.696823e-01 7.255056e-18)	(2.659660e-02 3.626041e-04 -6.558484e-19)
687           	(4.311915e-02 5.700449e-01 6.599207e-18)	(1.652253e-02 5.696823e-01 7.255054e-18)	(2.659662e-02 3.626039e-04 -6.558467e-19)
688           	(4.311914e-02 5.700450e-01 6.599208e-18)	(1.652253e-02 5.696824e-01 7.255056e-18)	(2.659662e-02 3.626045e-04 -6.558485e-19)
689           	(4.311919e-02 5.700450e-01 6.599208e-18)	(1.652253e-02 5.696824e-01 7.255054e-18)	(2.659666e-02 3.626058e-04 -6.558468e-19)
690           	(4.311917e-02 5.700450e-01 6.599209e-18)	(1.652253e-02 5.696824e-01 7.255057e-18)	(2.659664e-02 3.626060e-04 -6.558486e-19)
691           	(4.311917e-02 5.700450e-01 6.599208e-18)	(1.652253e-02 5.696824e-01 7.255055e-18)	(2.659664e-02 3.626053e-04 -6.558465e-19)
692           	(4.311915e-02 5.700450e-01 6.599209e-18)	(1.652253e-02 5.696824e-01 7.255058e-18)	(2.659662e-02 3.626051e-04 -6.558485e-19)
693           	(4.311919e-02 5.700449e-01 6.599209e-18)	(1.652253e-02 5.696823e-01 7.255056e-18)	(2.659666e-02 3.626057e-04 -6.558468e-19)
694           	(4.311917e-02 5.700449e-01 6.599210e-18)	(1.652253e-02 5.696823e-01 7.255058e-18)	(2.659664e-02 3.626059e-04 -6.558485e-19)
695           	(4.311917e-02 5.700449e-01 6.599209e-18)	(1.652253e-02 5.696823e-01 7.255056e-18)	(2.659664e-02 3.626053e-04 -6.558466e-19)
696           	(4.311913e-02 5.700449e-01 6.599210e-18)	(1.652253e-02 5.696823e-01 7.255058e-18)	(2.659660e-02 3.626041e-04 -6.558484e-19)
697           	(4.311915e-02 5.700449e-01 6.599209e-18)	(1.652253e-02 5.696823e-01 7.255055e-18)	(2.659662e-02 3.626039e-04 -6.558467e-19)
698           	(4.311915e-02 5.700449e-01 6.599209e-18)	(1.652253e-02 5.696823e-01 7.255058e-18)	(2.659661e-02 3.626046e-04 -6.558486e-19)
699           	(4.311919e-02 5.700449e-01 6.599209e-18)	(1.652253e-02 5.696823e-01 7.255056e-18)	(2.659666e-02 3.626057e-04 -6.558468e-19)
700           	(4.311917e-02 5.700449e-01 6.599210e-18)	(1.652253e-02 5.696823e-01 7.255058e-18)	(2.659664e-02 3.626060e-04 -6.558487e-19)
701           	(4.311918e-02 5.700449e-01 6.599209e-18)	(1.652253e-02 5.696823e-01 7.255056e-18)	(2.659664e-02 3.626052e-04 -6.558467e-19)
702           	(4.311915e-02 5.700449e-01 6.599210e-18)	(1.652253e-02 5.696823e-01 7.255059e-18)	(2.659662e-02 3.626049e-04 -6.558485e-19)
703           	(4.311919e-02 5.700448e-01 6.599210e-18)	(1.652253e-02 5.696822e-01 7.255057e-18)	(2.659666e-02 3.626057e-04 -6.558467e-19)
704           	(4.311917e-02 5.700448e-01 6.599211e-18)	(1.652253e-02 5.696822e-01 7.255059e-18)	(2.659664e-02 3.626058e-04 -6.558486e-19)
705           	(4.311918e-02 5.700448e-01 6.599210e-18)	(1.652253e-02 5.696822e-01 7.255057e-18)	(2.659664e-02 3.626051e-04 -6.558467e-19)
706           	(4.311913e-02 5.700448e-01 6.599211e-18)	(1.652254e-02 5.696822e-01 7.255059e-18)	(2.659659e-02 3.626039e-04 -6.558484e-19)
707           	(4.311915e-02 5.700447e-01 6.599210e-18)	(1.652253e-02 5.696821e-01 7.255056e-18)	(2.659662e-02 3.626038e-04 -6.558466e-19)
708           	(4.311915e-02 5.700448e-01 6.599210e-18)	(1.652253e-02 5.696822e-01 7.255059e-18)	(2.659662e-02 3.626045e-04 -6.558486e-19)
709           	(4.311917e-02 5.700448e-01 6.599209e-18)	(1.652253e-02 5.696822e-01 7.255056e-18)	(2.659664e-02 3.626047e-04 -6.558468e-19)
710           	(4.311913e-02 5.700448e-01 6.599209e-18)	(1.652253e-02 5.696822e-01 7.255058e-18)	(2.659660e-02 3.626040e-04 -6.558484e-19)
711           	(4.311915e-02 5.700448e-01 6.599208e-18)	(1.652253e-02 5.696822e-01 7.255055e-18)	(2.659662e-02 3.626040e-04 -6.558466e-19)
712           	(4.311915e-02 5.700448e-01 6.599209e-18)	(1.652253e-02 5.696822e-01 7.255057e-18)	(2.659662e-02 3.626045e-04 -6.558486e-19)
713           	(4.311919e-02 5.700448e-01 6.599208e-18)	(1.652253e-02 5.696822e-01 7.255055e-18)	(2.659667e-02 3.626058e-04 -6.558468e-19)
714           	(4.311917e-02 5.700449e-01 6.599209e-18)	(1.652253e-02 5.696823e-01 7.255058e-18)	(2.659664e-02 3.626059e-04 -6.558485e-19)
715           	(4.311917e-02 5.700448e-01 6.599209e-18)	(1.652253e-02 5.696822e-01 7.255055e-18)	(2.659664e-02 3.626056e-04 -6.558465e-19)
716           	(4.311915e-02 5.700448e-01 6.599210e-18)	(1.652253e-02 5.696822e-01 7.255058e-18)	(2.659662e-02 3.626052e-04 -6.558485e-19)
717           	(4.311919e-02 5.700448e-01 6.599211e-18)	(1.652253e-02 5.696822e-01 7.255058e-18)	(2.659666e-02 3.626050e-04 -6.558477e-19)
718           	(4.311918e-02 5.700448e-01 6.599212e-18)	(1.652253e-02 5.696822e-01 7.255060e-18)	(2.659665e-02 3.626048e-04 -6.558484e-19)
719           	(4.311918e-02 5.700448e-01 6.599211e-18)	(1.652253e-02 5.696822e-01 7.255058e-18)	(2.659665e-02 3.626048e-04 -6.558465e-19)
720           	(4.311913e-02 5.700448e-01 6.599210e-18)	(1.652253e-02 5.696822e-01 7.255058e-18)	(2.659660e-02 3.626044e-04 -6.558476e-19)
721           	(4.311913e-02 5.700447e-01 6.599209e-18)	(1.652253e-02 5.696821e-01 7.255055e-18)	(2.659660e-02 3.626045e-04 -6.558470e-19)
722           	(4.311914e-02 5.700448e-01 6.599209e-18)	(1.652253e-02 5.696822e-01 7.255058e-18)	(2.659661e-02 3.626046e-04 -6.558486e-19)
723           	(4.311917e-02 5.700447e-01 6.599208e-18)	(1.652253e-02 5.696821e-01 7.255055e-18)	(2.659664e-02 3.626050e-04 -6.558466e-19)
724           	(4.311913e-02 5.700447e-01 6.599207e-18)	(1.652253e-02 5.696821e-01 7.255055e-18)	(2.659660e-02 3.626047e-04 -6.558474e-19)
725           	(4.311914e-02 5.700447e-01 6.599206e-18)	(1.652253e-02 5.696821e-01 7.255053e-18)	(2.659662e-02 3.626051e-04 -6.558468e-19)
726           	(4.311914e-02 5.700448e-01 6.599207e-18)	(1.652253e-02 5.696822e-01 7.255055e-18)	(2.659662e-02 3.626050e-04 -6.558484e-19)
727           	(4.311919e-02 5.700448e-01 6.599208e-18)	(1.652253e-02 5.696822e-01 7.255055e-18)	(2.659667e-02 3.626054e-04 -6.558475e-19)
728           	(4.311919e-02 5.700448e-01 6.599209e-18)	(1.652253e-02 5.696822e-01 7.255057e-18)	(2.659666e-02 3.626056e-04 -6.558482e-19)
729           	(4.311918e-02 5.700448e-01 6.599208e-18)	(1.652253e-02 5.696822e-01 7.255055e-18)	(2.659665e-02 3.626053e-04 -6.558465e-19)
730           	(4.311915e-02 5.700448e-01 6.599209e-18)	(1.652253e-02 5.696822e-01 7.255057e-18)	(2.659662e-02 3.626048e-04 -6.558483e-19)
731           	(4.311919e-02 5.700448e-01 6.599209e-18)	(1.652253e-02 5.696821e-01 7.255056e-18)	(2.659666e-02 3.626056e-04 -6.558467e-19)
732           	(4.311917e-02 5.700448e-01 6.599210e-18)	(1.652253e-02 5.696822e-01 7.255058e-18)	(2.659664e-02 3.626057e-04 -6.558485e-19)
733           	(4.311918e-02 5.700447e-01 6.599209e-18)	(1.652253e-02 5.696821e-01 7.255056e-18)	(2.659664e-02 3.626050e-04 -6.558467e-19)
734           	(4.311913e-02 5.700447e-01 6.599210e-18)	(1.652253e-02 5.696821e-01 7.255058e-18)	(2.659659e-02 3.626039e-04 -6.558483e-19)
735           	(4.311915e-02 5.700447e-01 6.599209e-18)	(1.652253e-02 5.696821e-01 7.255055e-18)	(2.659662e-02 3.626037e-04 -6.558465e-19)
736           	(4.311915e-02 5.700447e-01 6.599209e-18)	(1.652253e-02 5.696821e-01 7.255057e-18)	(2.659662e-02 3.626046e-04 -6.558485e-19)
737           	(4.311920e-02 5.700447e-01 6.599210e-18)	(1.652253e-02 5.696821e-01 7.255057e-18)	(2.659666e-02 3.626053e-04 -6.558478e-19)
738           	(4.311918e-02 5.700448e-01 6.599211e-18)	(1.652253e-02 5.696822e-01 7.255059e-18)	(2.659664e-02 3.626052e-04 -6.558483e-19)
739           	(4.311918e-02 5.700447e-01 6.599210e-18)	(1.652253e-02 5.696821e-01 7.255057e-18)	(2.659664e-02 3.626050e-04 -6.558466e-19)
740           	(4.311915e-02 5.700448e-01 6.599211e-18)	(1.652253e-02 5.696822e-01 7.255059e-18)	(2.659662e-02 3.626047e-04 -6.558484e-19)
741           	(4.311919e-02 5.700447e-01 6.599210e-18)	(1.652253e-02 5.696821e-01 7.255057e-18)	(2.659666e-02 3.626054e-04 -6.558468e-19)
742           	(4.311917e-02 5.700447e-01 6.599211e-18)	(1.652253e-02 5.696821e-01 7.255060e-18)	(2.659664e-02 3.626056e-04 -6.558485e-19)
743           	(4.311917e-02 5.700447e-01 6.599211e-18)	(1.652253e-02 5.696820e-01 7.255057e-18)	(2.659664e-02 3.626049e-04 -6.558466e-19)
744           	(4.311913e-02 5.700447e-01 6.599210e-18)	(1.652253e-02 5.696820e-01 7.255057e-18)	(2.659660e-02 3.626045e-04 -6.558475e-19)
745           	(4.311914e-02 5.700446e-01 6.599208e-18)	(1.652253e-02 5.696820e-01 7.255055e-18)	(2.659661e-02 3.626043e-04 -6.558469e-19)
746           	(4.311914e-02 5.700446e-01 6.599209e-18)	(1.652253e-02 5.696820e-01 7.255057e-18)	(2.659661e-02 3.626045e-04 -6.558485e-19)
747           	(4.311917e-02 5.700446e-01 6.599208e-18)	(1.652253e-02 5.696820e-01 7.255055e-18)	(2.659664e-02 3.626050e-04 -6.558467e-19)
748           	(4.311913e-02 5.700447e-01 6.599208e-18)	(1.652253e-02 5.696821e-01 7.255057e-18)	(2.659660e-02 3.626043e-04 -6.558483e-19)
749           	(4.311915e-02 5.700447e-01 6.599207e-18)	(1.652253e-02 5.696821e-01 7.255054e-18)	(2.659662e-02 3.626042e-04 -6.558466e-19)
750           	(4.311915e-02 5.700447e-01 6.599208e-18)	(1.652253e-02 5.696821e-01 7.255056e-18)	(2.659662e-02 3.626047e-04 -6.558484e-19)
751           	(4.311919e-02 5.700447e-01 6.599208e-18)	(1.652253e-02 5.696821e-01 7.255054e-18)	(2.659666e-02 3.626058e-04 -6.558466e-19)
752           	(4.311917e-02 5.700447e-01 6.599208e-18)	(1.652253e-02 5.696821e-01 7.255057e-18)	(2.659664e-02 3.626060e-04 -6.558485e-19)
753           	(4.311917e-02 5.700447e-01 6.599208e-18)	(1.652253e-02 5.696821e-01 7.255055e-18)	(2.659665e-02 3.626052e-04 -6.558466e-19)
754           	(4.311915e-02 5.700447e-01 6.599209e-18)	(1.652253e-02 5.696821e-01 7.255057e-18)	(2.659662e-02 3.626048e-04 -6.558482e-19)
755           	(4.311919e-02 5.700447e-01 6.599209e-18)	(1.652253e-02 5.696821e-01 7.255055e-18)	(2.659666e-02 3.626056e-04 -6.558466e-19)
756           	(4.311917e-02 5.700447e-01 6.599209e-18)	(1.652253e-02 5.696821e-01 7.255058e-18)	(2.659664e-02 3.626058e-04 -6.558484e-19)
757           	(4.311917e-02 5.700446e-01 6.599209e-18)	(1.652253e-02 5.696820e-01 7.255056e-18)	(2.659664e-02 3.626051e-04 -6.558466e-19)
758           	(4.311913e-02 5.700446e-01 6.599209e-18)	(1.652253e-02 5.696820e-01 7.255058e-18)	(2.659659e-02 3.626039e-04 -6.558483e-19)
759           	(4.311915e-02 5.700446e-01 6.599208e-18)	(1.652253e-02 5.696820e-01 7.255055e-18)	(2.659662e-02 3.626037e-04 -6.558464e-19)
760           	(4.311915e-02 5.700447e-01 6.599209e-18)	(1.652253e-02 5.696820e-01 7.255057e-18)	(2.659661e-02 3.626045e-04 -6.558485e-19)
761           	(4.311917e-02 5.700446e-01 6.599208e-18)	(1.652253e-02 5.696820e-01 7.255054e-18)	(2.659664e-02 3.626047e-04 -6.558466e-19)
762           	(4.311913e-02 5.700447e-01 6.599208e-18)	(1.652253e-02 5.696821e-01 7.255056e-18)	(2.659660e-02 3.626040e-04 -6.558482e-19)
763           	(4.311915e-02 5.700447e-01 6.599207e-18)	(1.652253e-02 5.696821e-01 7.255054e-18)	(2.659662e-02 3.626038e-04 -6.558465e-19)
764           	(4.311915e-02 5.700447e-01 6.599208e-18)	(1.652253e-02 5.696821e-01 7.255056e-18)	(2.659662e-02 3.626044e-04 -6.558484e-19)
765           	(4.311919e-02 5.700447e-01 6.599207e-18)	(1.652253e-02 5.696821e-01 7.255054e-18)	(2.659666e-02 3.626057e-04 -6.558467e-19)
766           	(4.311917e-02 5.700448e-01 6.599208e-18)	(1.652253e-02 5.696822e-01 7.255056e-18)	(2.659664e-02 3.626059e-04 -6.558484e-19)
767           	(4.311917e-02 5.700447e-01 6.599208e-18)	(1.652253e-02 5.696821e-01 7.255054e-18)	(2.659664e-02 3.626052e-04 -6.558465e-19)
768           	(4.311913e-02 5.700447e-01 6.599208e-18)	(1.652253e-02 5.696821e-01 7.255057e-18)	(2.659660e-02 3.626041e-04 -6.558483e-19)
769           	(4.311915e-02 5.700447e-01 6.599207e-18)	(1.652253e-02 5.696821e-01 7.255054e-18)	(2.659662e-02 3.626039e-04 -6.558465e-19)
770           	(4.311915e-02 5.700448e-01 6.599208e-18)	(1.652253e-02 5.696821e-01 7.255056e-18)	(2.659662e-02 3.626046e-04 -6.558484e-19)
771           	(4.311917e-02 5.700447e-01 6.599207e-18)	(1.652253e-02 5.696821e-01 7.255054e-18)	(2.659664e-02 3.626049e-04 -6.558467e-19)
772           	(4.311913e-02 5.700448e-01 6.599208e-18)	(1.652253e-02 5.696822e-01 7.255056e-18)	(2.659660e-02 3.626042e-04 -6.558483e-19)
773           	(4.311915e-02 5.700448e-01 6.599207e-18)	(1.652253e-02 5.696822e-01 7.255053e-18)	(2.659662e-02 3.626040e-04 -6.558465e-19)
774           	(4.311914e-02 5.700449e-01 6.599207e-18)	(1.652253e-02 5.696822e-01 7.255055e-18)	(2.659662e-02 3.626047e-04 -6.558483e-19)
775           	(4.311919e-02 5.700448e-01 6.599207e-18)	(1.652253e-02 5.696822e-01 7.255053e-18)	(2.659666e-02 3.626058e-04 -6.558466e-19)
776           	(4.311917e-02 5.700449e-01 6.599208e-18)	(1.652253e-02 5.696823e-01 7.255056e-18)	(2.659664e-02 3.626060e-04 -6.558485e-19)
777           	(4.311917e-02 5.700448e-01 6.599207e-18)	(1.652253e-02 5.696822e-01 7.255054e-18)	(2.659665e-02 3.626052e-04 -6.558466e-19)
778           	(4.311915e-02 5.700448e-01 6.599208e-18)	(1.652253e-02 5.696822e-01 7.255057e-18)	(2.659662e-02 3.626050e-04 -6.558483e-19)
779           	(4.311919e-02 5.700448e-01 6.599208e-18)	(1.652253e-02 5.696822e-01 7.255055e-18)	(2.659666e-02 3.626057e-04 -6.558467e-19)
780           	(4.311917e-02 5.700448e-01 6.599209e-18)	(1.652253e-02 5.696822e-01 7.255058e-18)	(2.659664e-02 3.626058e-04 -6.558484e-19)
781           	(4.311917e-02 5.700448e-01 6.599209e-18)	(1.652253e-02 5.696822e-01 7.255055e-18)	(2.659664e-02 3.626053e-04 -6.558466e-19)
782           	(4.311912e-02 5.700448e-01 6.599209e-18)	(1.652253e-02 5.696822e-01 7.255057e-18)	(2.659659e-02 3.626039e-04 -6.558483e-19)
783           	(4.311915e-02 5.700447e-01 6.599208e-18)	(1.652253e-02 5.696821e-01 7.255055e-18)	(2.659662e-02 3.626038e-04 -6.558465e-19)
784           	(4.311915e-02 5.700448e-01 6.599209e-18)	(1.652253e-02 5.696822e-01 7.255057e-18)	(2.659661e-02 3.626042e-04 -6.558486e-19)
785           	(4.311920e-02 5.700448e-01 6.599208e-18)	(1.652253e-02 5.696822e-01 7.255055e-18)	(2.659666e-02 3.626056e-04 -6.558468e-19)
786           	(4.311917e-02 5.700448e-01 6.599209e-18)	(1.652253e-02 5.696822e-01 7.255058e-18)	(2.659664e-02 3.626059e-04 -6.558485e-19)
787           	(4.311917e-02 5.700448e-01 6.599209e-18)	(1.652253e-02 5.696822e-01 7.255055e-18)	(2.659664e-02 3.626055e-04 -6.558465e-19)
788           	(4.311915e-02 5.700448e-01 6.599210e-18)	(1.652253e-02 5.696822e-01 7.255058e-18)	(2.659662e-02 3.626052e-04 -6.558485e-19)
789           	(4.311919e-02 5.700448e-01 6.599210e-18)	(1.652253e-02 5.696822e-01 7.255058e-18)	(2.659666e-02 3.626050e-04 -6.558477e-19)
790           	(4.311919e-02 5.700448e-01 6.599212e-18)	(1.652254e-02 5.696822e-01 7.255060e-18)	(2.659665e-02 3.626047e-04 -6.558485e-19)
791           	(4.311918e-02 5.700447e-01 6.599211e-18)	(1.652254e-02 5.696821e-01 7.255058e-18)	(2.659665e-02 3.626048e-04 -6.558465e-19)
792           	(4.311913e-02 5.700447e-01 6.599211e-18)	(1.652254e-02 5.696821e-01 7.255060e-18)	(2.659659e-02 3.626035e-04 -6.558484e-19)
793           	(4.311915e-02 5.700447e-01 6.599210e-18)	(1.652254e-02 5.696821e-01 7.255057e-18)	(2.659662e-02 3.626038e-04 -6.558467e-19)
794           	(4.311915e-02 5.700447e-01 6.599210e-18)	(1.652254e-02 5.696821e-01 7.255059e-18)	(2.659661e-02 3.626041e-04 -6.558486e-19)
795           	(4.311917e-02 5.700447e-01 6.599209e-18)	(1.652253e-02 5.696821e-01 7.255056e-18)	(2.659664e-02 3.626045e-04 -6.558467e-19)
796           	(4.311914e-02 5.700447e-01 6.599209e-18)	(1.652253e-02 5.696821e-01 7.255056e-18)	(2.659660e-02 3.626048e-04 -6.558476e-19)
797           	(4.311913e-02 5.700447e-01 6.599207e-18)	(1.652253e-02 5.696821e-01 7.255054e-18)	(2.659660e-02 3.626046e-04 -6.558468e-19)
798           	(4.311914e-02 5.700448e-01 6.599208e-18)	(1.652253e-02 5.696822e-01 7.255056e-18)	(2.659661e-02 3.626048e-04 -6.558486e-19)
799           	(4.311919e-02 5.700448e-01 6.599208e-18)	(1.652253e-02 5.696822e-01 7.255054e-18)	(2.659666e-02 3.626062e-04 -6.558467e-19)
800           	(4.311917e-02 5.700448e-01 6.599209e-18)	(1.652253e-02 5.696822e-01 7.255057e-18)	(2.659664e-02 3.626060e-04 -6.558485e-19)
