# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 8.000000e-01
# Aref        : 8.000000e-04
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
789           	2.797288e-03	0.000000e+00	-1.318107e-03	8.238171e-07	3.028876e-04	1.748305e-06	1.399468e-03	1.397820e-03	1.748305e-06	-1.748305e-06	-3.561661e-04	-9.619412e-04
790           	2.797225e-03	0.000000e+00	-1.382434e-03	8.640214e-07	3.215672e-04	1.748266e-06	1.399476e-03	1.397748e-03	1.748266e-06	-1.748266e-06	-3.696499e-04	-1.012784e-03
791           	2.797286e-03	0.000000e+00	-1.317719e-03	8.235746e-07	3.027730e-04	1.748304e-06	1.399466e-03	1.397819e-03	1.748304e-06	-1.748304e-06	-3.560866e-04	-9.616327e-04
792           	2.797224e-03	0.000000e+00	-1.376154e-03	8.600963e-07	3.196212e-04	1.748265e-06	1.399472e-03	1.397752e-03	1.748265e-06	-1.748265e-06	-3.684558e-04	-1.007698e-03
793           	2.797292e-03	0.000000e+00	-1.320608e-03	8.253802e-07	3.035899e-04	1.748308e-06	1.399472e-03	1.397821e-03	1.748308e-06	-1.748308e-06	-3.567143e-04	-9.638941e-04
794           	2.797227e-03	0.000000e+00	-1.385670e-03	8.660439e-07	3.226218e-04	1.748267e-06	1.399479e-03	1.397747e-03	1.748267e-06	-1.748267e-06	-3.702133e-04	-1.015457e-03
795           	2.797291e-03	0.000000e+00	-1.317847e-03	8.236544e-07	3.028289e-04	1.748307e-06	1.399469e-03	1.397822e-03	1.748307e-06	-1.748307e-06	-3.560946e-04	-9.617524e-04
796           	2.797224e-03	0.000000e+00	-1.375730e-03	8.598312e-07	3.194757e-04	1.748265e-06	1.399472e-03	1.397752e-03	1.748265e-06	-1.748265e-06	-3.683893e-04	-1.007341e-03
797           	2.797289e-03	0.000000e+00	-1.321050e-03	8.256561e-07	3.037184e-04	1.748305e-06	1.399470e-03	1.397819e-03	1.748305e-06	-1.748305e-06	-3.568065e-04	-9.642433e-04
798           	2.797226e-03	0.000000e+00	-1.385345e-03	8.658408e-07	3.225290e-04	1.748266e-06	1.399479e-03	1.397747e-03	1.748266e-06	-1.748266e-06	-3.701436e-04	-1.015202e-03
799           	2.797287e-03	0.000000e+00	-1.318201e-03	8.238759e-07	3.029332e-04	1.748304e-06	1.399467e-03	1.397819e-03	1.748304e-06	-1.748304e-06	-3.561675e-04	-9.620339e-04
800           	2.797225e-03	0.000000e+00	-1.381766e-03	8.636040e-07	3.213453e-04	1.748266e-06	1.399476e-03	1.397749e-03	1.748266e-06	-1.748266e-06	-3.695380e-04	-1.012229e-03
801           	2.797292e-03	0.000000e+00	-1.312059e-03	8.200367e-07	3.010142e-04	1.748307e-06	1.399466e-03	1.397826e-03	1.748307e-06	-1.748307e-06	-3.550152e-04	-9.570436e-04
802           	2.797226e-03	0.000000e+00	-1.384158e-03	8.650987e-07	3.220257e-04	1.748266e-06	1.399478e-03	1.397748e-03	1.748266e-06	-1.748266e-06	-3.700532e-04	-1.014105e-03
803           	2.797292e-03	0.000000e+00	-1.322666e-03	8.266664e-07	3.043450e-04	1.748307e-06	1.399473e-03	1.397819e-03	1.748307e-06	-1.748307e-06	-3.569881e-04	-9.656781e-04
804           	2.797225e-03	0.000000e+00	-1.380951e-03	8.630944e-07	3.211433e-04	1.748266e-06	1.399476e-03	1.397750e-03	1.748266e-06	-1.748266e-06	-3.693322e-04	-1.011619e-03
805           	2.797287e-03	0.000000e+00	-1.312369e-03	8.202308e-07	3.010790e-04	1.748305e-06	1.399464e-03	1.397823e-03	1.748305e-06	-1.748305e-06	-3.551056e-04	-9.572636e-04
806           	2.797225e-03	0.000000e+00	-1.384043e-03	8.650266e-07	3.219979e-04	1.748266e-06	1.399478e-03	1.397747e-03	1.748266e-06	-1.748266e-06	-3.700235e-04	-1.014019e-03
807           	2.797287e-03	0.000000e+00	-1.322912e-03	8.268199e-07	3.044170e-04	1.748304e-06	1.399470e-03	1.397817e-03	1.748304e-06	-1.748304e-06	-3.570390e-04	-9.658729e-04
808           	2.797225e-03	0.000000e+00	-1.380685e-03	8.629282e-07	3.210663e-04	1.748266e-06	1.399476e-03	1.397750e-03	1.748266e-06	-1.748266e-06	-3.692763e-04	-1.011409e-03
809           	2.797292e-03	0.000000e+00	-1.312775e-03	8.204842e-07	3.011983e-04	1.748307e-06	1.399466e-03	1.397825e-03	1.748307e-06	-1.748307e-06	-3.551891e-04	-9.575857e-04
810           	2.797226e-03	0.000000e+00	-1.383706e-03	8.648160e-07	3.218992e-04	1.748266e-06	1.399478e-03	1.397748e-03	1.748266e-06	-1.748266e-06	-3.699535e-04	-1.013752e-03
811           	2.797292e-03	0.000000e+00	-1.323172e-03	8.269822e-07	3.044892e-04	1.748307e-06	1.399473e-03	1.397819e-03	1.748307e-06	-1.748307e-06	-3.570966e-04	-9.660749e-04
812           	2.797225e-03	0.000000e+00	-1.380369e-03	8.627306e-07	3.209734e-04	1.748266e-06	1.399475e-03	1.397750e-03	1.748266e-06	-1.748266e-06	-3.692111e-04	-1.011158e-03
813           	2.797288e-03	0.000000e+00	-1.313121e-03	8.207003e-07	3.012997e-04	1.748305e-06	1.399465e-03	1.397823e-03	1.748305e-06	-1.748305e-06	-3.552605e-04	-9.578600e-04
814           	2.797225e-03	0.000000e+00	-1.383377e-03	8.646106e-07	3.218050e-04	1.748266e-06	1.399477e-03	1.397748e-03	1.748266e-06	-1.748266e-06	-3.698835e-04	-1.013493e-03
815           	2.797287e-03	0.000000e+00	-1.323447e-03	8.271544e-07	3.045696e-04	1.748304e-06	1.399471e-03	1.397816e-03	1.748304e-06	-1.748304e-06	-3.571539e-04	-9.662931e-04
816           	2.797225e-03	0.000000e+00	-1.380082e-03	8.625512e-07	3.208908e-04	1.748266e-06	1.399475e-03	1.397750e-03	1.748266e-06	-1.748266e-06	-3.691501e-04	-1.010932e-03
817           	2.797292e-03	0.000000e+00	-1.313513e-03	8.209456e-07	3.014156e-04	1.748307e-06	1.399467e-03	1.397825e-03	1.748307e-06	-1.748307e-06	-3.553409e-04	-9.581721e-04
818           	2.797226e-03	0.000000e+00	-1.383039e-03	8.643997e-07	3.217069e-04	1.748266e-06	1.399477e-03	1.397749e-03	1.748266e-06	-1.748266e-06	-3.698129e-04	-1.013227e-03
819           	2.797292e-03	0.000000e+00	-1.323704e-03	8.273148e-07	3.046414e-04	1.748308e-06	1.399473e-03	1.397819e-03	1.748308e-06	-1.748308e-06	-3.572105e-04	-9.664933e-04
820           	2.797225e-03	0.000000e+00	-1.379770e-03	8.623561e-07	3.207992e-04	1.748266e-06	1.399475e-03	1.397750e-03	1.748266e-06	-1.748266e-06	-3.690856e-04	-1.010684e-03
821           	2.797288e-03	0.000000e+00	-1.313854e-03	8.211588e-07	3.015156e-04	1.748305e-06	1.399465e-03	1.397823e-03	1.748305e-06	-1.748305e-06	-3.554114e-04	-9.584426e-04
822           	2.797225e-03	0.000000e+00	-1.382715e-03	8.641969e-07	3.216133e-04	1.748265e-06	1.399477e-03	1.397748e-03	1.748265e-06	-1.748265e-06	-3.697442e-04	-1.012971e-03
823           	2.797287e-03	0.000000e+00	-1.323975e-03	8.274846e-07	3.047203e-04	1.748304e-06	1.399471e-03	1.397816e-03	1.748304e-06	-1.748304e-06	-3.572673e-04	-9.667080e-04
824           	2.797225e-03	0.000000e+00	-1.379486e-03	8.621789e-07	3.207175e-04	1.748266e-06	1.399475e-03	1.397750e-03	1.748266e-06	-1.748266e-06	-3.690257e-04	-1.010461e-03
825           	2.797292e-03	0.000000e+00	-1.314240e-03	8.213998e-07	3.016291e-04	1.748307e-06	1.399467e-03	1.397825e-03	1.748307e-06	-1.748307e-06	-3.554907e-04	-9.587489e-04
826           	2.797226e-03	0.000000e+00	-1.382382e-03	8.639887e-07	3.215158e-04	1.748266e-06	1.399477e-03	1.397749e-03	1.748266e-06	-1.748266e-06	-3.696751e-04	-1.012707e-03
827           	2.797292e-03	0.000000e+00	-1.324227e-03	8.276422e-07	3.047906e-04	1.748307e-06	1.399474e-03	1.397818e-03	1.748307e-06	-1.748307e-06	-3.573231e-04	-9.669044e-04
828           	2.797225e-03	0.000000e+00	-1.379179e-03	8.619867e-07	3.206274e-04	1.748266e-06	1.399474e-03	1.397751e-03	1.748266e-06	-1.748266e-06	-3.689620e-04	-1.010217e-03
829           	2.797288e-03	0.000000e+00	-1.314575e-03	8.216095e-07	3.017277e-04	1.748305e-06	1.399465e-03	1.397822e-03	1.748305e-06	-1.748305e-06	-3.555600e-04	-9.590153e-04
830           	2.797225e-03	0.000000e+00	-1.382065e-03	8.637905e-07	3.214253e-04	1.748265e-06	1.399476e-03	1.397749e-03	1.748265e-06	-1.748265e-06	-3.696071e-04	-1.012458e-03
831           	2.797286e-03	0.000000e+00	-1.318195e-03	8.238720e-07	3.029242e-04	1.748304e-06	1.399467e-03	1.397819e-03	1.748304e-06	-1.748304e-06	-3.561735e-04	-9.620218e-04
832           	2.797226e-03	0.000000e+00	-1.388251e-03	8.676569e-07	3.233565e-04	1.748266e-06	1.399481e-03	1.397745e-03	1.748266e-06	-1.748266e-06	-3.707690e-04	-1.017482e-03
833           	2.797293e-03	0.000000e+00	-1.315790e-03	8.223690e-07	3.022391e-04	1.748308e-06	1.399469e-03	1.397824e-03	1.748308e-06	-1.748308e-06	-3.556561e-04	-9.601343e-04
834           	2.797226e-03	0.000000e+00	-1.377563e-03	8.609768e-07	3.199994e-04	1.748266e-06	1.399474e-03	1.397752e-03	1.748266e-06	-1.748266e-06	-3.687821e-04	-1.008781e-03
835           	2.797291e-03	0.000000e+00	-1.318990e-03	8.243690e-07	3.031173e-04	1.748307e-06	1.399470e-03	1.397821e-03	1.748307e-06	-1.748307e-06	-3.563780e-04	-9.626125e-04
836           	2.797226e-03	0.000000e+00	-1.387899e-03	8.674372e-07	3.232781e-04	1.748266e-06	1.399481e-03	1.397746e-03	1.748266e-06	-1.748266e-06	-3.706716e-04	-1.017228e-03
837           	2.797288e-03	0.000000e+00	-1.315889e-03	8.224306e-07	3.022624e-04	1.748305e-06	1.399467e-03	1.397822e-03	1.748305e-06	-1.748305e-06	-3.556821e-04	-9.602069e-04
838           	2.797224e-03	0.000000e+00	-1.377330e-03	8.608311e-07	3.199332e-04	1.748265e-06	1.399473e-03	1.397751e-03	1.748265e-06	-1.748265e-06	-3.687316e-04	-1.008598e-03
839           	2.797286e-03	0.000000e+00	-1.319281e-03	8.245504e-07	3.032037e-04	1.748304e-06	1.399468e-03	1.397819e-03	1.748304e-06	-1.748304e-06	-3.564366e-04	-9.628440e-04
840           	2.797226e-03	0.000000e+00	-1.387530e-03	8.672062e-07	3.231702e-04	1.748266e-06	1.399480e-03	1.397746e-03	1.748266e-06	-1.748266e-06	-3.705948e-04	-1.016935e-03
841           	2.797293e-03	0.000000e+00	-1.316245e-03	8.226534e-07	3.023661e-04	1.748308e-06	1.399469e-03	1.397824e-03	1.748308e-06	-1.748308e-06	-3.557566e-04	-9.604888e-04
842           	2.797225e-03	0.000000e+00	-1.377055e-03	8.606594e-07	3.198543e-04	1.748266e-06	1.399473e-03	1.397752e-03	1.748266e-06	-1.748266e-06	-3.686732e-04	-1.008382e-03
843           	2.797291e-03	0.000000e+00	-1.319574e-03	8.247339e-07	3.032876e-04	1.748307e-06	1.399470e-03	1.397821e-03	1.748307e-06	-1.748307e-06	-3.564995e-04	-9.630748e-04
844           	2.797226e-03	0.000000e+00	-1.387145e-03	8.669654e-07	3.230561e-04	1.748266e-06	1.399480e-03	1.397746e-03	1.748266e-06	-1.748266e-06	-3.705162e-04	-1.016628e-03
845           	2.797288e-03	0.000000e+00	-1.316557e-03	8.228481e-07	3.024558e-04	1.748305e-06	1.399467e-03	1.397821e-03	1.748305e-06	-1.748305e-06	-3.558226e-04	-9.607343e-04
846           	2.797224e-03	0.000000e+00	-1.376792e-03	8.604952e-07	3.197799e-04	1.748265e-06	1.399473e-03	1.397752e-03	1.748265e-06	-1.748265e-06	-3.686163e-04	-1.008176e-03
847           	2.797286e-03	0.000000e+00	-1.319887e-03	8.249295e-07	3.033802e-04	1.748304e-06	1.399468e-03	1.397818e-03	1.748304e-06	-1.748304e-06	-3.565633e-04	-9.633238e-04
848           	2.797226e-03	0.000000e+00	-1.386789e-03	8.667434e-07	3.229526e-04	1.748266e-06	1.399480e-03	1.397746e-03	1.748266e-06	-1.748266e-06	-3.704421e-04	-1.016347e-03
849           	2.797293e-03	0.000000e+00	-1.316914e-03	8.230714e-07	3.025597e-04	1.748308e-06	1.399469e-03	1.397823e-03	1.748308e-06	-1.748308e-06	-3.558975e-04	-9.610168e-04
850           	2.797225e-03	0.000000e+00	-1.376522e-03	8.603263e-07	3.197022e-04	1.748266e-06	1.399473e-03	1.397752e-03	1.748266e-06	-1.748266e-06	-3.685589e-04	-1.007963e-03
851           	2.797291e-03	0.000000e+00	-1.320178e-03	8.251110e-07	3.034631e-04	1.748307e-06	1.399471e-03	1.397820e-03	1.748307e-06	-1.748307e-06	-3.566257e-04	-9.635519e-04
852           	2.797226e-03	0.000000e+00	-1.386409e-03	8.665056e-07	3.228401e-04	1.748266e-06	1.399479e-03	1.397746e-03	1.748266e-06	-1.748266e-06	-3.703643e-04	-1.016045e-03
853           	2.797288e-03	0.000000e+00	-1.317222e-03	8.232635e-07	3.026483e-04	1.748305e-06	1.399467e-03	1.397821e-03	1.748305e-06	-1.748305e-06	-3.559625e-04	-9.612591e-04
854           	2.797224e-03	0.000000e+00	-1.376263e-03	8.601643e-07	3.196293e-04	1.748265e-06	1.399472e-03	1.397752e-03	1.748265e-06	-1.748265e-06	-3.685022e-04	-1.007761e-03
855           	2.797286e-03	0.000000e+00	-1.320485e-03	8.253032e-07	3.035541e-04	1.748304e-06	1.399468e-03	1.397818e-03	1.748304e-06	-1.748304e-06	-3.566885e-04	-9.637967e-04
856           	2.797226e-03	0.000000e+00	-1.386059e-03	8.662868e-07	3.227380e-04	1.748266e-06	1.399479e-03	1.397747e-03	1.748266e-06	-1.748266e-06	-3.702915e-04	-1.015767e-03
857           	2.797293e-03	0.000000e+00	-1.317575e-03	8.234841e-07	3.027509e-04	1.748308e-06	1.399470e-03	1.397823e-03	1.748308e-06	-1.748308e-06	-3.560364e-04	-9.615381e-04
858           	2.797225e-03	0.000000e+00	-1.375995e-03	8.599967e-07	3.195517e-04	1.748266e-06	1.399473e-03	1.397753e-03	1.748266e-06	-1.748266e-06	-3.684456e-04	-1.007549e-03
859           	2.797291e-03	0.000000e+00	-1.320771e-03	8.254817e-07	3.036356e-04	1.748307e-06	1.399471e-03	1.397820e-03	1.748307e-06	-1.748307e-06	-3.567498e-04	-9.640209e-04
860           	2.797226e-03	0.000000e+00	-1.385683e-03	8.660518e-07	3.226263e-04	1.748266e-06	1.399479e-03	1.397747e-03	1.748266e-06	-1.748266e-06	-3.702151e-04	-1.015468e-03
861           	2.797289e-03	0.000000e+00	-1.317877e-03	8.236729e-07	3.028382e-04	1.748305e-06	1.399468e-03	1.397821e-03	1.748305e-06	-1.748305e-06	-3.561001e-04	-9.617765e-04
862           	2.797225e-03	0.000000e+00	-1.382070e-03	8.637936e-07	3.214336e-04	1.748266e-06	1.399476e-03	1.397749e-03	1.748266e-06	-1.748266e-06	-3.696013e-04	-1.012469e-03
863           	2.797286e-03	0.000000e+00	-1.318122e-03	8.238265e-07	3.028927e-04	1.748304e-06	1.399467e-03	1.397819e-03	1.748304e-06	-1.748304e-06	-3.561685e-04	-9.619538e-04
864           	2.797225e-03	0.000000e+00	-1.382438e-03	8.640236e-07	3.215675e-04	1.748266e-06	1.399477e-03	1.397749e-03	1.748266e-06	-1.748266e-06	-3.696514e-04	-1.012786e-03
865           	2.797292e-03	0.000000e+00	-1.317728e-03	8.235802e-07	3.027751e-04	1.748308e-06	1.399470e-03	1.397823e-03	1.748308e-06	-1.748308e-06	-3.560891e-04	-9.616392e-04
866           	2.797225e-03	0.000000e+00	-1.376150e-03	8.600936e-07	3.196205e-04	1.748266e-06	1.399473e-03	1.397752e-03	1.748266e-06	-1.748266e-06	-3.684543e-04	-1.007695e-03
867           	2.797291e-03	0.000000e+00	-1.320585e-03	8.253653e-07	3.035808e-04	1.748307e-06	1.399471e-03	1.397820e-03	1.748307e-06	-1.748307e-06	-3.567115e-04	-9.638731e-04
868           	2.797226e-03	0.000000e+00	-1.385666e-03	8.660413e-07	3.226192e-04	1.748266e-06	1.399479e-03	1.397747e-03	1.748266e-06	-1.748266e-06	-3.702138e-04	-1.015452e-03
869           	2.797288e-03	0.000000e+00	-1.317842e-03	8.236516e-07	3.028281e-04	1.748305e-06	1.399468e-03	1.397821e-03	1.748305e-06	-1.748305e-06	-3.560931e-04	-9.617494e-04
870           	2.797224e-03	0.000000e+00	-1.375738e-03	8.598362e-07	3.194794e-04	1.748265e-06	1.399472e-03	1.397752e-03	1.748265e-06	-1.748265e-06	-3.683896e-04	-1.007348e-03
871           	2.797286e-03	0.000000e+00	-1.321065e-03	8.256659e-07	3.037235e-04	1.748304e-06	1.399469e-03	1.397818e-03	1.748304e-06	-1.748304e-06	-3.568093e-04	-9.642562e-04
872           	2.797226e-03	0.000000e+00	-1.385349e-03	8.658433e-07	3.225296e-04	1.748266e-06	1.399479e-03	1.397747e-03	1.748266e-06	-1.748266e-06	-3.701450e-04	-1.015204e-03
873           	2.797293e-03	0.000000e+00	-1.318212e-03	8.238822e-07	3.029356e-04	1.748308e-06	1.399470e-03	1.397823e-03	1.748308e-06	-1.748308e-06	-3.561701e-04	-9.620414e-04
874           	2.797226e-03	0.000000e+00	-1.381764e-03	8.636022e-07	3.213453e-04	1.748266e-06	1.399477e-03	1.397749e-03	1.748266e-06	-1.748266e-06	-3.695364e-04	-1.012227e-03
875           	2.797290e-03	0.000000e+00	-1.312034e-03	8.200215e-07	3.010051e-04	1.748306e-06	1.399465e-03	1.397825e-03	1.748306e-06	-1.748306e-06	-3.550122e-04	-9.570223e-04
876           	2.797225e-03	0.000000e+00	-1.384154e-03	8.650964e-07	3.220242e-04	1.748266e-06	1.399478e-03	1.397748e-03	1.748266e-06	-1.748266e-06	-3.700529e-04	-1.014101e-03
877           	2.797289e-03	0.000000e+00	-1.322662e-03	8.266636e-07	3.043448e-04	1.748306e-06	1.399471e-03	1.397818e-03	1.748306e-06	-1.748306e-06	-3.569861e-04	-9.656756e-04
878           	2.797225e-03	0.000000e+00	-1.380960e-03	8.631002e-07	3.211478e-04	1.748266e-06	1.399476e-03	1.397749e-03	1.748266e-06	-1.748266e-06	-3.693323e-04	-1.011628e-03
879           	2.797285e-03	0.000000e+00	-1.312387e-03	8.202420e-07	3.010853e-04	1.748303e-06	1.399463e-03	1.397822e-03	1.748303e-06	-1.748303e-06	-3.551083e-04	-9.572788e-04
880           	2.797225e-03	0.000000e+00	-1.384046e-03	8.650284e-07	3.219983e-04	1.748266e-06	1.399478e-03	1.397748e-03	1.748266e-06	-1.748266e-06	-3.700244e-04	-1.014021e-03
881           	2.797293e-03	0.000000e+00	-1.322923e-03	8.268270e-07	3.044202e-04	1.748308e-06	1.399473e-03	1.397820e-03	1.748308e-06	-1.748308e-06	-3.570414e-04	-9.658818e-04
882           	2.797226e-03	0.000000e+00	-1.380674e-03	8.629211e-07	3.210630e-04	1.748266e-06	1.399476e-03	1.397750e-03	1.748266e-06	-1.748266e-06	-3.692739e-04	-1.011400e-03
883           	2.797290e-03	0.000000e+00	-1.312757e-03	8.204733e-07	3.011924e-04	1.748306e-06	1.399466e-03	1.397825e-03	1.748306e-06	-1.748306e-06	-3.551863e-04	-9.575710e-04
884           	2.797225e-03	0.000000e+00	-1.383701e-03	8.648130e-07	3.218974e-04	1.748266e-06	1.399477e-03	1.397748e-03	1.748266e-06	-1.748266e-06	-3.699530e-04	-1.013748e-03
885           	2.797289e-03	0.000000e+00	-1.323168e-03	8.269799e-07	3.044895e-04	1.748306e-06	1.399472e-03	1.397818e-03	1.748306e-06	-1.748306e-06	-3.570944e-04	-9.660734e-04
886           	2.797225e-03	0.000000e+00	-1.380378e-03	8.627361e-07	3.209775e-04	1.748266e-06	1.399475e-03	1.397750e-03	1.748266e-06	-1.748266e-06	-3.692114e-04	-1.011166e-03
887           	2.797286e-03	0.000000e+00	-1.313139e-03	8.207119e-07	3.013063e-04	1.748303e-06	1.399463e-03	1.397822e-03	1.748303e-06	-1.748303e-06	-3.552633e-04	-9.578758e-04
888           	2.797225e-03	0.000000e+00	-1.383381e-03	8.646128e-07	3.218056e-04	1.748266e-06	1.399477e-03	1.397748e-03	1.748266e-06	-1.748266e-06	-3.698847e-04	-1.013496e-03
889           	2.797293e-03	0.000000e+00	-1.323458e-03	8.271612e-07	3.045726e-04	1.748308e-06	1.399474e-03	1.397820e-03	1.748308e-06	-1.748308e-06	-3.571563e-04	-9.663016e-04
890           	2.797226e-03	0.000000e+00	-1.380072e-03	8.625449e-07	3.208882e-04	1.748266e-06	1.399476e-03	1.397751e-03	1.748266e-06	-1.748266e-06	-3.691478e-04	-1.010924e-03
891           	2.797290e-03	0.000000e+00	-1.313495e-03	8.209344e-07	3.014094e-04	1.748307e-06	1.399466e-03	1.397824e-03	1.748307e-06	-1.748307e-06	-3.553381e-04	-9.581569e-04
892           	2.797225e-03	0.000000e+00	-1.383035e-03	8.643969e-07	3.217046e-04	1.748266e-06	1.399477e-03	1.397748e-03	1.748266e-06	-1.748266e-06	-3.698129e-04	-1.013222e-03
893           	2.797289e-03	0.000000e+00	-1.323698e-03	8.273115e-07	3.046407e-04	1.748306e-06	1.399472e-03	1.397817e-03	1.748306e-06	-1.748306e-06	-3.572085e-04	-9.664900e-04
894           	2.797225e-03	0.000000e+00	-1.379778e-03	8.623612e-07	3.208031e-04	1.748266e-06	1.399475e-03	1.397750e-03	1.748266e-06	-1.748266e-06	-3.690859e-04	-1.010692e-03
895           	2.797285e-03	0.000000e+00	-1.313870e-03	8.211688e-07	3.015209e-04	1.748303e-06	1.399464e-03	1.397822e-03	1.748303e-06	-1.748303e-06	-3.554142e-04	-9.584559e-04
896           	2.797225e-03	0.000000e+00	-1.382719e-03	8.641996e-07	3.216140e-04	1.748266e-06	1.399477e-03	1.397748e-03	1.748266e-06	-1.748266e-06	-3.697457e-04	-1.012974e-03
897           	2.797293e-03	0.000000e+00	-1.323984e-03	8.274903e-07	3.047224e-04	1.748308e-06	1.399474e-03	1.397819e-03	1.748308e-06	-1.748308e-06	-3.572699e-04	-9.667146e-04
898           	2.797226e-03	0.000000e+00	-1.379477e-03	8.621730e-07	3.207147e-04	1.748266e-06	1.399475e-03	1.397751e-03	1.748266e-06	-1.748266e-06	-3.690236e-04	-1.010453e-03
899           	2.797290e-03	0.000000e+00	-1.314220e-03	8.213873e-07	3.016219e-04	1.748306e-06	1.399467e-03	1.397824e-03	1.748306e-06	-1.748306e-06	-3.554880e-04	-9.587317e-04
900           	2.797225e-03	0.000000e+00	-1.382379e-03	8.639869e-07	3.215147e-04	1.748266e-06	1.399476e-03	1.397748e-03	1.748266e-06	-1.748266e-06	-3.696749e-04	-1.012704e-03
901           	2.797289e-03	0.000000e+00	-1.324221e-03	8.276380e-07	3.047894e-04	1.748306e-06	1.399472e-03	1.397817e-03	1.748306e-06	-1.748306e-06	-3.573210e-04	-9.668997e-04
902           	2.797225e-03	0.000000e+00	-1.379188e-03	8.619924e-07	3.206314e-04	1.748265e-06	1.399474e-03	1.397750e-03	1.748265e-06	-1.748265e-06	-3.689625e-04	-1.010225e-03
903           	2.797286e-03	0.000000e+00	-1.314590e-03	8.216188e-07	3.017324e-04	1.748303e-06	1.399464e-03	1.397821e-03	1.748303e-06	-1.748303e-06	-3.555626e-04	-9.590275e-04
904           	2.797225e-03	0.000000e+00	-1.382068e-03	8.637923e-07	3.214252e-04	1.748266e-06	1.399476e-03	1.397749e-03	1.748266e-06	-1.748266e-06	-3.696087e-04	-1.012459e-03
905           	2.797293e-03	0.000000e+00	-1.318205e-03	8.238782e-07	3.029265e-04	1.748308e-06	1.399470e-03	1.397822e-03	1.748308e-06	-1.748308e-06	-3.561761e-04	-9.620291e-04
906           	2.797227e-03	0.000000e+00	-1.388239e-03	8.676495e-07	3.233526e-04	1.748267e-06	1.399481e-03	1.397746e-03	1.748267e-06	-1.748267e-06	-3.707670e-04	-1.017472e-03
907           	2.797291e-03	0.000000e+00	-1.315771e-03	8.223571e-07	3.022324e-04	1.748307e-06	1.399468e-03	1.397823e-03	1.748307e-06	-1.748307e-06	-3.556533e-04	-9.601180e-04
908           	2.797225e-03	0.000000e+00	-1.377559e-03	8.609744e-07	3.199977e-04	1.748265e-06	1.399473e-03	1.397751e-03	1.748265e-06	-1.748265e-06	-3.687818e-04	-1.008777e-03
909           	2.797288e-03	0.000000e+00	-1.318987e-03	8.243666e-07	3.031175e-04	1.748305e-06	1.399469e-03	1.397820e-03	1.748305e-06	-1.748305e-06	-3.563758e-04	-9.626107e-04
910           	2.797226e-03	0.000000e+00	-1.387908e-03	8.674425e-07	3.232822e-04	1.748266e-06	1.399480e-03	1.397746e-03	1.748266e-06	-1.748266e-06	-3.706718e-04	-1.017236e-03
911           	2.797286e-03	0.000000e+00	-1.315905e-03	8.224408e-07	3.022682e-04	1.748304e-06	1.399466e-03	1.397821e-03	1.748304e-06	-1.748304e-06	-3.556844e-04	-9.602208e-04
912           	2.797225e-03	0.000000e+00	-1.377333e-03	8.608334e-07	3.199337e-04	1.748265e-06	1.399473e-03	1.397751e-03	1.748265e-06	-1.748265e-06	-3.687330e-04	-1.008600e-03
913           	2.797293e-03	0.000000e+00	-1.319292e-03	8.245575e-07	3.032069e-04	1.748308e-06	1.399471e-03	1.397822e-03	1.748308e-06	-1.748308e-06	-3.564391e-04	-9.628529e-04
914           	2.797227e-03	0.000000e+00	-1.387519e-03	8.671992e-07	3.231672e-04	1.748267e-06	1.399481e-03	1.397746e-03	1.748267e-06	-1.748267e-06	-3.705922e-04	-1.016927e-03
915           	2.797291e-03	0.000000e+00	-1.316227e-03	8.226422e-07	3.023598e-04	1.748307e-06	1.399468e-03	1.397823e-03	1.748307e-06	-1.748307e-06	-3.557539e-04	-9.604736e-04
916           	2.797225e-03	0.000000e+00	-1.377051e-03	8.606566e-07	3.198520e-04	1.748265e-06	1.399473e-03	1.397752e-03	1.748265e-06	-1.748265e-06	-3.686733e-04	-1.008377e-03
917           	2.797288e-03	0.000000e+00	-1.319571e-03	8.247320e-07	3.032878e-04	1.748305e-06	1.399469e-03	1.397819e-03	1.748305e-06	-1.748305e-06	-3.564979e-04	-9.630734e-04
918           	2.797226e-03	0.000000e+00	-1.387154e-03	8.669713e-07	3.230605e-04	1.748266e-06	1.399480e-03	1.397746e-03	1.748266e-06	-1.748266e-06	-3.705166e-04	-1.016638e-03
919           	2.797286e-03	0.000000e+00	-1.316572e-03	8.228576e-07	3.024610e-04	1.748304e-06	1.399466e-03	1.397820e-03	1.748304e-06	-1.748304e-06	-3.558251e-04	-9.607470e-04
920           	2.797224e-03	0.000000e+00	-1.376798e-03	8.604988e-07	3.197812e-04	1.748265e-06	1.399473e-03	1.397752e-03	1.748265e-06	-1.748265e-06	-3.686178e-04	-1.008180e-03
