# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 8.000000e-01
# Aref        : 8.000000e-04
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
261           	3.198477e-03	0.000000e+00	-1.611685e-03	1.007303e-06	3.793901e-04	1.999048e-06	1.600246e-03	1.598231e-03	1.999048e-06	-1.999048e-06	-4.264526e-04	-1.185233e-03
262           	3.190214e-03	0.000000e+00	-1.595467e-03	9.971669e-07	3.768163e-04	1.993884e-06	1.596104e-03	1.594110e-03	1.993884e-06	-1.993884e-06	-4.209172e-04	-1.174550e-03
263           	3.198091e-03	0.000000e+00	-1.612153e-03	1.007596e-06	3.794017e-04	1.998807e-06	1.600053e-03	1.598038e-03	1.998807e-06	-1.998807e-06	-4.266747e-04	-1.185478e-03
264           	3.190309e-03	0.000000e+00	-1.596150e-03	9.975937e-07	3.768739e-04	1.993943e-06	1.596152e-03	1.594157e-03	1.993943e-06	-1.993943e-06	-4.212011e-04	-1.174949e-03
265           	3.198477e-03	0.000000e+00	-1.611685e-03	1.007303e-06	3.793901e-04	1.999048e-06	1.600246e-03	1.598231e-03	1.999048e-06	-1.999048e-06	-4.264525e-04	-1.185233e-03
266           	3.190214e-03	0.000000e+00	-1.595467e-03	9.971669e-07	3.768163e-04	1.993884e-06	1.596104e-03	1.594110e-03	1.993884e-06	-1.993884e-06	-4.209172e-04	-1.174550e-03
267           	3.198091e-03	0.000000e+00	-1.612153e-03	1.007595e-06	3.794017e-04	1.998807e-06	1.600053e-03	1.598038e-03	1.998807e-06	-1.998807e-06	-4.266747e-04	-1.185478e-03
268           	3.190309e-03	0.000000e+00	-1.596150e-03	9.975937e-07	3.768738e-04	1.993943e-06	1.596152e-03	1.594157e-03	1.993943e-06	-1.993943e-06	-4.212011e-04	-1.174949e-03
269           	3.198477e-03	0.000000e+00	-1.611685e-03	1.007303e-06	3.793901e-04	1.999048e-06	1.600246e-03	1.598231e-03	1.999048e-06	-1.999048e-06	-4.264525e-04	-1.185233e-03
270           	3.190214e-03	0.000000e+00	-1.595467e-03	9.971668e-07	3.768163e-04	1.993884e-06	1.596104e-03	1.594110e-03	1.993884e-06	-1.993884e-06	-4.209172e-04	-1.174550e-03
271           	3.198091e-03	0.000000e+00	-1.612153e-03	1.007595e-06	3.794017e-04	1.998807e-06	1.600053e-03	1.598038e-03	1.998807e-06	-1.998807e-06	-4.266747e-04	-1.185478e-03
272           	3.190309e-03	0.000000e+00	-1.596150e-03	9.975937e-07	3.768738e-04	1.993943e-06	1.596152e-03	1.594157e-03	1.993943e-06	-1.993943e-06	-4.212011e-04	-1.174949e-03
273           	3.198477e-03	0.000000e+00	-1.611685e-03	1.007303e-06	3.793901e-04	1.999048e-06	1.600246e-03	1.598231e-03	1.999048e-06	-1.999048e-06	-4.264526e-04	-1.185233e-03
274           	3.190214e-03	0.000000e+00	-1.595467e-03	9.971668e-07	3.768162e-04	1.993884e-06	1.596104e-03	1.594110e-03	1.993884e-06	-1.993884e-06	-4.209172e-04	-1.174550e-03
275           	3.198091e-03	0.000000e+00	-1.612153e-03	1.007595e-06	3.794016e-04	1.998807e-06	1.600053e-03	1.598038e-03	1.998807e-06	-1.998807e-06	-4.266747e-04	-1.185478e-03
276           	3.190310e-03	0.000000e+00	-1.596150e-03	9.975936e-07	3.768737e-04	1.993943e-06	1.596152e-03	1.594157e-03	1.993943e-06	-1.993943e-06	-4.212012e-04	-1.174949e-03
277           	3.198477e-03	0.000000e+00	-1.611685e-03	1.007303e-06	3.793900e-04	1.999048e-06	1.600246e-03	1.598231e-03	1.999048e-06	-1.999048e-06	-4.264526e-04	-1.185233e-03
278           	3.190214e-03	0.000000e+00	-1.595467e-03	9.971668e-07	3.768162e-04	1.993884e-06	1.596104e-03	1.594110e-03	1.993884e-06	-1.993884e-06	-4.209172e-04	-1.174550e-03
279           	3.198091e-03	0.000000e+00	-1.612153e-03	1.007595e-06	3.794016e-04	1.998807e-06	1.600053e-03	1.598038e-03	1.998807e-06	-1.998807e-06	-4.266747e-04	-1.185478e-03
280           	3.190309e-03	0.000000e+00	-1.596150e-03	9.975936e-07	3.768737e-04	1.993943e-06	1.596152e-03	1.594157e-03	1.993943e-06	-1.993943e-06	-4.212012e-04	-1.174949e-03
281           	3.198477e-03	0.000000e+00	-1.611685e-03	1.007303e-06	3.793900e-04	1.999048e-06	1.600246e-03	1.598231e-03	1.999048e-06	-1.999048e-06	-4.264526e-04	-1.185233e-03
282           	3.190214e-03	0.000000e+00	-1.595467e-03	9.971667e-07	3.768162e-04	1.993884e-06	1.596104e-03	1.594110e-03	1.993884e-06	-1.993884e-06	-4.209172e-04	-1.174550e-03
283           	3.198091e-03	0.000000e+00	-1.612153e-03	1.007595e-06	3.794016e-04	1.998807e-06	1.600053e-03	1.598038e-03	1.998807e-06	-1.998807e-06	-4.266747e-04	-1.185478e-03
284           	3.190309e-03	0.000000e+00	-1.596150e-03	9.975936e-07	3.768737e-04	1.993943e-06	1.596152e-03	1.594157e-03	1.993943e-06	-1.993943e-06	-4.212012e-04	-1.174949e-03
285           	3.198477e-03	0.000000e+00	-1.611685e-03	1.007303e-06	3.793900e-04	1.999048e-06	1.600246e-03	1.598231e-03	1.999048e-06	-1.999048e-06	-4.264526e-04	-1.185233e-03
286           	3.190214e-03	0.000000e+00	-1.595467e-03	9.971668e-07	3.768162e-04	1.993884e-06	1.596104e-03	1.594110e-03	1.993884e-06	-1.993884e-06	-4.209172e-04	-1.174550e-03
287           	3.198091e-03	0.000000e+00	-1.612153e-03	1.007595e-06	3.794016e-04	1.998807e-06	1.600053e-03	1.598038e-03	1.998807e-06	-1.998807e-06	-4.266747e-04	-1.185478e-03
288           	3.190309e-03	0.000000e+00	-1.596150e-03	9.975937e-07	3.768738e-04	1.993943e-06	1.596152e-03	1.594157e-03	1.993943e-06	-1.993943e-06	-4.212012e-04	-1.174949e-03
289           	3.198477e-03	0.000000e+00	-1.611685e-03	1.007303e-06	3.793901e-04	1.999048e-06	1.600246e-03	1.598231e-03	1.999048e-06	-1.999048e-06	-4.264526e-04	-1.185233e-03
290           	3.190214e-03	0.000000e+00	-1.595467e-03	9.971668e-07	3.768162e-04	1.993884e-06	1.596104e-03	1.594110e-03	1.993884e-06	-1.993884e-06	-4.209172e-04	-1.174550e-03
291           	3.198091e-03	0.000000e+00	-1.612153e-03	1.007595e-06	3.794016e-04	1.998807e-06	1.600053e-03	1.598038e-03	1.998807e-06	-1.998807e-06	-4.266747e-04	-1.185478e-03
292           	3.190310e-03	0.000000e+00	-1.596150e-03	9.975936e-07	3.768738e-04	1.993943e-06	1.596152e-03	1.594157e-03	1.993943e-06	-1.993943e-06	-4.212012e-04	-1.174949e-03
293           	3.198477e-03	0.000000e+00	-1.611685e-03	1.007303e-06	3.793901e-04	1.999048e-06	1.600246e-03	1.598231e-03	1.999048e-06	-1.999048e-06	-4.264526e-04	-1.185233e-03
294           	3.190214e-03	0.000000e+00	-1.595467e-03	9.971668e-07	3.768163e-04	1.993884e-06	1.596104e-03	1.594110e-03	1.993884e-06	-1.993884e-06	-4.209172e-04	-1.174550e-03
295           	3.198091e-03	0.000000e+00	-1.612153e-03	1.007595e-06	3.794017e-04	1.998807e-06	1.600053e-03	1.598038e-03	1.998807e-06	-1.998807e-06	-4.266747e-04	-1.185478e-03
296           	3.190309e-03	0.000000e+00	-1.596150e-03	9.975937e-07	3.768738e-04	1.993943e-06	1.596152e-03	1.594157e-03	1.993943e-06	-1.993943e-06	-4.212011e-04	-1.174949e-03
297           	3.198477e-03	0.000000e+00	-1.611685e-03	1.007303e-06	3.793901e-04	1.999048e-06	1.600246e-03	1.598231e-03	1.999048e-06	-1.999048e-06	-4.264525e-04	-1.185233e-03
298           	3.190214e-03	0.000000e+00	-1.595467e-03	9.971668e-07	3.768163e-04	1.993884e-06	1.596104e-03	1.594110e-03	1.993884e-06	-1.993884e-06	-4.209172e-04	-1.174550e-03
299           	3.198091e-03	0.000000e+00	-1.612153e-03	1.007595e-06	3.794017e-04	1.998807e-06	1.600053e-03	1.598038e-03	1.998807e-06	-1.998807e-06	-4.266747e-04	-1.185478e-03
300           	3.190309e-03	0.000000e+00	-1.596150e-03	9.975937e-07	3.768738e-04	1.993943e-06	1.596152e-03	1.594157e-03	1.993943e-06	-1.993943e-06	-4.212011e-04	-1.174949e-03
301           	3.198477e-03	0.000000e+00	-1.611685e-03	1.007303e-06	3.793901e-04	1.999048e-06	1.600246e-03	1.598231e-03	1.999048e-06	-1.999048e-06	-4.264525e-04	-1.185233e-03
302           	3.190214e-03	0.000000e+00	-1.595467e-03	9.971668e-07	3.768163e-04	1.993884e-06	1.596104e-03	1.594110e-03	1.993884e-06	-1.993884e-06	-4.209172e-04	-1.174550e-03
303           	3.198091e-03	0.000000e+00	-1.612153e-03	1.007595e-06	3.794017e-04	1.998807e-06	1.600053e-03	1.598038e-03	1.998807e-06	-1.998807e-06	-4.266747e-04	-1.185478e-03
304           	3.190309e-03	0.000000e+00	-1.596150e-03	9.975937e-07	3.768738e-04	1.993943e-06	1.596152e-03	1.594157e-03	1.993943e-06	-1.993943e-06	-4.212011e-04	-1.174949e-03
305           	3.198477e-03	0.000000e+00	-1.611685e-03	1.007303e-06	3.793901e-04	1.999048e-06	1.600246e-03	1.598231e-03	1.999048e-06	-1.999048e-06	-4.264526e-04	-1.185233e-03
306           	3.190214e-03	0.000000e+00	-1.595467e-03	9.971668e-07	3.768162e-04	1.993884e-06	1.596104e-03	1.594110e-03	1.993884e-06	-1.993884e-06	-4.209172e-04	-1.174550e-03
307           	3.198091e-03	0.000000e+00	-1.612153e-03	1.007595e-06	3.794016e-04	1.998807e-06	1.600053e-03	1.598038e-03	1.998807e-06	-1.998807e-06	-4.266747e-04	-1.185478e-03
308           	3.190310e-03	0.000000e+00	-1.596150e-03	9.975937e-07	3.768737e-04	1.993943e-06	1.596152e-03	1.594157e-03	1.993943e-06	-1.993943e-06	-4.212012e-04	-1.174949e-03
309           	3.198477e-03	0.000000e+00	-1.611685e-03	1.007303e-06	3.793900e-04	1.999048e-06	1.600246e-03	1.598231e-03	1.999048e-06	-1.999048e-06	-4.264526e-04	-1.185233e-03
310           	3.190214e-03	0.000000e+00	-1.595467e-03	9.971668e-07	3.768162e-04	1.993884e-06	1.596104e-03	1.594110e-03	1.993884e-06	-1.993884e-06	-4.209172e-04	-1.174550e-03
311           	3.198091e-03	0.000000e+00	-1.612153e-03	1.007595e-06	3.794017e-04	1.998807e-06	1.600053e-03	1.598038e-03	1.998807e-06	-1.998807e-06	-4.266747e-04	-1.185478e-03
312           	3.190309e-03	0.000000e+00	-1.596150e-03	9.975937e-07	3.768738e-04	1.993943e-06	1.596152e-03	1.594157e-03	1.993943e-06	-1.993943e-06	-4.212012e-04	-1.174949e-03
313           	3.198477e-03	0.000000e+00	-1.611685e-03	1.007303e-06	3.793900e-04	1.999048e-06	1.600246e-03	1.598231e-03	1.999048e-06	-1.999048e-06	-4.264526e-04	-1.185233e-03
314           	3.190214e-03	0.000000e+00	-1.595467e-03	9.971668e-07	3.768162e-04	1.993884e-06	1.596104e-03	1.594110e-03	1.993884e-06	-1.993884e-06	-4.209172e-04	-1.174550e-03
315           	3.198091e-03	0.000000e+00	-1.612153e-03	1.007595e-06	3.794016e-04	1.998807e-06	1.600053e-03	1.598038e-03	1.998807e-06	-1.998807e-06	-4.266747e-04	-1.185478e-03
316           	3.190309e-03	0.000000e+00	-1.596150e-03	9.975937e-07	3.768738e-04	1.993943e-06	1.596152e-03	1.594157e-03	1.993943e-06	-1.993943e-06	-4.212012e-04	-1.174949e-03
317           	3.198477e-03	0.000000e+00	-1.611685e-03	1.007303e-06	3.793901e-04	1.999048e-06	1.600246e-03	1.598231e-03	1.999048e-06	-1.999048e-06	-4.264526e-04	-1.185233e-03
318           	3.190214e-03	0.000000e+00	-1.595467e-03	9.971668e-07	3.768162e-04	1.993884e-06	1.596104e-03	1.594110e-03	1.993884e-06	-1.993884e-06	-4.209172e-04	-1.174550e-03
319           	3.198091e-03	0.000000e+00	-1.612153e-03	1.007595e-06	3.794016e-04	1.998807e-06	1.600053e-03	1.598038e-03	1.998807e-06	-1.998807e-06	-4.266747e-04	-1.185478e-03
320           	3.190309e-03	0.000000e+00	-1.596150e-03	9.975937e-07	3.768738e-04	1.993943e-06	1.596152e-03	1.594157e-03	1.993943e-06	-1.993943e-06	-4.212012e-04	-1.174949e-03
321           	3.198477e-03	0.000000e+00	-1.611685e-03	1.007303e-06	3.793901e-04	1.999048e-06	1.600246e-03	1.598231e-03	1.999048e-06	-1.999048e-06	-4.264526e-04	-1.185233e-03
322           	3.190214e-03	0.000000e+00	-1.595467e-03	9.971668e-07	3.768162e-04	1.993884e-06	1.596104e-03	1.594110e-03	1.993884e-06	-1.993884e-06	-4.209172e-04	-1.174550e-03
323           	3.198091e-03	0.000000e+00	-1.612153e-03	1.007595e-06	3.794016e-04	1.998807e-06	1.600053e-03	1.598038e-03	1.998807e-06	-1.998807e-06	-4.266747e-04	-1.185478e-03
324           	3.190310e-03	0.000000e+00	-1.596150e-03	9.975936e-07	3.768737e-04	1.993943e-06	1.596152e-03	1.594157e-03	1.993943e-06	-1.993943e-06	-4.212012e-04	-1.174949e-03
325           	3.198477e-03	0.000000e+00	-1.611685e-03	1.007303e-06	3.793901e-04	1.999048e-06	1.600246e-03	1.598231e-03	1.999048e-06	-1.999048e-06	-4.264526e-04	-1.185233e-03
326           	3.190214e-03	0.000000e+00	-1.595467e-03	9.971668e-07	3.768163e-04	1.993884e-06	1.596104e-03	1.594110e-03	1.993884e-06	-1.993884e-06	-4.209172e-04	-1.174550e-03
327           	3.198091e-03	0.000000e+00	-1.612153e-03	1.007595e-06	3.794017e-04	1.998807e-06	1.600053e-03	1.598038e-03	1.998807e-06	-1.998807e-06	-4.266747e-04	-1.185478e-03
328           	3.190309e-03	0.000000e+00	-1.596150e-03	9.975937e-07	3.768738e-04	1.993943e-06	1.596152e-03	1.594157e-03	1.993943e-06	-1.993943e-06	-4.212012e-04	-1.174949e-03
329           	3.198477e-03	0.000000e+00	-1.611685e-03	1.007303e-06	3.793901e-04	1.999048e-06	1.600246e-03	1.598231e-03	1.999048e-06	-1.999048e-06	-4.264526e-04	-1.185233e-03
330           	3.190214e-03	0.000000e+00	-1.595467e-03	9.971668e-07	3.768162e-04	1.993884e-06	1.596104e-03	1.594110e-03	1.993884e-06	-1.993884e-06	-4.209172e-04	-1.174550e-03
331           	3.198091e-03	0.000000e+00	-1.612153e-03	1.007595e-06	3.794017e-04	1.998807e-06	1.600053e-03	1.598038e-03	1.998807e-06	-1.998807e-06	-4.266747e-04	-1.185478e-03
332           	3.190309e-03	0.000000e+00	-1.596150e-03	9.975937e-07	3.768738e-04	1.993943e-06	1.596152e-03	1.594157e-03	1.993943e-06	-1.993943e-06	-4.212012e-04	-1.174949e-03
333           	3.198477e-03	0.000000e+00	-1.611685e-03	1.007303e-06	3.793901e-04	1.999048e-06	1.600246e-03	1.598231e-03	1.999048e-06	-1.999048e-06	-4.264525e-04	-1.185233e-03
334           	3.190214e-03	0.000000e+00	-1.595467e-03	9.971668e-07	3.768162e-04	1.993884e-06	1.596104e-03	1.594110e-03	1.993884e-06	-1.993884e-06	-4.209172e-04	-1.174550e-03
335           	3.198091e-03	0.000000e+00	-1.612153e-03	1.007595e-06	3.794017e-04	1.998807e-06	1.600053e-03	1.598038e-03	1.998807e-06	-1.998807e-06	-4.266747e-04	-1.185478e-03
336           	3.190309e-03	0.000000e+00	-1.596150e-03	9.975937e-07	3.768738e-04	1.993943e-06	1.596152e-03	1.594157e-03	1.993943e-06	-1.993943e-06	-4.212011e-04	-1.174949e-03
337           	3.198477e-03	0.000000e+00	-1.611685e-03	1.007303e-06	3.793901e-04	1.999048e-06	1.600246e-03	1.598231e-03	1.999048e-06	-1.999048e-06	-4.264526e-04	-1.185233e-03
338           	3.190214e-03	0.000000e+00	-1.595467e-03	9.971668e-07	3.768162e-04	1.993884e-06	1.596104e-03	1.594110e-03	1.993884e-06	-1.993884e-06	-4.209172e-04	-1.174550e-03
339           	3.198091e-03	0.000000e+00	-1.612153e-03	1.007595e-06	3.794017e-04	1.998807e-06	1.600053e-03	1.598038e-03	1.998807e-06	-1.998807e-06	-4.266747e-04	-1.185478e-03
340           	3.190310e-03	0.000000e+00	-1.596150e-03	9.975937e-07	3.768738e-04	1.993943e-06	1.596152e-03	1.594157e-03	1.993943e-06	-1.993943e-06	-4.212012e-04	-1.174949e-03
341           	3.198477e-03	0.000000e+00	-1.611685e-03	1.007303e-06	3.793901e-04	1.999048e-06	1.600246e-03	1.598231e-03	1.999048e-06	-1.999048e-06	-4.264526e-04	-1.185233e-03
342           	3.190214e-03	0.000000e+00	-1.595467e-03	9.971668e-07	3.768163e-04	1.993884e-06	1.596104e-03	1.594110e-03	1.993884e-06	-1.993884e-06	-4.209172e-04	-1.174550e-03
343           	3.198091e-03	0.000000e+00	-1.612153e-03	1.007595e-06	3.794017e-04	1.998807e-06	1.600053e-03	1.598038e-03	1.998807e-06	-1.998807e-06	-4.266747e-04	-1.185478e-03
344           	3.190309e-03	0.000000e+00	-1.596150e-03	9.975937e-07	3.768738e-04	1.993943e-06	1.596152e-03	1.594157e-03	1.993943e-06	-1.993943e-06	-4.212012e-04	-1.174949e-03
345           	3.198477e-03	0.000000e+00	-1.611685e-03	1.007303e-06	3.793901e-04	1.999048e-06	1.600246e-03	1.598231e-03	1.999048e-06	-1.999048e-06	-4.264526e-04	-1.185233e-03
346           	3.190214e-03	0.000000e+00	-1.595467e-03	9.971668e-07	3.768162e-04	1.993884e-06	1.596104e-03	1.594110e-03	1.993884e-06	-1.993884e-06	-4.209172e-04	-1.174550e-03
347           	3.198091e-03	0.000000e+00	-1.612153e-03	1.007595e-06	3.794016e-04	1.998807e-06	1.600053e-03	1.598038e-03	1.998807e-06	-1.998807e-06	-4.266747e-04	-1.185478e-03
348           	3.190309e-03	0.000000e+00	-1.596150e-03	9.975937e-07	3.768738e-04	1.993943e-06	1.596152e-03	1.594157e-03	1.993943e-06	-1.993943e-06	-4.212012e-04	-1.174949e-03
349           	3.198477e-03	0.000000e+00	-1.611685e-03	1.007303e-06	3.793901e-04	1.999048e-06	1.600246e-03	1.598231e-03	1.999048e-06	-1.999048e-06	-4.264526e-04	-1.185233e-03
350           	3.190214e-03	0.000000e+00	-1.595467e-03	9.971668e-07	3.768162e-04	1.993884e-06	1.596104e-03	1.594110e-03	1.993884e-06	-1.993884e-06	-4.209172e-04	-1.174550e-03
351           	3.198091e-03	0.000000e+00	-1.612153e-03	1.007595e-06	3.794016e-04	1.998807e-06	1.600053e-03	1.598038e-03	1.998807e-06	-1.998807e-06	-4.266747e-04	-1.185478e-03
352           	3.190309e-03	0.000000e+00	-1.596150e-03	9.975937e-07	3.768738e-04	1.993943e-06	1.596152e-03	1.594157e-03	1.993943e-06	-1.993943e-06	-4.212011e-04	-1.174949e-03
353           	3.198477e-03	0.000000e+00	-1.611685e-03	1.007303e-06	3.793901e-04	1.999048e-06	1.600246e-03	1.598231e-03	1.999048e-06	-1.999048e-06	-4.264526e-04	-1.185233e-03
354           	3.190214e-03	0.000000e+00	-1.595467e-03	9.971668e-07	3.768162e-04	1.993884e-06	1.596104e-03	1.594110e-03	1.993884e-06	-1.993884e-06	-4.209172e-04	-1.174550e-03
355           	3.198091e-03	0.000000e+00	-1.612153e-03	1.007595e-06	3.794016e-04	1.998807e-06	1.600053e-03	1.598038e-03	1.998807e-06	-1.998807e-06	-4.266747e-04	-1.185478e-03
356           	3.190310e-03	0.000000e+00	-1.596150e-03	9.975936e-07	3.768737e-04	1.993943e-06	1.596152e-03	1.594157e-03	1.993943e-06	-1.993943e-06	-4.212012e-04	-1.174949e-03
357           	3.198477e-03	0.000000e+00	-1.611685e-03	1.007303e-06	3.793900e-04	1.999048e-06	1.600246e-03	1.598231e-03	1.999048e-06	-1.999048e-06	-4.264526e-04	-1.185233e-03
358           	3.190214e-03	0.000000e+00	-1.595467e-03	9.971668e-07	3.768163e-04	1.993884e-06	1.596104e-03	1.594110e-03	1.993884e-06	-1.993884e-06	-4.209172e-04	-1.174550e-03
359           	3.198091e-03	0.000000e+00	-1.612153e-03	1.007595e-06	3.794017e-04	1.998807e-06	1.600053e-03	1.598038e-03	1.998807e-06	-1.998807e-06	-4.266747e-04	-1.185478e-03
360           	3.190309e-03	0.000000e+00	-1.596150e-03	9.975937e-07	3.768738e-04	1.993943e-06	1.596152e-03	1.594157e-03	1.993943e-06	-1.993943e-06	-4.212012e-04	-1.174949e-03
361           	3.198477e-03	0.000000e+00	-1.611685e-03	1.007303e-06	3.793901e-04	1.999048e-06	1.600246e-03	1.598231e-03	1.999048e-06	-1.999048e-06	-4.264526e-04	-1.185233e-03
362           	3.190214e-03	0.000000e+00	-1.595467e-03	9.971668e-07	3.768162e-04	1.993884e-06	1.596104e-03	1.594110e-03	1.993884e-06	-1.993884e-06	-4.209172e-04	-1.174550e-03
363           	3.198091e-03	0.000000e+00	-1.612153e-03	1.007595e-06	3.794016e-04	1.998807e-06	1.600053e-03	1.598038e-03	1.998807e-06	-1.998807e-06	-4.266747e-04	-1.185478e-03
364           	3.190309e-03	0.000000e+00	-1.596150e-03	9.975937e-07	3.768738e-04	1.993943e-06	1.596152e-03	1.594157e-03	1.993943e-06	-1.993943e-06	-4.212012e-04	-1.174949e-03
365           	3.198477e-03	0.000000e+00	-1.611685e-03	1.007303e-06	3.793901e-04	1.999048e-06	1.600246e-03	1.598231e-03	1.999048e-06	-1.999048e-06	-4.264526e-04	-1.185233e-03
366           	3.190214e-03	0.000000e+00	-1.595467e-03	9.971668e-07	3.768162e-04	1.993884e-06	1.596104e-03	1.594110e-03	1.993884e-06	-1.993884e-06	-4.209172e-04	-1.174550e-03
367           	3.198091e-03	0.000000e+00	-1.612153e-03	1.007595e-06	3.794017e-04	1.998807e-06	1.600053e-03	1.598038e-03	1.998807e-06	-1.998807e-06	-4.266747e-04	-1.185478e-03
368           	3.190309e-03	0.000000e+00	-1.596150e-03	9.975937e-07	3.768738e-04	1.993943e-06	1.596152e-03	1.594157e-03	1.993943e-06	-1.993943e-06	-4.212011e-04	-1.174949e-03
369           	3.198477e-03	0.000000e+00	-1.611685e-03	1.007303e-06	3.793901e-04	1.999048e-06	1.600246e-03	1.598231e-03	1.999048e-06	-1.999048e-06	-4.264526e-04	-1.185233e-03
370           	3.190214e-03	0.000000e+00	-1.595467e-03	9.971668e-07	3.768162e-04	1.993884e-06	1.596104e-03	1.594110e-03	1.993884e-06	-1.993884e-06	-4.209172e-04	-1.174550e-03
371           	3.198091e-03	0.000000e+00	-1.612153e-03	1.007595e-06	3.794016e-04	1.998807e-06	1.600053e-03	1.598038e-03	1.998807e-06	-1.998807e-06	-4.266747e-04	-1.185478e-03
372           	3.190310e-03	0.000000e+00	-1.596150e-03	9.975936e-07	3.768738e-04	1.993943e-06	1.596152e-03	1.594157e-03	1.993943e-06	-1.993943e-06	-4.212012e-04	-1.174949e-03
373           	3.198477e-03	0.000000e+00	-1.611685e-03	1.007303e-06	3.793901e-04	1.999048e-06	1.600246e-03	1.598231e-03	1.999048e-06	-1.999048e-06	-4.264526e-04	-1.185233e-03
374           	3.190214e-03	0.000000e+00	-1.595467e-03	9.971668e-07	3.768163e-04	1.993884e-06	1.596104e-03	1.594110e-03	1.993884e-06	-1.993884e-06	-4.209172e-04	-1.174550e-03
375           	3.198091e-03	0.000000e+00	-1.612153e-03	1.007595e-06	3.794017e-04	1.998807e-06	1.600053e-03	1.598038e-03	1.998807e-06	-1.998807e-06	-4.266747e-04	-1.185478e-03
376           	3.190309e-03	0.000000e+00	-1.596150e-03	9.975937e-07	3.768738e-04	1.993943e-06	1.596152e-03	1.594157e-03	1.993943e-06	-1.993943e-06	-4.212012e-04	-1.174949e-03
377           	3.198477e-03	0.000000e+00	-1.611685e-03	1.007303e-06	3.793901e-04	1.999048e-06	1.600246e-03	1.598231e-03	1.999048e-06	-1.999048e-06	-4.264526e-04	-1.185233e-03
378           	3.190214e-03	0.000000e+00	-1.595467e-03	9.971668e-07	3.768162e-04	1.993884e-06	1.596104e-03	1.594110e-03	1.993884e-06	-1.993884e-06	-4.209172e-04	-1.174550e-03
379           	3.198091e-03	0.000000e+00	-1.612153e-03	1.007595e-06	3.794016e-04	1.998807e-06	1.600053e-03	1.598038e-03	1.998807e-06	-1.998807e-06	-4.266747e-04	-1.185478e-03
380           	3.190309e-03	0.000000e+00	-1.596150e-03	9.975937e-07	3.768738e-04	1.993943e-06	1.596152e-03	1.594157e-03	1.993943e-06	-1.993943e-06	-4.212012e-04	-1.174949e-03
381           	3.198477e-03	0.000000e+00	-1.611685e-03	1.007303e-06	3.793901e-04	1.999048e-06	1.600246e-03	1.598231e-03	1.999048e-06	-1.999048e-06	-4.264526e-04	-1.185233e-03
382           	3.190214e-03	0.000000e+00	-1.595467e-03	9.971668e-07	3.768162e-04	1.993884e-06	1.596104e-03	1.594110e-03	1.993884e-06	-1.993884e-06	-4.209172e-04	-1.174550e-03
383           	3.198091e-03	0.000000e+00	-1.612153e-03	1.007595e-06	3.794017e-04	1.998807e-06	1.600053e-03	1.598038e-03	1.998807e-06	-1.998807e-06	-4.266747e-04	-1.185478e-03
384           	3.190309e-03	0.000000e+00	-1.596150e-03	9.975937e-07	3.768738e-04	1.993943e-06	1.596152e-03	1.594157e-03	1.993943e-06	-1.993943e-06	-4.212011e-04	-1.174949e-03
385           	3.198477e-03	0.000000e+00	-1.611685e-03	1.007303e-06	3.793901e-04	1.999048e-06	1.600246e-03	1.598231e-03	1.999048e-06	-1.999048e-06	-4.264526e-04	-1.185233e-03
386           	3.190214e-03	0.000000e+00	-1.595467e-03	9.971668e-07	3.768162e-04	1.993884e-06	1.596104e-03	1.594110e-03	1.993884e-06	-1.993884e-06	-4.209172e-04	-1.174550e-03
387           	3.198091e-03	0.000000e+00	-1.612153e-03	1.007595e-06	3.794016e-04	1.998807e-06	1.600053e-03	1.598038e-03	1.998807e-06	-1.998807e-06	-4.266747e-04	-1.185478e-03
388           	3.190310e-03	0.000000e+00	-1.596150e-03	9.975936e-07	3.768737e-04	1.993943e-06	1.596152e-03	1.594157e-03	1.993943e-06	-1.993943e-06	-4.212012e-04	-1.174949e-03
389           	3.198477e-03	0.000000e+00	-1.611685e-03	1.007303e-06	3.793901e-04	1.999048e-06	1.600246e-03	1.598231e-03	1.999048e-06	-1.999048e-06	-4.264526e-04	-1.185233e-03
390           	3.190214e-03	0.000000e+00	-1.595467e-03	9.971668e-07	3.768163e-04	1.993884e-06	1.596104e-03	1.594110e-03	1.993884e-06	-1.993884e-06	-4.209172e-04	-1.174550e-03
391           	3.198091e-03	0.000000e+00	-1.612153e-03	1.007595e-06	3.794017e-04	1.998807e-06	1.600053e-03	1.598038e-03	1.998807e-06	-1.998807e-06	-4.266747e-04	-1.185478e-03
392           	3.190309e-03	0.000000e+00	-1.596150e-03	9.975937e-07	3.768738e-04	1.993943e-06	1.596152e-03	1.594157e-03	1.993943e-06	-1.993943e-06	-4.212012e-04	-1.174949e-03
