# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 8.000000e-01
# Aref        : 8.000000e-04
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
261           	3.195866e-03	0.000000e+00	-1.544466e-03	9.652914e-07	3.565176e-04	1.997416e-06	1.598898e-03	1.596968e-03	1.997416e-06	-1.997416e-06	-4.157155e-04	-1.128751e-03
262           	3.207583e-03	0.000000e+00	-1.553079e-03	9.706742e-07	3.567334e-04	2.004739e-06	1.604762e-03	1.602821e-03	2.004739e-06	-2.004739e-06	-4.198059e-04	-1.133273e-03
263           	3.195914e-03	0.000000e+00	-1.544403e-03	9.652520e-07	3.564675e-04	1.997447e-06	1.598922e-03	1.596992e-03	1.997447e-06	-1.997447e-06	-4.157341e-04	-1.128669e-03
264           	3.207518e-03	0.000000e+00	-1.553114e-03	9.706962e-07	3.567662e-04	2.004699e-06	1.604730e-03	1.602788e-03	2.004699e-06	-2.004699e-06	-4.197908e-04	-1.133323e-03
265           	3.195996e-03	0.000000e+00	-1.544312e-03	9.651947e-07	3.563974e-04	1.997497e-06	1.598963e-03	1.597033e-03	1.997497e-06	-1.997497e-06	-4.157584e-04	-1.128553e-03
266           	3.207433e-03	0.000000e+00	-1.553167e-03	9.707293e-07	3.568123e-04	2.004645e-06	1.604687e-03	1.602746e-03	2.004645e-06	-2.004645e-06	-4.197712e-04	-1.133396e-03
267           	3.196089e-03	0.000000e+00	-1.544228e-03	9.651425e-07	3.563281e-04	1.997556e-06	1.599010e-03	1.597079e-03	1.997556e-06	-1.997556e-06	-4.157859e-04	-1.128442e-03
268           	3.207344e-03	0.000000e+00	-1.553221e-03	9.707633e-07	3.568600e-04	2.004590e-06	1.604643e-03	1.602701e-03	2.004590e-06	-2.004590e-06	-4.197506e-04	-1.133471e-03
269           	3.196174e-03	0.000000e+00	-1.544164e-03	9.651023e-07	3.562725e-04	1.997609e-06	1.599052e-03	1.597122e-03	1.997609e-06	-1.997609e-06	-4.158093e-04	-1.128354e-03
270           	3.207269e-03	0.000000e+00	-1.553265e-03	9.707904e-07	3.568994e-04	2.004543e-06	1.604606e-03	1.602664e-03	2.004543e-06	-2.004543e-06	-4.197330e-04	-1.133532e-03
271           	3.196237e-03	0.000000e+00	-1.544117e-03	9.650734e-07	3.562340e-04	1.997648e-06	1.599084e-03	1.597153e-03	1.997648e-06	-1.997648e-06	-4.158247e-04	-1.128293e-03
272           	3.207220e-03	0.000000e+00	-1.553291e-03	9.708067e-07	3.569242e-04	2.004512e-06	1.604581e-03	1.602639e-03	2.004512e-06	-2.004512e-06	-4.197212e-04	-1.133570e-03
273           	3.196270e-03	0.000000e+00	-1.544087e-03	9.650546e-07	3.562131e-04	1.997669e-06	1.599100e-03	1.597170e-03	1.997669e-06	-1.997669e-06	-4.158305e-04	-1.128257e-03
274           	3.207201e-03	0.000000e+00	-1.553301e-03	9.708128e-07	3.569330e-04	2.004501e-06	1.604572e-03	1.602630e-03	2.004501e-06	-2.004501e-06	-4.197173e-04	-1.133583e-03
275           	3.196272e-03	0.000000e+00	-1.544086e-03	9.650540e-07	3.562155e-04	1.997670e-06	1.599101e-03	1.597171e-03	1.997670e-06	-1.997670e-06	-4.158277e-04	-1.128259e-03
276           	3.207213e-03	0.000000e+00	-1.553285e-03	9.708033e-07	3.569216e-04	2.004508e-06	1.604577e-03	1.602635e-03	2.004508e-06	-2.004508e-06	-4.197210e-04	-1.133564e-03
277           	3.196249e-03	0.000000e+00	-1.544109e-03	9.650678e-07	3.562353e-04	1.997656e-06	1.599090e-03	1.597160e-03	1.997656e-06	-1.997656e-06	-4.158190e-04	-1.128290e-03
278           	3.207246e-03	0.000000e+00	-1.553255e-03	9.707841e-07	3.568961e-04	2.004529e-06	1.604594e-03	1.602652e-03	2.004529e-06	-2.004529e-06	-4.197312e-04	-1.133523e-03
279           	3.196209e-03	0.000000e+00	-1.544143e-03	9.650896e-07	3.562650e-04	1.997631e-06	1.599070e-03	1.597140e-03	1.997631e-06	-1.997631e-06	-4.158067e-04	-1.128337e-03
280           	3.207293e-03	0.000000e+00	-1.553216e-03	9.707601e-07	3.568634e-04	2.004558e-06	1.604617e-03	1.602676e-03	2.004558e-06	-2.004558e-06	-4.197447e-04	-1.133471e-03
281           	3.196163e-03	0.000000e+00	-1.544175e-03	9.651095e-07	3.562940e-04	1.997602e-06	1.599046e-03	1.597116e-03	1.997602e-06	-1.997602e-06	-4.157935e-04	-1.128382e-03
282           	3.207340e-03	0.000000e+00	-1.553179e-03	9.707368e-07	3.568312e-04	2.004588e-06	1.604641e-03	1.602699e-03	2.004588e-06	-2.004588e-06	-4.197582e-04	-1.133421e-03
283           	3.196119e-03	0.000000e+00	-1.544204e-03	9.651275e-07	3.563202e-04	1.997574e-06	1.599024e-03	1.597094e-03	1.997574e-06	-1.997574e-06	-4.157818e-04	-1.128422e-03
284           	3.207380e-03	0.000000e+00	-1.553148e-03	9.707177e-07	3.568053e-04	2.004613e-06	1.604661e-03	1.602719e-03	2.004613e-06	-2.004613e-06	-4.197689e-04	-1.133379e-03
285           	3.196085e-03	0.000000e+00	-1.544226e-03	9.651411e-07	3.563396e-04	1.997553e-06	1.599008e-03	1.597077e-03	1.997553e-06	-1.997553e-06	-4.157732e-04	-1.128453e-03
286           	3.207407e-03	0.000000e+00	-1.553129e-03	9.707057e-07	3.567893e-04	2.004629e-06	1.604674e-03	1.602733e-03	2.004629e-06	-2.004629e-06	-4.197753e-04	-1.133354e-03
287           	3.196066e-03	0.000000e+00	-1.544236e-03	9.651477e-07	3.563492e-04	1.997541e-06	1.598998e-03	1.597068e-03	1.997541e-06	-1.997541e-06	-4.157690e-04	-1.128467e-03
288           	3.207417e-03	0.000000e+00	-1.553123e-03	9.707016e-07	3.567843e-04	2.004636e-06	1.604679e-03	1.602738e-03	2.004636e-06	-2.004636e-06	-4.197770e-04	-1.133346e-03
289           	3.196063e-03	0.000000e+00	-1.544235e-03	9.651469e-07	3.563483e-04	1.997539e-06	1.598997e-03	1.597066e-03	1.997539e-06	-1.997539e-06	-4.157693e-04	-1.128466e-03
290           	3.207413e-03	0.000000e+00	-1.553127e-03	9.707045e-07	3.567889e-04	2.004633e-06	1.604677e-03	1.602736e-03	2.004633e-06	-2.004633e-06	-4.197747e-04	-1.133352e-03
291           	3.196073e-03	0.000000e+00	-1.544224e-03	9.651398e-07	3.563384e-04	1.997546e-06	1.599002e-03	1.597072e-03	1.997546e-06	-1.997546e-06	-4.157735e-04	-1.128450e-03
292           	3.207398e-03	0.000000e+00	-1.553140e-03	9.707123e-07	3.568003e-04	2.004623e-06	1.604669e-03	1.602728e-03	2.004623e-06	-2.004623e-06	-4.197695e-04	-1.133370e-03
293           	3.196093e-03	0.000000e+00	-1.544206e-03	9.651286e-07	3.563228e-04	1.997558e-06	1.599012e-03	1.597082e-03	1.997558e-06	-1.997558e-06	-4.157801e-04	-1.128426e-03
294           	3.207375e-03	0.000000e+00	-1.553156e-03	9.707227e-07	3.568153e-04	2.004610e-06	1.604658e-03	1.602717e-03	2.004610e-06	-2.004610e-06	-4.197629e-04	-1.133393e-03
295           	3.196117e-03	0.000000e+00	-1.544186e-03	9.651160e-07	3.563054e-04	1.997573e-06	1.599024e-03	1.597093e-03	1.997573e-06	-1.997573e-06	-4.157874e-04	-1.128398e-03
296           	3.207352e-03	0.000000e+00	-1.553173e-03	9.707332e-07	3.568303e-04	2.004595e-06	1.604647e-03	1.602705e-03	2.004595e-06	-2.004595e-06	-4.197563e-04	-1.133417e-03
297           	3.196140e-03	0.000000e+00	-1.544167e-03	9.651046e-07	3.562897e-04	1.997587e-06	1.599035e-03	1.597105e-03	1.997587e-06	-1.997587e-06	-4.157939e-04	-1.128373e-03
298           	3.207332e-03	0.000000e+00	-1.553187e-03	9.707418e-07	3.568427e-04	2.004582e-06	1.604637e-03	1.602695e-03	2.004582e-06	-2.004582e-06	-4.197508e-04	-1.133436e-03
299           	3.196157e-03	0.000000e+00	-1.544154e-03	9.650963e-07	3.562784e-04	1.997598e-06	1.599044e-03	1.597114e-03	1.997598e-06	-1.997598e-06	-4.157986e-04	-1.128355e-03
300           	3.207318e-03	0.000000e+00	-1.553195e-03	9.707471e-07	3.568505e-04	2.004574e-06	1.604630e-03	1.602688e-03	2.004574e-06	-2.004574e-06	-4.197472e-04	-1.133448e-03
301           	3.196167e-03	0.000000e+00	-1.544147e-03	9.650919e-07	3.562725e-04	1.997605e-06	1.599049e-03	1.597119e-03	1.997605e-06	-1.997605e-06	-4.158010e-04	-1.128346e-03
302           	3.207311e-03	0.000000e+00	-1.553198e-03	9.707489e-07	3.568531e-04	2.004570e-06	1.604626e-03	1.602685e-03	2.004570e-06	-2.004570e-06	-4.197460e-04	-1.133452e-03
303           	3.196170e-03	0.000000e+00	-1.544146e-03	9.650913e-07	3.562720e-04	1.997606e-06	1.599050e-03	1.597120e-03	1.997606e-06	-1.997606e-06	-4.158010e-04	-1.128345e-03
304           	3.207313e-03	0.000000e+00	-1.553195e-03	9.707472e-07	3.568508e-04	2.004570e-06	1.604627e-03	1.602686e-03	2.004570e-06	-2.004570e-06	-4.197469e-04	-1.133449e-03
305           	3.196165e-03	0.000000e+00	-1.544150e-03	9.650938e-07	3.562760e-04	1.997603e-06	1.599048e-03	1.597118e-03	1.997603e-06	-1.997603e-06	-4.157991e-04	-1.128351e-03
306           	3.207320e-03	0.000000e+00	-1.553189e-03	9.707429e-07	3.568448e-04	2.004575e-06	1.604631e-03	1.602689e-03	2.004575e-06	-2.004575e-06	-4.197495e-04	-1.133439e-03
307           	3.196156e-03	0.000000e+00	-1.544158e-03	9.650985e-07	3.562828e-04	1.997598e-06	1.599043e-03	1.597113e-03	1.997598e-06	-1.997598e-06	-4.157960e-04	-1.128362e-03
308           	3.207330e-03	0.000000e+00	-1.553180e-03	9.707373e-07	3.568369e-04	2.004581e-06	1.604636e-03	1.602694e-03	2.004581e-06	-2.004581e-06	-4.197530e-04	-1.133427e-03
309           	3.196145e-03	0.000000e+00	-1.544166e-03	9.651039e-07	3.562905e-04	1.997591e-06	1.599038e-03	1.597107e-03	1.997591e-06	-1.997591e-06	-4.157926e-04	-1.128374e-03
310           	3.207342e-03	0.000000e+00	-1.553170e-03	9.707315e-07	3.568287e-04	2.004589e-06	1.604642e-03	1.602700e-03	2.004589e-06	-2.004589e-06	-4.197565e-04	-1.133414e-03
311           	3.196134e-03	0.000000e+00	-1.544174e-03	9.651090e-07	3.562978e-04	1.997584e-06	1.599032e-03	1.597102e-03	1.997584e-06	-1.997584e-06	-4.157894e-04	-1.128385e-03
312           	3.207352e-03	0.000000e+00	-1.553162e-03	9.707265e-07	3.568218e-04	2.004595e-06	1.604647e-03	1.602705e-03	2.004595e-06	-2.004595e-06	-4.197594e-04	-1.133403e-03
313           	3.196126e-03	0.000000e+00	-1.544180e-03	9.651128e-07	3.563032e-04	1.997578e-06	1.599028e-03	1.597098e-03	1.997578e-06	-1.997578e-06	-4.157871e-04	-1.128393e-03
314           	3.207359e-03	0.000000e+00	-1.553157e-03	9.707232e-07	3.568172e-04	2.004599e-06	1.604650e-03	1.602709e-03	2.004599e-06	-2.004599e-06	-4.197613e-04	-1.133396e-03
315           	3.196120e-03	0.000000e+00	-1.544184e-03	9.651149e-07	3.563061e-04	1.997575e-06	1.599025e-03	1.597095e-03	1.997575e-06	-1.997575e-06	-4.157858e-04	-1.128398e-03
316           	3.207362e-03	0.000000e+00	-1.553155e-03	9.707217e-07	3.568153e-04	2.004601e-06	1.604652e-03	1.602710e-03	2.004601e-06	-2.004601e-06	-4.197621e-04	-1.133393e-03
317           	3.196119e-03	0.000000e+00	-1.544184e-03	9.651151e-07	3.563065e-04	1.997574e-06	1.599024e-03	1.597094e-03	1.997574e-06	-1.997574e-06	-4.157856e-04	-1.128399e-03
318           	3.207362e-03	0.000000e+00	-1.553155e-03	9.707221e-07	3.568159e-04	2.004601e-06	1.604652e-03	1.602710e-03	2.004601e-06	-2.004601e-06	-4.197617e-04	-1.133394e-03
319           	3.196120e-03	0.000000e+00	-1.544182e-03	9.651138e-07	3.563046e-04	1.997575e-06	1.599025e-03	1.597095e-03	1.997575e-06	-1.997575e-06	-4.157865e-04	-1.128396e-03
320           	3.207359e-03	0.000000e+00	-1.553158e-03	9.707238e-07	3.568184e-04	2.004600e-06	1.604650e-03	1.602709e-03	2.004600e-06	-2.004600e-06	-4.197606e-04	-1.133397e-03
321           	3.196124e-03	0.000000e+00	-1.544178e-03	9.651114e-07	3.563012e-04	1.997578e-06	1.599027e-03	1.597097e-03	1.997578e-06	-1.997578e-06	-4.157879e-04	-1.128390e-03
322           	3.207355e-03	0.000000e+00	-1.553162e-03	9.707262e-07	3.568219e-04	2.004597e-06	1.604648e-03	1.602707e-03	2.004597e-06	-2.004597e-06	-4.197591e-04	-1.133403e-03
323           	3.196129e-03	0.000000e+00	-1.544174e-03	9.651086e-07	3.562972e-04	1.997581e-06	1.599030e-03	1.597100e-03	1.997581e-06	-1.997581e-06	-4.157896e-04	-1.128384e-03
324           	3.207349e-03	0.000000e+00	-1.553166e-03	9.707289e-07	3.568257e-04	2.004593e-06	1.604645e-03	1.602704e-03	2.004593e-06	-2.004593e-06	-4.197574e-04	-1.133409e-03
325           	3.196135e-03	0.000000e+00	-1.544169e-03	9.651059e-07	3.562935e-04	1.997584e-06	1.599032e-03	1.597102e-03	1.997584e-06	-1.997584e-06	-4.157912e-04	-1.128378e-03
326           	3.207345e-03	0.000000e+00	-1.553170e-03	9.707311e-07	3.568289e-04	2.004590e-06	1.604643e-03	1.602702e-03	2.004590e-06	-2.004590e-06	-4.197560e-04	-1.133414e-03
327           	3.196139e-03	0.000000e+00	-1.544166e-03	9.651038e-07	3.562906e-04	1.997587e-06	1.599035e-03	1.597104e-03	1.997587e-06	-1.997587e-06	-4.157924e-04	-1.128374e-03
328           	3.207341e-03	0.000000e+00	-1.553172e-03	9.707327e-07	3.568311e-04	2.004588e-06	1.604641e-03	1.602700e-03	2.004588e-06	-2.004588e-06	-4.197551e-04	-1.133417e-03
329           	3.196142e-03	0.000000e+00	-1.544164e-03	9.651026e-07	3.562889e-04	1.997588e-06	1.599036e-03	1.597106e-03	1.997588e-06	-1.997588e-06	-4.157931e-04	-1.128371e-03
330           	3.207339e-03	0.000000e+00	-1.553173e-03	9.707334e-07	3.568321e-04	2.004587e-06	1.604640e-03	1.602699e-03	2.004587e-06	-2.004587e-06	-4.197546e-04	-1.133419e-03
331           	3.196143e-03	0.000000e+00	-1.544164e-03	9.651023e-07	3.562885e-04	1.997589e-06	1.599036e-03	1.597106e-03	1.997589e-06	-1.997589e-06	-4.157933e-04	-1.128370e-03
332           	3.207339e-03	0.000000e+00	-1.553173e-03	9.707332e-07	3.568319e-04	2.004587e-06	1.604640e-03	1.602699e-03	2.004587e-06	-2.004587e-06	-4.197547e-04	-1.133418e-03
333           	3.196142e-03	0.000000e+00	-1.544164e-03	9.651027e-07	3.562892e-04	1.997589e-06	1.599036e-03	1.597106e-03	1.997589e-06	-1.997589e-06	-4.157930e-04	-1.128371e-03
334           	3.207340e-03	0.000000e+00	-1.553172e-03	9.707325e-07	3.568307e-04	2.004588e-06	1.604641e-03	1.602699e-03	2.004588e-06	-2.004588e-06	-4.197552e-04	-1.133417e-03
335           	3.196140e-03	0.000000e+00	-1.544166e-03	9.651037e-07	3.562906e-04	1.997588e-06	1.599035e-03	1.597105e-03	1.997588e-06	-1.997588e-06	-4.157924e-04	-1.128373e-03
336           	3.207342e-03	0.000000e+00	-1.553170e-03	9.707313e-07	3.568291e-04	2.004589e-06	1.604642e-03	1.602700e-03	2.004589e-06	-2.004589e-06	-4.197560e-04	-1.133414e-03
337           	3.196138e-03	0.000000e+00	-1.544168e-03	9.651049e-07	3.562923e-04	1.997586e-06	1.599034e-03	1.597104e-03	1.997586e-06	-1.997586e-06	-4.157916e-04	-1.128376e-03
338           	3.207345e-03	0.000000e+00	-1.553168e-03	9.707300e-07	3.568273e-04	2.004590e-06	1.604643e-03	1.602702e-03	2.004590e-06	-2.004590e-06	-4.197567e-04	-1.133411e-03
339           	3.196136e-03	0.000000e+00	-1.544170e-03	9.651061e-07	3.562940e-04	1.997585e-06	1.599033e-03	1.597103e-03	1.997585e-06	-1.997585e-06	-4.157909e-04	-1.128379e-03
340           	3.207347e-03	0.000000e+00	-1.553166e-03	9.707289e-07	3.568257e-04	2.004592e-06	1.604644e-03	1.602703e-03	2.004592e-06	-2.004592e-06	-4.197574e-04	-1.133409e-03
341           	3.196134e-03	0.000000e+00	-1.544171e-03	9.651070e-07	3.562953e-04	1.997584e-06	1.599032e-03	1.597102e-03	1.997584e-06	-1.997584e-06	-4.157903e-04	-1.128381e-03
342           	3.207349e-03	0.000000e+00	-1.553165e-03	9.707281e-07	3.568245e-04	2.004593e-06	1.604645e-03	1.602704e-03	2.004593e-06	-2.004593e-06	-4.197579e-04	-1.133407e-03
343           	3.196132e-03	0.000000e+00	-1.544172e-03	9.651076e-07	3.562962e-04	1.997583e-06	1.599031e-03	1.597101e-03	1.997583e-06	-1.997583e-06	-4.157899e-04	-1.128382e-03
344           	3.207350e-03	0.000000e+00	-1.553164e-03	9.707276e-07	3.568239e-04	2.004593e-06	1.604645e-03	1.602704e-03	2.004593e-06	-2.004593e-06	-4.197582e-04	-1.133406e-03
345           	3.196132e-03	0.000000e+00	-1.544173e-03	9.651078e-07	3.562964e-04	1.997582e-06	1.599031e-03	1.597101e-03	1.997582e-06	-1.997582e-06	-4.157898e-04	-1.128383e-03
346           	3.207350e-03	0.000000e+00	-1.553164e-03	9.707276e-07	3.568239e-04	2.004594e-06	1.604646e-03	1.602704e-03	2.004594e-06	-2.004594e-06	-4.197582e-04	-1.133406e-03
347           	3.196132e-03	0.000000e+00	-1.544172e-03	9.651077e-07	3.562962e-04	1.997582e-06	1.599031e-03	1.597101e-03	1.997582e-06	-1.997582e-06	-4.157899e-04	-1.128382e-03
348           	3.207349e-03	0.000000e+00	-1.553165e-03	9.707279e-07	3.568243e-04	2.004593e-06	1.604645e-03	1.602704e-03	2.004593e-06	-2.004593e-06	-4.197580e-04	-1.133407e-03
349           	3.196133e-03	0.000000e+00	-1.544172e-03	9.651072e-07	3.562956e-04	1.997583e-06	1.599031e-03	1.597101e-03	1.997583e-06	-1.997583e-06	-4.157902e-04	-1.128381e-03
350           	3.207348e-03	0.000000e+00	-1.553165e-03	9.707284e-07	3.568251e-04	2.004593e-06	1.604645e-03	1.602704e-03	2.004593e-06	-2.004593e-06	-4.197577e-04	-1.133408e-03
351           	3.196134e-03	0.000000e+00	-1.544171e-03	9.651067e-07	3.562948e-04	1.997583e-06	1.599032e-03	1.597102e-03	1.997583e-06	-1.997583e-06	-4.157905e-04	-1.128380e-03
352           	3.207347e-03	0.000000e+00	-1.553166e-03	9.707290e-07	3.568259e-04	2.004592e-06	1.604644e-03	1.602703e-03	2.004592e-06	-2.004592e-06	-4.197573e-04	-1.133409e-03
353           	3.196135e-03	0.000000e+00	-1.544170e-03	9.651061e-07	3.562940e-04	1.997584e-06	1.599032e-03	1.597102e-03	1.997584e-06	-1.997584e-06	-4.157909e-04	-1.128379e-03
354           	3.207346e-03	0.000000e+00	-1.553167e-03	9.707295e-07	3.568266e-04	2.004592e-06	1.604644e-03	1.602702e-03	2.004592e-06	-2.004592e-06	-4.197570e-04	-1.133410e-03
355           	3.196136e-03	0.000000e+00	-1.544169e-03	9.651057e-07	3.562933e-04	1.997585e-06	1.599033e-03	1.597103e-03	1.997585e-06	-1.997585e-06	-4.157912e-04	-1.128378e-03
356           	3.207346e-03	0.000000e+00	-1.553168e-03	9.707299e-07	3.568271e-04	2.004591e-06	1.604644e-03	1.602702e-03	2.004591e-06	-2.004591e-06	-4.197568e-04	-1.133411e-03
357           	3.196136e-03	0.000000e+00	-1.544169e-03	9.651053e-07	3.562929e-04	1.997585e-06	1.599033e-03	1.597103e-03	1.997585e-06	-1.997585e-06	-4.157914e-04	-1.128377e-03
358           	3.207345e-03	0.000000e+00	-1.553168e-03	9.707301e-07	3.568274e-04	2.004591e-06	1.604643e-03	1.602702e-03	2.004591e-06	-2.004591e-06	-4.197566e-04	-1.133412e-03
359           	3.196137e-03	0.000000e+00	-1.544168e-03	9.651052e-07	3.562927e-04	1.997585e-06	1.599033e-03	1.597103e-03	1.997585e-06	-1.997585e-06	-4.157914e-04	-1.128377e-03
360           	3.207345e-03	0.000000e+00	-1.553168e-03	9.707301e-07	3.568275e-04	2.004591e-06	1.604643e-03	1.602702e-03	2.004591e-06	-2.004591e-06	-4.197566e-04	-1.133412e-03
361           	3.196137e-03	0.000000e+00	-1.544168e-03	9.651053e-07	3.562928e-04	1.997585e-06	1.599033e-03	1.597103e-03	1.997585e-06	-1.997585e-06	-4.157914e-04	-1.128377e-03
362           	3.207345e-03	0.000000e+00	-1.553168e-03	9.707300e-07	3.568273e-04	2.004591e-06	1.604643e-03	1.602702e-03	2.004591e-06	-2.004591e-06	-4.197567e-04	-1.133411e-03
363           	3.196136e-03	0.000000e+00	-1.544169e-03	9.651054e-07	3.562930e-04	1.997585e-06	1.599033e-03	1.597103e-03	1.997585e-06	-1.997585e-06	-4.157913e-04	-1.128377e-03
364           	3.207345e-03	0.000000e+00	-1.553168e-03	9.707298e-07	3.568270e-04	2.004591e-06	1.604643e-03	1.602702e-03	2.004591e-06	-2.004591e-06	-4.197568e-04	-1.133411e-03
365           	3.196136e-03	0.000000e+00	-1.544169e-03	9.651057e-07	3.562934e-04	1.997585e-06	1.599033e-03	1.597103e-03	1.997585e-06	-1.997585e-06	-4.157911e-04	-1.128378e-03
366           	3.207346e-03	0.000000e+00	-1.553167e-03	9.707295e-07	3.568267e-04	2.004591e-06	1.604644e-03	1.602702e-03	2.004591e-06	-2.004591e-06	-4.197570e-04	-1.133410e-03
367           	3.196135e-03	0.000000e+00	-1.544169e-03	9.651059e-07	3.562937e-04	1.997585e-06	1.599033e-03	1.597103e-03	1.997585e-06	-1.997585e-06	-4.157910e-04	-1.128378e-03
368           	3.207346e-03	0.000000e+00	-1.553167e-03	9.707293e-07	3.568263e-04	2.004591e-06	1.604644e-03	1.602702e-03	2.004591e-06	-2.004591e-06	-4.197571e-04	-1.133410e-03
369           	3.196135e-03	0.000000e+00	-1.544170e-03	9.651061e-07	3.562940e-04	1.997584e-06	1.599033e-03	1.597102e-03	1.997584e-06	-1.997584e-06	-4.157909e-04	-1.128379e-03
370           	3.207347e-03	0.000000e+00	-1.553167e-03	9.707291e-07	3.568261e-04	2.004592e-06	1.604644e-03	1.602703e-03	2.004592e-06	-2.004592e-06	-4.197572e-04	-1.133409e-03
371           	3.196135e-03	0.000000e+00	-1.544170e-03	9.651063e-07	3.562942e-04	1.997584e-06	1.599032e-03	1.597102e-03	1.997584e-06	-1.997584e-06	-4.157908e-04	-1.128379e-03
372           	3.207347e-03	0.000000e+00	-1.553166e-03	9.707290e-07	3.568259e-04	2.004592e-06	1.604644e-03	1.602703e-03	2.004592e-06	-2.004592e-06	-4.197573e-04	-1.133409e-03
373           	3.196135e-03	0.000000e+00	-1.544170e-03	9.651063e-07	3.562943e-04	1.997584e-06	1.599032e-03	1.597102e-03	1.997584e-06	-1.997584e-06	-4.157907e-04	-1.128379e-03
374           	3.207347e-03	0.000000e+00	-1.553166e-03	9.707290e-07	3.568259e-04	2.004592e-06	1.604644e-03	1.602703e-03	2.004592e-06	-2.004592e-06	-4.197573e-04	-1.133409e-03
375           	3.196134e-03	0.000000e+00	-1.544170e-03	9.651063e-07	3.562943e-04	1.997584e-06	1.599032e-03	1.597102e-03	1.997584e-06	-1.997584e-06	-4.157907e-04	-1.128379e-03
376           	3.207347e-03	0.000000e+00	-1.553166e-03	9.707290e-07	3.568259e-04	2.004592e-06	1.604644e-03	1.602703e-03	2.004592e-06	-2.004592e-06	-4.197573e-04	-1.133409e-03
377           	3.196135e-03	0.000000e+00	-1.544170e-03	9.651063e-07	3.562942e-04	1.997584e-06	1.599032e-03	1.597102e-03	1.997584e-06	-1.997584e-06	-4.157908e-04	-1.128379e-03
378           	3.207347e-03	0.000000e+00	-1.553167e-03	9.707291e-07	3.568260e-04	2.004592e-06	1.604644e-03	1.602703e-03	2.004592e-06	-2.004592e-06	-4.197572e-04	-1.133409e-03
379           	3.196135e-03	0.000000e+00	-1.544170e-03	9.651062e-07	3.562941e-04	1.997584e-06	1.599032e-03	1.597102e-03	1.997584e-06	-1.997584e-06	-4.157908e-04	-1.128379e-03
380           	3.207347e-03	0.000000e+00	-1.553167e-03	9.707292e-07	3.568262e-04	2.004592e-06	1.604644e-03	1.602703e-03	2.004592e-06	-2.004592e-06	-4.197572e-04	-1.133410e-03
381           	3.196135e-03	0.000000e+00	-1.544170e-03	9.651061e-07	3.562939e-04	1.997584e-06	1.599033e-03	1.597102e-03	1.997584e-06	-1.997584e-06	-4.157909e-04	-1.128379e-03
382           	3.207347e-03	0.000000e+00	-1.553167e-03	9.707293e-07	3.568263e-04	2.004592e-06	1.604644e-03	1.602703e-03	2.004592e-06	-2.004592e-06	-4.197571e-04	-1.133410e-03
383           	3.196135e-03	0.000000e+00	-1.544170e-03	9.651060e-07	3.562938e-04	1.997584e-06	1.599033e-03	1.597102e-03	1.997584e-06	-1.997584e-06	-4.157910e-04	-1.128379e-03
384           	3.207346e-03	0.000000e+00	-1.553167e-03	9.707294e-07	3.568265e-04	2.004591e-06	1.604644e-03	1.602702e-03	2.004591e-06	-2.004591e-06	-4.197570e-04	-1.133410e-03
385           	3.196135e-03	0.000000e+00	-1.544169e-03	9.651059e-07	3.562937e-04	1.997585e-06	1.599033e-03	1.597103e-03	1.997585e-06	-1.997585e-06	-4.157910e-04	-1.128378e-03
386           	3.207346e-03	0.000000e+00	-1.553167e-03	9.707294e-07	3.568265e-04	2.004591e-06	1.604644e-03	1.602702e-03	2.004591e-06	-2.004591e-06	-4.197570e-04	-1.133410e-03
387           	3.196135e-03	0.000000e+00	-1.544169e-03	9.651058e-07	3.562936e-04	1.997585e-06	1.599033e-03	1.597103e-03	1.997585e-06	-1.997585e-06	-4.157910e-04	-1.128378e-03
388           	3.207346e-03	0.000000e+00	-1.553167e-03	9.707295e-07	3.568266e-04	2.004591e-06	1.604644e-03	1.602702e-03	2.004591e-06	-2.004591e-06	-4.197570e-04	-1.133410e-03
389           	3.196135e-03	0.000000e+00	-1.544169e-03	9.651058e-07	3.562936e-04	1.997585e-06	1.599033e-03	1.597103e-03	1.997585e-06	-1.997585e-06	-4.157910e-04	-1.128378e-03
390           	3.207346e-03	0.000000e+00	-1.553167e-03	9.707294e-07	3.568265e-04	2.004591e-06	1.604644e-03	1.602702e-03	2.004591e-06	-2.004591e-06	-4.197570e-04	-1.133410e-03
391           	3.196135e-03	0.000000e+00	-1.544169e-03	9.651059e-07	3.562937e-04	1.997585e-06	1.599033e-03	1.597103e-03	1.997585e-06	-1.997585e-06	-4.157910e-04	-1.128378e-03
392           	3.207346e-03	0.000000e+00	-1.553167e-03	9.707294e-07	3.568265e-04	2.004591e-06	1.604644e-03	1.602702e-03	2.004591e-06	-2.004591e-06	-4.197570e-04	-1.133410e-03
