# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 3.000000e+01
# lRef        : 1.000000e+02
# Aref        : 1.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1044          	9.670860e-05	2.226040e-20	1.838480e-04	-9.192402e-10	-7.396607e-07	4.835430e-10	4.835338e-05	4.835522e-05	4.835430e-10	-4.835430e-10	9.118436e-05	9.266368e-05
1045          	9.670865e-05	2.226047e-20	1.838485e-04	-9.192424e-10	-7.396629e-07	4.835433e-10	4.835341e-05	4.835524e-05	4.835433e-10	-4.835433e-10	9.118457e-05	9.266390e-05
1046          	9.670870e-05	2.226054e-20	1.838489e-04	-9.192445e-10	-7.396651e-07	4.835435e-10	4.835343e-05	4.835527e-05	4.835435e-10	-4.835435e-10	9.118479e-05	9.266412e-05
1047          	9.670874e-05	2.226060e-20	1.838493e-04	-9.192463e-10	-7.396669e-07	4.835437e-10	4.835345e-05	4.835529e-05	4.835437e-10	-4.835437e-10	9.118497e-05	9.266430e-05
1048          	9.670877e-05	2.226066e-20	1.838496e-04	-9.192479e-10	-7.396685e-07	4.835438e-10	4.835347e-05	4.835530e-05	4.835438e-10	-4.835438e-10	9.118512e-05	9.266446e-05
1049          	9.670881e-05	2.226071e-20	1.838499e-04	-9.192495e-10	-7.396701e-07	4.835440e-10	4.835348e-05	4.835532e-05	4.835440e-10	-4.835440e-10	9.118528e-05	9.266462e-05
1050          	9.670884e-05	2.226076e-20	1.838502e-04	-9.192511e-10	-7.396716e-07	4.835442e-10	4.835350e-05	4.835534e-05	4.835442e-10	-4.835442e-10	9.118543e-05	9.266478e-05
1051          	9.670888e-05	2.226081e-20	1.838505e-04	-9.192525e-10	-7.396731e-07	4.835444e-10	4.835352e-05	4.835536e-05	4.835444e-10	-4.835444e-10	9.118558e-05	9.266493e-05
1052          	9.670892e-05	2.226086e-20	1.838508e-04	-9.192541e-10	-7.396747e-07	4.835446e-10	4.835354e-05	4.835538e-05	4.835446e-10	-4.835446e-10	9.118573e-05	9.266508e-05
1053          	9.670896e-05	2.226091e-20	1.838511e-04	-9.192556e-10	-7.396763e-07	4.835448e-10	4.835356e-05	4.835540e-05	4.835448e-10	-4.835448e-10	9.118588e-05	9.266524e-05
1054          	9.670900e-05	2.226096e-20	1.838514e-04	-9.192571e-10	-7.396778e-07	4.835450e-10	4.835358e-05	4.835542e-05	4.835450e-10	-4.835450e-10	9.118603e-05	9.266539e-05
1055          	9.670903e-05	2.226101e-20	1.838517e-04	-9.192586e-10	-7.396793e-07	4.835452e-10	4.835360e-05	4.835544e-05	4.835452e-10	-4.835452e-10	9.118618e-05	9.266554e-05
1056          	9.670907e-05	2.226106e-20	1.838520e-04	-9.192601e-10	-7.396808e-07	4.835453e-10	4.835361e-05	4.835545e-05	4.835453e-10	-4.835453e-10	9.118633e-05	9.266569e-05
1057          	9.670910e-05	2.226110e-20	1.838523e-04	-9.192616e-10	-7.396824e-07	4.835455e-10	4.835363e-05	4.835547e-05	4.835455e-10	-4.835455e-10	9.118648e-05	9.266584e-05
1058          	9.670914e-05	2.226115e-20	1.838526e-04	-9.192631e-10	-7.396839e-07	4.835457e-10	4.835365e-05	4.835549e-05	4.835457e-10	-4.835457e-10	9.118662e-05	9.266599e-05
1059          	9.670918e-05	2.226120e-20	1.838529e-04	-9.192646e-10	-7.396854e-07	4.835459e-10	4.835367e-05	4.835551e-05	4.835459e-10	-4.835459e-10	9.118677e-05	9.266614e-05
1060          	9.670921e-05	2.226125e-20	1.838532e-04	-9.192660e-10	-7.396869e-07	4.835461e-10	4.835369e-05	4.835553e-05	4.835461e-10	-4.835461e-10	9.118692e-05	9.266629e-05
1061          	9.670925e-05	2.226129e-20	1.838535e-04	-9.192675e-10	-7.396884e-07	4.835462e-10	4.835370e-05	4.835554e-05	4.835462e-10	-4.835462e-10	9.118706e-05	9.266644e-05
1062          	9.670928e-05	2.226134e-20	1.838538e-04	-9.192690e-10	-7.396899e-07	4.835464e-10	4.835372e-05	4.835556e-05	4.835464e-10	-4.835464e-10	9.118721e-05	9.266659e-05
1063          	9.670932e-05	2.226139e-20	1.838541e-04	-9.192704e-10	-7.396913e-07	4.835466e-10	4.835374e-05	4.835558e-05	4.835466e-10	-4.835466e-10	9.118735e-05	9.266673e-05
1064          	9.670935e-05	2.226144e-20	1.838544e-04	-9.192718e-10	-7.396928e-07	4.835468e-10	4.835376e-05	4.835560e-05	4.835468e-10	-4.835468e-10	9.118749e-05	9.266688e-05
1065          	9.670939e-05	2.226148e-20	1.838546e-04	-9.192732e-10	-7.396943e-07	4.835469e-10	4.835377e-05	4.835561e-05	4.835469e-10	-4.835469e-10	9.118763e-05	9.266702e-05
1066          	9.670942e-05	2.226153e-20	1.838549e-04	-9.192747e-10	-7.396957e-07	4.835471e-10	4.835379e-05	4.835563e-05	4.835471e-10	-4.835471e-10	9.118777e-05	9.266716e-05
1067          	9.670946e-05	2.226158e-20	1.838552e-04	-9.192761e-10	-7.396972e-07	4.835473e-10	4.835381e-05	4.835565e-05	4.835473e-10	-4.835473e-10	9.118791e-05	9.266730e-05
1068          	9.670949e-05	2.226162e-20	1.838555e-04	-9.192775e-10	-7.396986e-07	4.835475e-10	4.835383e-05	4.835567e-05	4.835475e-10	-4.835475e-10	9.118805e-05	9.266744e-05
1069          	9.670953e-05	2.226167e-20	1.838558e-04	-9.192789e-10	-7.397000e-07	4.835476e-10	4.835384e-05	4.835568e-05	4.835476e-10	-4.835476e-10	9.118819e-05	9.266759e-05
1070          	9.670956e-05	2.226171e-20	1.838560e-04	-9.192802e-10	-7.397014e-07	4.835478e-10	4.835386e-05	4.835570e-05	4.835478e-10	-4.835478e-10	9.118832e-05	9.266772e-05
1071          	9.670959e-05	2.226176e-20	1.838563e-04	-9.192816e-10	-7.397028e-07	4.835480e-10	4.835388e-05	4.835572e-05	4.835480e-10	-4.835480e-10	9.118846e-05	9.266786e-05
1072          	9.670963e-05	2.226180e-20	1.838566e-04	-9.192830e-10	-7.397042e-07	4.835481e-10	4.835389e-05	4.835573e-05	4.835481e-10	-4.835481e-10	9.118859e-05	9.266800e-05
1073          	9.670966e-05	2.226185e-20	1.838569e-04	-9.192843e-10	-7.397056e-07	4.835483e-10	4.835391e-05	4.835575e-05	4.835483e-10	-4.835483e-10	9.118873e-05	9.266814e-05
1074          	9.670969e-05	2.226189e-20	1.838571e-04	-9.192857e-10	-7.397070e-07	4.835485e-10	4.835393e-05	4.835577e-05	4.835485e-10	-4.835485e-10	9.118886e-05	9.266827e-05
1075          	9.670973e-05	2.226194e-20	1.838574e-04	-9.192870e-10	-7.397083e-07	4.835486e-10	4.835394e-05	4.835578e-05	4.835486e-10	-4.835486e-10	9.118899e-05	9.266841e-05
1076          	9.670976e-05	2.226198e-20	1.838577e-04	-9.192883e-10	-7.397097e-07	4.835488e-10	4.835396e-05	4.835580e-05	4.835488e-10	-4.835488e-10	9.118912e-05	9.266854e-05
1077          	9.670979e-05	2.226203e-20	1.838579e-04	-9.192896e-10	-7.397110e-07	4.835490e-10	4.835398e-05	4.835582e-05	4.835490e-10	-4.835490e-10	9.118925e-05	9.266867e-05
1078          	9.670983e-05	2.226207e-20	1.838582e-04	-9.192909e-10	-7.397124e-07	4.835491e-10	4.835399e-05	4.835583e-05	4.835491e-10	-4.835491e-10	9.118938e-05	9.266881e-05
1079          	9.670986e-05	2.226211e-20	1.838585e-04	-9.192923e-10	-7.397137e-07	4.835493e-10	4.835401e-05	4.835585e-05	4.835493e-10	-4.835493e-10	9.118951e-05	9.266894e-05
1080          	9.670989e-05	2.226216e-20	1.838587e-04	-9.192935e-10	-7.397150e-07	4.835495e-10	4.835403e-05	4.835586e-05	4.835495e-10	-4.835495e-10	9.118964e-05	9.266907e-05
1081          	9.670992e-05	2.226220e-20	1.838590e-04	-9.192948e-10	-7.397164e-07	4.835496e-10	4.835404e-05	4.835588e-05	4.835496e-10	-4.835496e-10	9.118977e-05	9.266920e-05
1082          	9.670995e-05	2.226224e-20	1.838592e-04	-9.192961e-10	-7.397177e-07	4.835498e-10	4.835406e-05	4.835590e-05	4.835498e-10	-4.835498e-10	9.118989e-05	9.266933e-05
1083          	9.670999e-05	2.226228e-20	1.838595e-04	-9.192974e-10	-7.397190e-07	4.835499e-10	4.835407e-05	4.835591e-05	4.835499e-10	-4.835499e-10	9.119002e-05	9.266946e-05
1084          	9.671002e-05	2.226233e-20	1.838597e-04	-9.192987e-10	-7.397203e-07	4.835501e-10	4.835409e-05	4.835593e-05	4.835501e-10	-4.835501e-10	9.119014e-05	9.266959e-05
1085          	9.671005e-05	2.226237e-20	1.838600e-04	-9.192999e-10	-7.397215e-07	4.835502e-10	4.835410e-05	4.835594e-05	4.835502e-10	-4.835502e-10	9.119027e-05	9.266971e-05
1086          	9.671008e-05	2.226241e-20	1.838602e-04	-9.193012e-10	-7.397228e-07	4.835504e-10	4.835412e-05	4.835596e-05	4.835504e-10	-4.835504e-10	9.119039e-05	9.266984e-05
1087          	9.671011e-05	2.226245e-20	1.838605e-04	-9.193024e-10	-7.397241e-07	4.835506e-10	4.835414e-05	4.835597e-05	4.835506e-10	-4.835506e-10	9.119052e-05	9.266996e-05
1088          	9.671014e-05	2.226249e-20	1.838607e-04	-9.193036e-10	-7.397254e-07	4.835507e-10	4.835415e-05	4.835599e-05	4.835507e-10	-4.835507e-10	9.119064e-05	9.267009e-05
1089          	9.671017e-05	2.226253e-20	1.838610e-04	-9.193049e-10	-7.397266e-07	4.835509e-10	4.835417e-05	4.835601e-05	4.835509e-10	-4.835509e-10	9.119076e-05	9.267021e-05
1090          	9.671020e-05	2.226257e-20	1.838612e-04	-9.193061e-10	-7.397279e-07	4.835510e-10	4.835418e-05	4.835602e-05	4.835510e-10	-4.835510e-10	9.119088e-05	9.267034e-05
1091          	9.671023e-05	2.226261e-20	1.838615e-04	-9.193073e-10	-7.397291e-07	4.835512e-10	4.835420e-05	4.835604e-05	4.835512e-10	-4.835512e-10	9.119100e-05	9.267046e-05
1092          	9.671026e-05	2.226265e-20	1.838617e-04	-9.193085e-10	-7.397303e-07	4.835513e-10	4.835421e-05	4.835605e-05	4.835513e-10	-4.835513e-10	9.119112e-05	9.267058e-05
1093          	9.671029e-05	2.226269e-20	1.838619e-04	-9.193097e-10	-7.397316e-07	4.835515e-10	4.835423e-05	4.835607e-05	4.835515e-10	-4.835515e-10	9.119124e-05	9.267070e-05
1094          	9.671032e-05	2.226273e-20	1.838622e-04	-9.193109e-10	-7.397328e-07	4.835516e-10	4.835424e-05	4.835608e-05	4.835516e-10	-4.835516e-10	9.119136e-05	9.267082e-05
1095          	9.671035e-05	2.226277e-20	1.838624e-04	-9.193121e-10	-7.397340e-07	4.835518e-10	4.835426e-05	4.835610e-05	4.835518e-10	-4.835518e-10	9.119147e-05	9.267094e-05
1096          	9.671038e-05	2.226281e-20	1.838626e-04	-9.193132e-10	-7.397352e-07	4.835519e-10	4.835427e-05	4.835611e-05	4.835519e-10	-4.835519e-10	9.119159e-05	9.267106e-05
1097          	9.671041e-05	2.226285e-20	1.838629e-04	-9.193144e-10	-7.397364e-07	4.835521e-10	4.835429e-05	4.835612e-05	4.835521e-10	-4.835521e-10	9.119170e-05	9.267118e-05
1098          	9.671044e-05	2.226289e-20	1.838631e-04	-9.193156e-10	-7.397376e-07	4.835522e-10	4.835430e-05	4.835614e-05	4.835522e-10	-4.835522e-10	9.119182e-05	9.267129e-05
1099          	9.671047e-05	2.226293e-20	1.838633e-04	-9.193167e-10	-7.397388e-07	4.835523e-10	4.835431e-05	4.835615e-05	4.835523e-10	-4.835523e-10	9.119193e-05	9.267141e-05
1100          	9.671050e-05	2.226297e-20	1.838636e-04	-9.193179e-10	-7.397399e-07	4.835525e-10	4.835433e-05	4.835617e-05	4.835525e-10	-4.835525e-10	9.119205e-05	9.267153e-05
1101          	9.671053e-05	2.226300e-20	1.838638e-04	-9.193190e-10	-7.397411e-07	4.835526e-10	4.835434e-05	4.835618e-05	4.835526e-10	-4.835526e-10	9.119216e-05	9.267164e-05
1102          	9.671055e-05	2.226304e-20	1.838640e-04	-9.193202e-10	-7.397423e-07	4.835528e-10	4.835436e-05	4.835620e-05	4.835528e-10	-4.835528e-10	9.119227e-05	9.267176e-05
1103          	9.671058e-05	2.226308e-20	1.838643e-04	-9.193213e-10	-7.397434e-07	4.835529e-10	4.835437e-05	4.835621e-05	4.835529e-10	-4.835529e-10	9.119239e-05	9.267187e-05
1104          	9.671061e-05	2.226312e-20	1.838645e-04	-9.193224e-10	-7.397446e-07	4.835531e-10	4.835439e-05	4.835622e-05	4.835531e-10	-4.835531e-10	9.119250e-05	9.267199e-05
1105          	9.671064e-05	2.226316e-20	1.838647e-04	-9.193235e-10	-7.397457e-07	4.835532e-10	4.835440e-05	4.835624e-05	4.835532e-10	-4.835532e-10	9.119261e-05	9.267210e-05
1106          	9.671067e-05	2.226319e-20	1.838649e-04	-9.193246e-10	-7.397469e-07	4.835533e-10	4.835441e-05	4.835625e-05	4.835533e-10	-4.835533e-10	9.119272e-05	9.267221e-05
1107          	9.671070e-05	2.226323e-20	1.838651e-04	-9.193257e-10	-7.397480e-07	4.835535e-10	4.835443e-05	4.835627e-05	4.835535e-10	-4.835535e-10	9.119283e-05	9.267232e-05
1108          	9.671072e-05	2.226327e-20	1.838654e-04	-9.193268e-10	-7.397491e-07	4.835536e-10	4.835444e-05	4.835628e-05	4.835536e-10	-4.835536e-10	9.119293e-05	9.267243e-05
1109          	9.671075e-05	2.226330e-20	1.838656e-04	-9.193279e-10	-7.397502e-07	4.835538e-10	4.835446e-05	4.835629e-05	4.835538e-10	-4.835538e-10	9.119304e-05	9.267254e-05
1110          	9.671078e-05	2.226334e-20	1.838658e-04	-9.193290e-10	-7.397513e-07	4.835539e-10	4.835447e-05	4.835631e-05	4.835539e-10	-4.835539e-10	9.119315e-05	9.267265e-05
1111          	9.671080e-05	2.226338e-20	1.838660e-04	-9.193301e-10	-7.397525e-07	4.835540e-10	4.835448e-05	4.835632e-05	4.835540e-10	-4.835540e-10	9.119326e-05	9.267276e-05
1112          	9.671083e-05	2.226341e-20	1.838662e-04	-9.193312e-10	-7.397536e-07	4.835542e-10	4.835450e-05	4.835634e-05	4.835542e-10	-4.835542e-10	9.119336e-05	9.267287e-05
1113          	9.671086e-05	2.226345e-20	1.838664e-04	-9.193322e-10	-7.397547e-07	4.835543e-10	4.835451e-05	4.835635e-05	4.835543e-10	-4.835543e-10	9.119347e-05	9.267298e-05
1114          	9.671089e-05	2.226348e-20	1.838667e-04	-9.193333e-10	-7.397557e-07	4.835544e-10	4.835452e-05	4.835636e-05	4.835544e-10	-4.835544e-10	9.119357e-05	9.267309e-05
1115          	9.671091e-05	2.226352e-20	1.838669e-04	-9.193344e-10	-7.397568e-07	4.835546e-10	4.835454e-05	4.835638e-05	4.835546e-10	-4.835546e-10	9.119368e-05	9.267319e-05
1116          	9.671094e-05	2.226355e-20	1.838671e-04	-9.193354e-10	-7.397579e-07	4.835547e-10	4.835455e-05	4.835639e-05	4.835547e-10	-4.835547e-10	9.119378e-05	9.267330e-05
1117          	9.671097e-05	2.226359e-20	1.838673e-04	-9.193365e-10	-7.397590e-07	4.835548e-10	4.835456e-05	4.835640e-05	4.835548e-10	-4.835548e-10	9.119389e-05	9.267341e-05
1118          	9.671099e-05	2.226362e-20	1.838675e-04	-9.193375e-10	-7.397600e-07	4.835550e-10	4.835458e-05	4.835642e-05	4.835550e-10	-4.835550e-10	9.119399e-05	9.267351e-05
1119          	9.671102e-05	2.226366e-20	1.838677e-04	-9.193385e-10	-7.397611e-07	4.835551e-10	4.835459e-05	4.835643e-05	4.835551e-10	-4.835551e-10	9.119409e-05	9.267361e-05
1120          	9.671104e-05	2.226369e-20	1.838679e-04	-9.193396e-10	-7.397622e-07	4.835552e-10	4.835460e-05	4.835644e-05	4.835552e-10	-4.835552e-10	9.119419e-05	9.267372e-05
1121          	9.671107e-05	2.226373e-20	1.838681e-04	-9.193406e-10	-7.397632e-07	4.835553e-10	4.835462e-05	4.835645e-05	4.835553e-10	-4.835553e-10	9.119430e-05	9.267382e-05
1122          	9.671110e-05	2.226376e-20	1.838683e-04	-9.193416e-10	-7.397642e-07	4.835555e-10	4.835463e-05	4.835647e-05	4.835555e-10	-4.835555e-10	9.119440e-05	9.267393e-05
1123          	9.671112e-05	2.226379e-20	1.838685e-04	-9.193426e-10	-7.397653e-07	4.835556e-10	4.835464e-05	4.835648e-05	4.835556e-10	-4.835556e-10	9.119450e-05	9.267403e-05
1124          	9.671115e-05	2.226383e-20	1.838687e-04	-9.193436e-10	-7.397663e-07	4.835557e-10	4.835465e-05	4.835649e-05	4.835557e-10	-4.835557e-10	9.119460e-05	9.267413e-05
1125          	9.671117e-05	2.226386e-20	1.838689e-04	-9.193446e-10	-7.397673e-07	4.835559e-10	4.835467e-05	4.835651e-05	4.835559e-10	-4.835559e-10	9.119470e-05	9.267423e-05
1126          	9.671120e-05	2.226390e-20	1.838691e-04	-9.193456e-10	-7.397684e-07	4.835560e-10	4.835468e-05	4.835652e-05	4.835560e-10	-4.835560e-10	9.119479e-05	9.267433e-05
1127          	9.671122e-05	2.226393e-20	1.838693e-04	-9.193466e-10	-7.397694e-07	4.835561e-10	4.835469e-05	4.835653e-05	4.835561e-10	-4.835561e-10	9.119489e-05	9.267443e-05
1128          	9.671125e-05	2.226396e-20	1.838695e-04	-9.193476e-10	-7.397704e-07	4.835562e-10	4.835470e-05	4.835654e-05	4.835562e-10	-4.835562e-10	9.119499e-05	9.267453e-05
1129          	9.671127e-05	2.226399e-20	1.838697e-04	-9.193486e-10	-7.397714e-07	4.835564e-10	4.835472e-05	4.835656e-05	4.835564e-10	-4.835564e-10	9.119509e-05	9.267463e-05
1130          	9.671130e-05	2.226403e-20	1.838699e-04	-9.193496e-10	-7.397724e-07	4.835565e-10	4.835473e-05	4.835657e-05	4.835565e-10	-4.835565e-10	9.119518e-05	9.267473e-05
1131          	9.671132e-05	2.226406e-20	1.838701e-04	-9.193505e-10	-7.397734e-07	4.835566e-10	4.835474e-05	4.835658e-05	4.835566e-10	-4.835566e-10	9.119528e-05	9.267483e-05
1132          	9.671135e-05	2.226409e-20	1.838703e-04	-9.193515e-10	-7.397744e-07	4.835567e-10	4.835475e-05	4.835659e-05	4.835567e-10	-4.835567e-10	9.119538e-05	9.267493e-05
1133          	9.671137e-05	2.226412e-20	1.838705e-04	-9.193525e-10	-7.397754e-07	4.835569e-10	4.835477e-05	4.835660e-05	4.835569e-10	-4.835569e-10	9.119547e-05	9.267502e-05
1134          	9.671140e-05	2.226416e-20	1.838707e-04	-9.193534e-10	-7.397764e-07	4.835570e-10	4.835478e-05	4.835662e-05	4.835570e-10	-4.835570e-10	9.119557e-05	9.267512e-05
1135          	9.671142e-05	2.226419e-20	1.838709e-04	-9.193544e-10	-7.397773e-07	4.835571e-10	4.835479e-05	4.835663e-05	4.835571e-10	-4.835571e-10	9.119566e-05	9.267522e-05
1136          	9.671144e-05	2.226422e-20	1.838711e-04	-9.193553e-10	-7.397783e-07	4.835572e-10	4.835480e-05	4.835664e-05	4.835572e-10	-4.835572e-10	9.119575e-05	9.267531e-05
1137          	9.671147e-05	2.226425e-20	1.838713e-04	-9.193563e-10	-7.397793e-07	4.835573e-10	4.835481e-05	4.835665e-05	4.835573e-10	-4.835573e-10	9.119585e-05	9.267541e-05
1138          	9.671149e-05	2.226428e-20	1.838714e-04	-9.193572e-10	-7.397802e-07	4.835575e-10	4.835483e-05	4.835667e-05	4.835575e-10	-4.835575e-10	9.119594e-05	9.267550e-05
1139          	9.671152e-05	2.226431e-20	1.838716e-04	-9.193581e-10	-7.397812e-07	4.835576e-10	4.835484e-05	4.835668e-05	4.835576e-10	-4.835576e-10	9.119603e-05	9.267560e-05
1140          	9.671154e-05	2.226435e-20	1.838718e-04	-9.193591e-10	-7.397821e-07	4.835577e-10	4.835485e-05	4.835669e-05	4.835577e-10	-4.835577e-10	9.119613e-05	9.267569e-05
1141          	9.671156e-05	2.226438e-20	1.838720e-04	-9.193600e-10	-7.397831e-07	4.835578e-10	4.835486e-05	4.835670e-05	4.835578e-10	-4.835578e-10	9.119622e-05	9.267578e-05
1142          	9.671159e-05	2.226441e-20	1.838722e-04	-9.193609e-10	-7.397840e-07	4.835579e-10	4.835487e-05	4.835671e-05	4.835579e-10	-4.835579e-10	9.119631e-05	9.267588e-05
1143          	9.671161e-05	2.226444e-20	1.838724e-04	-9.193618e-10	-7.397850e-07	4.835580e-10	4.835489e-05	4.835672e-05	4.835580e-10	-4.835580e-10	9.119640e-05	9.267597e-05
1144          	9.671163e-05	2.226447e-20	1.838725e-04	-9.193627e-10	-7.397859e-07	4.835582e-10	4.835490e-05	4.835674e-05	4.835582e-10	-4.835582e-10	9.119649e-05	9.267606e-05
1145          	9.671166e-05	2.226450e-20	1.838727e-04	-9.193637e-10	-7.397868e-07	4.835583e-10	4.835491e-05	4.835675e-05	4.835583e-10	-4.835583e-10	9.119658e-05	9.267615e-05
1146          	9.671165e-05	2.226452e-20	1.838728e-04	-9.193641e-10	-7.397872e-07	4.835583e-10	4.835491e-05	4.835675e-05	4.835583e-10	-4.835583e-10	9.119662e-05	9.267620e-05
1147          	9.671169e-05	2.226454e-20	1.838730e-04	-9.193650e-10	-7.397882e-07	4.835584e-10	4.835492e-05	4.835676e-05	4.835584e-10	-4.835584e-10	9.119671e-05	9.267629e-05
1148          	9.671173e-05	2.226458e-20	1.838732e-04	-9.193662e-10	-7.397895e-07	4.835587e-10	4.835495e-05	4.835678e-05	4.835587e-10	-4.835587e-10	9.119683e-05	9.267641e-05
1149          	9.671173e-05	2.226461e-20	1.838734e-04	-9.193669e-10	-7.397901e-07	4.835587e-10	4.835495e-05	4.835679e-05	4.835587e-10	-4.835587e-10	9.119690e-05	9.267648e-05
1150          	9.671177e-05	2.226464e-20	1.838736e-04	-9.193679e-10	-7.397912e-07	4.835588e-10	4.835496e-05	4.835680e-05	4.835588e-10	-4.835588e-10	9.119700e-05	9.267658e-05
1151          	9.671178e-05	2.226466e-20	1.838737e-04	-9.193686e-10	-7.397919e-07	4.835589e-10	4.835497e-05	4.835681e-05	4.835589e-10	-4.835589e-10	9.119707e-05	9.267665e-05
1152          	9.671182e-05	2.226470e-20	1.838740e-04	-9.193698e-10	-7.397931e-07	4.835591e-10	4.835499e-05	4.835683e-05	4.835591e-10	-4.835591e-10	9.119718e-05	9.267677e-05
1153          	9.671183e-05	2.226473e-20	1.838741e-04	-9.193705e-10	-7.397939e-07	4.835591e-10	4.835499e-05	4.835683e-05	4.835591e-10	-4.835591e-10	9.119726e-05	9.267685e-05
1154          	9.671187e-05	2.226477e-20	1.838743e-04	-9.193717e-10	-7.397951e-07	4.835593e-10	4.835501e-05	4.835685e-05	4.835593e-10	-4.835593e-10	9.119737e-05	9.267696e-05
1155          	9.671187e-05	2.226479e-20	1.838745e-04	-9.193724e-10	-7.397958e-07	4.835594e-10	4.835502e-05	4.835686e-05	4.835594e-10	-4.835594e-10	9.119745e-05	9.267704e-05
1156          	9.671191e-05	2.226483e-20	1.838747e-04	-9.193735e-10	-7.397970e-07	4.835596e-10	4.835504e-05	4.835688e-05	4.835596e-10	-4.835596e-10	9.119756e-05	9.267715e-05
1157          	9.671192e-05	2.226485e-20	1.838748e-04	-9.193742e-10	-7.397976e-07	4.835596e-10	4.835504e-05	4.835688e-05	4.835596e-10	-4.835596e-10	9.119762e-05	9.267722e-05
1158          	9.671195e-05	2.226489e-20	1.838751e-04	-9.193753e-10	-7.397988e-07	4.835598e-10	4.835506e-05	4.835690e-05	4.835598e-10	-4.835598e-10	9.119773e-05	9.267733e-05
1159          	9.671196e-05	2.226491e-20	1.838752e-04	-9.193759e-10	-7.397994e-07	4.835598e-10	4.835506e-05	4.835690e-05	4.835598e-10	-4.835598e-10	9.119779e-05	9.267739e-05
1160          	9.671200e-05	2.226495e-20	1.838754e-04	-9.193770e-10	-7.398005e-07	4.835600e-10	4.835508e-05	4.835692e-05	4.835600e-10	-4.835600e-10	9.119790e-05	9.267750e-05
1161          	9.671200e-05	2.226497e-20	1.838755e-04	-9.193776e-10	-7.398011e-07	4.835600e-10	4.835508e-05	4.835692e-05	4.835600e-10	-4.835600e-10	9.119796e-05	9.267756e-05
1162          	9.671204e-05	2.226500e-20	1.838757e-04	-9.193786e-10	-7.398022e-07	4.835602e-10	4.835510e-05	4.835694e-05	4.835602e-10	-4.835602e-10	9.119806e-05	9.267766e-05
1163          	9.671204e-05	2.226502e-20	1.838759e-04	-9.193793e-10	-7.398028e-07	4.835602e-10	4.835510e-05	4.835694e-05	4.835602e-10	-4.835602e-10	9.119812e-05	9.267773e-05
1164          	9.671208e-05	2.226506e-20	1.838761e-04	-9.193803e-10	-7.398039e-07	4.835604e-10	4.835512e-05	4.835696e-05	4.835604e-10	-4.835604e-10	9.119822e-05	9.267783e-05
1165          	9.671212e-05	2.226509e-20	1.838762e-04	-9.193812e-10	-7.398049e-07	4.835606e-10	4.835514e-05	4.835698e-05	4.835606e-10	-4.835606e-10	9.119831e-05	9.267792e-05
1166          	9.671211e-05	2.226511e-20	1.838764e-04	-9.193820e-10	-7.398056e-07	4.835606e-10	4.835514e-05	4.835697e-05	4.835606e-10	-4.835606e-10	9.119839e-05	9.267800e-05
1167          	9.671214e-05	2.226514e-20	1.838766e-04	-9.193828e-10	-7.398064e-07	4.835607e-10	4.835515e-05	4.835699e-05	4.835607e-10	-4.835607e-10	9.119847e-05	9.267808e-05
1168          	9.671217e-05	2.226516e-20	1.838767e-04	-9.193836e-10	-7.398073e-07	4.835609e-10	4.835517e-05	4.835701e-05	4.835609e-10	-4.835609e-10	9.119855e-05	9.267817e-05
1169          	9.671215e-05	2.226518e-20	1.838768e-04	-9.193841e-10	-7.398077e-07	4.835608e-10	4.835516e-05	4.835700e-05	4.835608e-10	-4.835608e-10	9.119860e-05	9.267822e-05
1170          	9.671219e-05	2.226520e-20	1.838769e-04	-9.193847e-10	-7.398083e-07	4.835609e-10	4.835517e-05	4.835701e-05	4.835609e-10	-4.835609e-10	9.119866e-05	9.267827e-05
1171          	9.671218e-05	2.226521e-20	1.838770e-04	-9.193852e-10	-7.398088e-07	4.835609e-10	4.835517e-05	4.835701e-05	4.835609e-10	-4.835609e-10	9.119871e-05	9.267833e-05
1172          	9.671222e-05	2.226524e-20	1.838772e-04	-9.193858e-10	-7.398095e-07	4.835611e-10	4.835519e-05	4.835703e-05	4.835611e-10	-4.835611e-10	9.119877e-05	9.267839e-05
1173          	9.671222e-05	2.226526e-20	1.838773e-04	-9.193865e-10	-7.398102e-07	4.835611e-10	4.835519e-05	4.835703e-05	4.835611e-10	-4.835611e-10	9.119884e-05	9.267846e-05
1174          	9.671226e-05	2.226529e-20	1.838775e-04	-9.193874e-10	-7.398111e-07	4.835613e-10	4.835521e-05	4.835705e-05	4.835613e-10	-4.835613e-10	9.119893e-05	9.267855e-05
1175          	9.671230e-05	2.226532e-20	1.838777e-04	-9.193884e-10	-7.398123e-07	4.835615e-10	4.835523e-05	4.835707e-05	4.835615e-10	-4.835615e-10	9.119903e-05	9.267865e-05
